,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2010-06-25,2736.29,0.0,1.0,0.0
2010-06-28,2716.78,0.0,1.0,0.0
2010-06-29,2592.02,0.0,1.0,0.0
2010-06-30,2563.07,0.0,1.0,0.0
2010-07-01,2526.07,0.0,1.0,0.0
2010-07-02,2534.1,0.0,1.0,0.0
2010-07-05,2512.65,0.0,1.0,0.0
2010-07-06,2562.9,0.0,1.0,0.0
2010-07-07,2580.48,0.0,1.0,0.0
2010-07-08,2575.92,0.0,1.0,0.0
2010-07-09,2647.1,0.0,1.0,0.0
2010-07-12,2676.22,0.0,1.0,0.0
2010-07-13,2634.59,0.0,1.0,0.0
2010-07-14,2653.61,0.0,1.0,0.0
2010-07-15,2608.52,0.0,1.0,0.0
2010-07-16,2616.13,0.0,1.0,0.0
2010-07-19,2682.47,0.0,1.0,0.0
2010-07-20,2741.5,0.0,1.0,0.0
2010-07-21,2747.33,0.0,1.0,0.0
2010-07-22,2781.29,-1.0,1.0,-1.0
2010-07-23,2793.08,0.0,0.0,-1.0
2010-07-26,2811.05,0.0,-1.0,0.0
2010-07-27,2795.72,0.0,-1.0,0.0
2010-07-28,2863.72,0.0,-1.0,0.0
2010-07-29,2877.98,0.0,-1.0,0.0
2010-07-30,2868.85,0.0,-1.0,0.0
2010-08-02,2917.27,0.0,-1.0,0.0
2010-08-03,2865.97,0.0,-1.0,0.0
2010-08-04,2876.43,0.0,-1.0,0.0
2010-08-05,2850.83,0.0,-1.0,0.0
2010-08-06,2897.66,0.0,-1.0,0.0
2010-08-09,2918.24,0.0,-1.0,0.0
2010-08-10,2832.64,0.0,-1.0,0.0
2010-08-11,2850.21,0.0,-1.0,0.0
2010-08-12,2816.39,0.0,-1.0,0.0
2010-08-13,2855.55,0.0,-1.0,0.0
2010-08-16,2922.08,0.0,-1.0,0.0
2010-08-17,2942.29,0.0,-1.0,0.0
2010-08-18,2937.36,0.0,-1.0,0.0
2010-08-19,2955.4,0.0,-1.0,0.0
2010-08-20,2898.33,1.0,-1.0,1.0
2010-08-23,2896.19,0.0,0.0,1.0
2010-08-24,2911.83,0.0,1.0,0.0
2010-08-25,2843.02,0.0,1.0,0.0
2010-08-26,2850.09,0.0,1.0,0.0
2010-08-27,2858.57,0.0,1.0,0.0
2010-08-30,2915.01,0.0,1.0,0.0
2010-08-31,2903.19,0.0,1.0,0.0
2010-09-01,2884.04,0.0,1.0,0.0
2010-09-02,2921.39,0.0,1.0,0.0
2010-09-03,2920.21,0.0,1.0,0.0
2010-09-06,2975.09,0.0,1.0,0.0
2010-09-07,2983.11,0.0,1.0,0.0
2010-09-08,2980.97,0.0,1.0,0.0
2010-09-09,2926.46,0.0,1.0,0.0
2010-09-10,2932.55,0.0,1.0,0.0
2010-09-13,2962.32,0.0,1.0,0.0
2010-09-14,2965.01,0.0,1.0,0.0
2010-09-15,2913.19,0.0,1.0,0.0
2010-09-16,2857.79,0.0,1.0,0.0
2010-09-17,2861.37,0.0,1.0,0.0
2010-09-20,2849.83,0.0,1.0,0.0
2010-09-21,2857.48,0.0,1.0,0.0
2010-09-27,2905.03,0.0,1.0,0.0
2010-09-28,2880.91,0.0,1.0,0.0
2010-09-29,2874.81,0.0,1.0,0.0
2010-09-30,2935.57,0.0,1.0,0.0
2010-10-08,3044.23,0.0,1.0,0.0
2010-10-11,3132.9,0.0,1.0,0.0
2010-10-12,3172.73,0.0,1.0,0.0
2010-10-13,3217.58,0.0,1.0,0.0
2010-10-14,3224.14,0.0,1.0,0.0
2010-10-15,3327.68,0.0,1.0,0.0
2010-10-18,3306.16,0.0,1.0,0.0
2010-10-19,3375.67,0.0,1.0,0.0
2010-10-20,3396.88,0.0,1.0,0.0
2010-10-21,3374.69,-1.0,1.0,-1.0
2010-10-22,3378.66,1.0,0.0,1.0
2010-10-25,3481.08,0.0,1.0,0.0
2010-10-26,3466.08,0.0,1.0,0.0
2010-10-27,3403.87,0.0,1.0,0.0
2010-10-28,3397.69,0.0,1.0,0.0
2010-10-29,3379.98,0.0,1.0,0.0
2010-11-01,3473.0,0.0,1.0,0.0
2010-11-02,3463.13,0.0,1.0,0.0
2010-11-03,3420.34,0.0,1.0,0.0
2010-11-04,3480.5,0.0,1.0,0.0
2010-11-05,3520.8,0.0,1.0,0.0
2010-11-08,3548.57,0.0,1.0,0.0
2010-11-09,3523.95,-1.0,1.0,-1.0
2010-11-10,3499.11,0.0,0.0,-1.0
2010-11-11,3509.98,0.0,-1.0,0.0
2010-11-12,3291.83,0.0,-1.0,0.0
2010-11-15,3314.89,0.0,-1.0,0.0
2010-11-16,3169.54,0.0,-1.0,0.0
2010-11-17,3103.91,0.0,-1.0,0.0
2010-11-18,3147.96,0.0,-1.0,0.0
2010-11-19,3178.85,0.0,-1.0,0.0
2010-11-22,3171.94,0.0,-1.0,0.0
2010-11-23,3107.18,0.0,-1.0,0.0
2010-11-24,3177.04,0.0,-1.0,0.0
2010-11-25,3223.48,0.0,-1.0,0.0
2010-11-26,3194.85,0.0,-1.0,0.0
2010-11-29,3190.05,0.0,-1.0,0.0
2010-11-30,3136.99,0.0,-1.0,0.0
2010-12-01,3136.02,0.0,-1.0,0.0
2010-12-02,3155.06,0.0,-1.0,0.0
2010-12-03,3158.16,0.0,-1.0,0.0
2010-12-06,3165.57,0.0,-1.0,0.0
2010-12-07,3200.34,0.0,-1.0,0.0
2010-12-08,3171.88,0.0,-1.0,0.0
2010-12-09,3123.37,0.0,-1.0,0.0
2010-12-10,3161.98,0.0,-1.0,0.0
2010-12-13,3261.06,0.0,-1.0,0.0
2010-12-14,3269.47,0.0,-1.0,0.0
2010-12-15,3247.64,0.0,-1.0,0.0
2010-12-16,3230.67,0.0,-1.0,0.0
2010-12-17,3225.66,0.0,-1.0,0.0
2010-12-20,3178.66,0.0,-1.0,0.0
2010-12-21,3249.51,0.0,-1.0,0.0
2010-12-22,3215.45,0.0,-1.0,0.0
2010-12-23,3188.61,0.0,-1.0,0.0
2010-12-24,3162.96,0.0,-1.0,0.0
2010-12-27,3099.71,0.0,-1.0,0.0
2010-12-28,3044.93,0.0,-1.0,0.0
2010-12-29,3061.83,0.0,-1.0,0.0
2010-12-30,3064.1,0.0,-1.0,0.0
2010-12-31,3128.26,0.0,-1.0,0.0
2011-01-04,3189.68,0.0,-1.0,0.0
2011-01-05,3175.66,0.0,-1.0,0.0
2011-01-06,3159.64,0.0,-1.0,0.0
2011-01-07,3166.62,0.0,-1.0,0.0
2011-01-10,3108.19,1.0,-1.0,1.0
2011-01-11,3124.92,-1.0,0.0,-1.0
2011-01-12,3142.34,0.0,-1.0,0.0
2011-01-13,3141.28,0.0,-1.0,0.0
2011-01-14,3091.86,0.0,-1.0,0.0
2011-01-17,2974.35,0.0,-1.0,0.0
2011-01-18,2977.65,0.0,-1.0,0.0
2011-01-19,3044.85,0.0,-1.0,0.0
2011-01-20,2944.71,0.0,-1.0,0.0
2011-01-21,2983.46,0.0,-1.0,0.0
2011-01-24,2954.23,0.0,-1.0,0.0
2011-01-25,2938.65,0.0,-1.0,0.0
2011-01-26,2978.43,0.0,-1.0,0.0
2011-01-27,3026.47,0.0,-1.0,0.0
2011-01-28,3036.74,0.0,-1.0,0.0
2011-01-31,3076.51,0.0,-1.0,0.0
2011-02-01,3077.28,0.0,-1.0,0.0
2011-02-09,3040.95,0.0,-1.0,0.0
2011-02-10,3104.16,0.0,-1.0,0.0
2011-02-11,3120.96,0.0,-1.0,0.0
2011-02-14,3219.14,0.0,-1.0,0.0
2011-02-15,3217.67,0.0,-1.0,0.0
2011-02-16,3248.53,0.0,-1.0,0.0
2011-02-17,3245.91,0.0,-1.0,0.0
2011-02-18,3211.88,1.0,-1.0,1.0
2011-02-21,3257.91,0.0,0.0,1.0
2011-02-22,3163.58,0.0,1.0,0.0
2011-02-23,3174.74,0.0,1.0,0.0
2011-02-24,3190.94,0.0,1.0,0.0
2011-02-25,3197.62,0.0,1.0,0.0
2011-02-28,3239.56,0.0,1.0,0.0
2011-03-01,3254.89,0.0,1.0,0.0
2011-03-02,3243.3,0.0,1.0,0.0
2011-03-03,3221.72,0.0,1.0,0.0
2011-03-04,3270.67,0.0,1.0,0.0
2011-03-07,3334.51,0.0,1.0,0.0
2011-03-08,3337.46,0.0,1.0,0.0
2011-03-09,3338.86,0.0,1.0,0.0
2011-03-10,3280.26,0.0,1.0,0.0
2011-03-11,3247.38,0.0,1.0,0.0
2011-03-14,3262.92,0.0,1.0,0.0
2011-03-15,3203.96,0.0,1.0,0.0
2011-03-16,3248.2,0.0,1.0,0.0
2011-03-17,3197.1,0.0,1.0,0.0
2011-03-18,3215.69,0.0,1.0,0.0
2011-03-21,3207.11,0.0,1.0,0.0
2011-03-22,3222.96,0.0,1.0,0.0
2011-03-23,3264.93,0.0,1.0,0.0
2011-03-24,3251.36,0.0,1.0,0.0
2011-03-25,3294.48,-1.0,1.0,-1.0
2011-03-28,3290.57,0.0,0.0,-1.0
2011-03-29,3257.98,1.0,-1.0,1.0
2011-03-30,3256.08,-1.0,0.0,-1.0
2011-03-31,3223.29,0.0,-1.0,0.0
2011-04-01,3272.73,0.0,-1.0,0.0
2011-04-06,3311.07,0.0,-1.0,0.0
2011-04-07,3324.42,0.0,-1.0,0.0
2011-04-08,3353.36,0.0,-1.0,0.0
2011-04-11,3333.43,0.0,-1.0,0.0
2011-04-12,3326.77,0.0,-1.0,0.0
2011-04-13,3372.03,0.0,-1.0,0.0
2011-04-14,3353.56,0.0,-1.0,0.0
2011-04-15,3358.94,0.0,-1.0,0.0
2011-04-18,3359.44,0.0,-1.0,0.0
2011-04-19,3295.81,0.0,-1.0,0.0
2011-04-20,3295.76,0.0,-1.0,0.0
2011-04-21,3317.37,0.0,-1.0,0.0
2011-04-22,3299.94,0.0,-1.0,0.0
2011-04-25,3249.57,0.0,-1.0,0.0
2011-04-26,3230.96,0.0,-1.0,0.0
2011-04-27,3209.5,0.0,-1.0,0.0
2011-04-28,3161.78,0.0,-1.0,0.0
2011-04-29,3192.72,0.0,-1.0,0.0
2011-05-03,3211.13,0.0,-1.0,0.0
2011-05-04,3129.03,0.0,-1.0,0.0
2011-05-05,3126.12,0.0,-1.0,0.0
2011-05-06,3121.4,0.0,-1.0,0.0
2011-05-09,3129.76,0.0,-1.0,0.0
2011-05-10,3153.22,0.0,-1.0,0.0
2011-05-11,3145.08,0.0,-1.0,0.0
2011-05-12,3101.6,0.0,-1.0,0.0
2011-05-13,3128.09,0.0,-1.0,0.0
2011-05-16,3100.46,0.0,-1.0,0.0
2011-05-17,3116.03,0.0,-1.0,0.0
2011-05-18,3139.38,0.0,-1.0,0.0
2011-05-19,3120.64,0.0,-1.0,0.0
2011-05-20,3121.6,0.0,-1.0,0.0
2011-05-23,3022.98,0.0,-1.0,0.0
2011-05-24,3026.22,0.0,-1.0,0.0
2011-05-25,2990.34,0.0,-1.0,0.0
2011-05-26,2978.38,0.0,-1.0,0.0
2011-05-27,2963.31,0.0,-1.0,0.0
2011-05-30,2954.51,0.0,-1.0,0.0
2011-05-31,3001.56,0.0,-1.0,0.0
2011-06-01,3004.17,0.0,-1.0,0.0
2011-06-02,2955.71,0.0,-1.0,0.0
2011-06-03,2986.35,0.0,-1.0,0.0
2011-06-07,3004.26,0.0,-1.0,0.0
2011-06-08,3008.65,1.0,-1.0,1.0
2011-06-09,2951.89,0.0,0.0,1.0
2011-06-10,2961.93,0.0,1.0,0.0
2011-06-13,2950.35,0.0,1.0,0.0
2011-06-14,2993.56,-1.0,1.0,-1.0
2011-06-15,2963.12,0.0,0.0,-1.0
2011-06-16,2917.58,0.0,-1.0,0.0
2011-06-17,2892.16,0.0,-1.0,0.0
2011-06-20,2874.9,0.0,-1.0,0.0
2011-06-21,2909.07,0.0,-1.0,0.0
2011-06-22,2908.58,0.0,-1.0,0.0
2011-06-23,2957.63,0.0,-1.0,0.0
2011-06-24,3027.47,0.0,-1.0,0.0
2011-06-27,3036.49,0.0,-1.0,0.0
2011-06-28,3041.73,0.0,-1.0,0.0
2011-06-29,3000.17,0.0,-1.0,0.0
2011-06-30,3044.09,0.0,-1.0,0.0
2011-07-01,3049.75,0.0,-1.0,0.0
2011-07-04,3121.98,0.0,-1.0,0.0
2011-07-05,3122.5,1.0,-1.0,1.0
2011-07-06,3113.71,0.0,0.0,1.0
2011-07-07,3101.68,0.0,1.0,0.0
2011-07-08,3109.18,0.0,1.0,0.0
2011-07-11,3113.21,0.0,1.0,0.0
2011-07-12,3056.91,0.0,1.0,0.0
2011-07-13,3106.25,0.0,1.0,0.0
2011-07-14,3115.75,0.0,1.0,0.0
2011-07-15,3128.89,0.0,1.0,0.0
2011-07-18,3122.6,0.0,1.0,0.0
2011-07-19,3095.12,0.0,1.0,0.0
2011-07-20,3091.57,0.0,1.0,0.0
2011-07-21,3059.14,0.0,1.0,0.0
2011-07-22,3067.99,0.0,1.0,0.0
2011-07-25,2968.29,0.0,1.0,0.0
2011-07-26,2977.77,0.0,1.0,0.0
2011-07-27,3000.05,0.0,1.0,0.0
2011-07-28,2981.0,0.0,1.0,0.0
2011-07-29,2972.08,-1.0,1.0,-1.0
2011-08-01,2977.72,0.0,0.0,-1.0
2011-08-02,2956.38,0.0,-1.0,0.0
2011-08-03,2954.87,0.0,-1.0,0.0
2011-08-04,2960.31,0.0,-1.0,0.0
2011-08-05,2897.42,0.0,-1.0,0.0
2011-08-08,2793.9,0.0,-1.0,0.0
2011-08-09,2798.19,0.0,-1.0,0.0
2011-08-10,2824.12,0.0,-1.0,0.0
2011-08-11,2866.92,0.0,-1.0,0.0
2011-08-12,2875.36,0.0,-1.0,0.0
2011-08-15,2917.88,0.0,-1.0,0.0
2011-08-16,2897.58,0.0,-1.0,0.0
2011-08-17,2886.01,0.0,-1.0,0.0
2011-08-18,2834.25,0.0,-1.0,0.0
2011-08-19,2807.66,0.0,-1.0,0.0
2011-08-22,2777.79,0.0,-1.0,0.0
2011-08-23,2821.0,0.0,-1.0,0.0
2011-08-24,2810.02,0.0,-1.0,0.0
2011-08-25,2903.84,0.0,-1.0,0.0
2011-08-26,2901.22,0.0,-1.0,0.0
2011-08-29,2852.81,0.0,-1.0,0.0
2011-08-30,2841.74,0.0,-1.0,0.0
2011-08-31,2846.78,0.0,-1.0,0.0
2011-09-01,2834.53,0.0,-1.0,0.0
2011-09-02,2803.85,0.0,-1.0,0.0
2011-09-05,2743.82,0.0,-1.0,0.0
2011-09-06,2723.3,0.0,-1.0,0.0
2011-09-07,2779.09,0.0,-1.0,0.0
2011-09-08,2756.1,0.0,-1.0,0.0
2011-09-09,2751.09,0.0,-1.0,0.0
2011-09-13,2720.28,0.0,-1.0,0.0
2011-09-14,2733.11,0.0,-1.0,0.0
2011-09-15,2729.05,0.0,-1.0,0.0
2011-09-16,2733.99,0.0,-1.0,0.0
2011-09-19,2679.27,0.0,-1.0,0.0
2011-09-20,2689.84,1.0,-1.0,1.0
2011-09-21,2771.01,0.0,0.0,1.0
2011-09-22,2685.69,0.0,1.0,0.0
2011-09-23,2669.48,0.0,1.0,0.0
2011-09-26,2610.92,0.0,1.0,0.0
2011-09-27,2637.88,0.0,1.0,0.0
2011-09-28,2610.59,0.0,1.0,0.0
2011-09-29,2588.19,0.0,1.0,0.0
2011-09-30,2581.35,0.0,1.0,0.0
2011-10-10,2557.08,0.0,1.0,0.0
2011-10-11,2551.99,0.0,1.0,0.0
2011-10-12,2644.76,0.0,1.0,0.0
2011-10-13,2662.6,0.0,1.0,0.0
2011-10-14,2653.78,0.0,1.0,0.0
2011-10-17,2666.95,0.0,1.0,0.0
2011-10-18,2592.21,0.0,1.0,0.0
2011-10-19,2583.08,0.0,1.0,0.0
2011-10-20,2520.53,0.0,1.0,0.0
2011-10-21,2507.88,0.0,1.0,0.0
2011-10-24,2576.67,0.0,1.0,0.0
2011-10-25,2625.43,0.0,1.0,0.0
2011-10-26,2651.65,0.0,1.0,0.0
2011-10-27,2657.48,0.0,1.0,0.0
2011-10-28,2709.02,0.0,1.0,0.0
2011-10-31,2695.31,0.0,1.0,0.0
2011-11-01,2697.53,-1.0,1.0,-1.0
2011-11-02,2742.39,0.0,0.0,-1.0
2011-11-03,2744.3,0.0,-1.0,0.0
2011-11-04,2763.75,0.0,-1.0,0.0
2011-11-07,2736.25,0.0,-1.0,0.0
2011-11-08,2727.71,0.0,-1.0,0.0
2011-11-09,2751.65,0.0,-1.0,0.0
2011-11-10,2699.59,0.0,-1.0,0.0
2011-11-11,2695.0,0.0,-1.0,0.0
2011-11-14,2750.2,0.0,-1.0,0.0
2011-11-15,2744.68,0.0,-1.0,0.0
2011-11-16,2670.12,1.0,-1.0,1.0
2011-11-17,2662.02,0.0,0.0,1.0
2011-11-18,2606.5,0.0,1.0,0.0
2011-11-21,2609.69,0.0,1.0,0.0
2011-11-22,2609.48,0.0,1.0,0.0
2011-11-23,2584.01,0.0,1.0,0.0
2011-11-24,2588.92,0.0,1.0,0.0
2011-11-25,2569.97,0.0,1.0,0.0
2011-11-28,2573.32,0.0,1.0,0.0
2011-11-29,2608.57,0.0,1.0,0.0
2011-11-30,2521.52,0.0,1.0,0.0
2011-12-01,2583.61,0.0,1.0,0.0
2011-12-02,2557.31,0.0,1.0,0.0
2011-12-05,2521.39,0.0,1.0,0.0
2011-12-06,2516.34,0.0,1.0,0.0
2011-12-07,2528.23,-1.0,1.0,-1.0
2011-12-08,2525.0,0.0,0.0,-1.0
2011-12-09,2503.46,0.0,-1.0,0.0
2011-12-12,2477.69,0.0,-1.0,0.0
2011-12-13,2421.93,0.0,-1.0,0.0
2011-12-14,2397.48,0.0,-1.0,0.0
2011-12-15,2340.79,0.0,-1.0,0.0
2011-12-16,2390.13,0.0,-1.0,0.0
2011-12-19,2384.41,0.0,-1.0,0.0
2011-12-20,2377.07,0.0,-1.0,0.0
2011-12-21,2339.11,0.0,-1.0,0.0
2011-12-22,2341.33,0.0,-1.0,0.0
2011-12-23,2359.16,0.0,-1.0,0.0
2011-12-26,2335.7,0.0,-1.0,0.0
2011-12-27,2305.03,0.0,-1.0,0.0
2011-12-28,2307.93,0.0,-1.0,0.0
2011-12-29,2311.36,0.0,-1.0,0.0
2011-12-30,2345.74,0.0,-1.0,0.0
2012-01-04,2298.75,0.0,-1.0,0.0
2012-01-05,2276.39,0.0,-1.0,0.0
2012-01-06,2290.6,0.0,-1.0,0.0
2012-01-09,2368.57,0.0,-1.0,0.0
2012-01-10,2447.35,0.0,-1.0,0.0
2012-01-11,2435.61,0.0,-1.0,0.0
2012-01-12,2435.22,0.0,-1.0,0.0
2012-01-13,2394.33,0.0,-1.0,0.0
2012-01-16,2345.65,1.0,-1.0,1.0
2012-01-17,2460.6,0.0,0.0,1.0
2012-01-18,2422.19,0.0,1.0,0.0
2012-01-19,2468.35,0.0,1.0,0.0
2012-01-20,2504.09,0.0,1.0,0.0
2012-01-30,2460.72,0.0,1.0,0.0
2012-01-31,2464.26,0.0,1.0,0.0
2012-02-01,2428.99,0.0,1.0,0.0
2012-02-02,2486.24,0.0,1.0,0.0
2012-02-03,2506.09,0.0,1.0,0.0
2012-02-06,2504.32,0.0,1.0,0.0
2012-02-07,2457.95,0.0,1.0,0.0
2012-02-08,2528.24,0.0,1.0,0.0
2012-02-09,2529.23,0.0,1.0,0.0
2012-02-10,2533.62,0.0,1.0,0.0
2012-02-13,2531.98,0.0,1.0,0.0
2012-02-14,2522.11,0.0,1.0,0.0
2012-02-15,2549.61,0.0,1.0,0.0
2012-02-16,2536.07,0.0,1.0,0.0
2012-02-17,2537.09,0.0,1.0,0.0
2012-02-20,2540.71,0.0,1.0,0.0
2012-02-21,2562.45,0.0,1.0,0.0
2012-02-22,2597.48,-1.0,1.0,-1.0
2012-02-23,2606.26,0.0,0.0,-1.0
2012-02-24,2648.02,0.0,-1.0,0.0
2012-02-27,2656.57,0.0,-1.0,0.0
2012-02-28,2662.46,0.0,-1.0,0.0
2012-02-29,2634.14,0.0,-1.0,0.0
2012-03-01,2633.34,0.0,-1.0,0.0
2012-03-02,2679.93,1.0,-1.0,1.0
2012-03-05,2662.7,0.0,0.0,1.0
2012-03-06,2621.05,0.0,1.0,0.0
2012-03-07,2603.0,0.0,1.0,0.0
2012-03-08,2635.79,0.0,1.0,0.0
2012-03-09,2664.3,0.0,1.0,0.0
2012-03-12,2654.4,0.0,1.0,0.0
2012-03-13,2681.07,0.0,1.0,0.0
2012-03-14,2605.11,0.0,1.0,0.0
2012-03-15,2585.55,0.0,1.0,0.0
2012-03-16,2623.52,0.0,1.0,0.0
2012-03-19,2630.01,0.0,1.0,0.0
2012-03-20,2584.45,0.0,1.0,0.0
2012-03-21,2587.79,0.0,1.0,0.0
2012-03-22,2583.75,0.0,1.0,0.0
2012-03-23,2552.94,0.0,1.0,0.0
2012-03-26,2555.44,0.0,1.0,0.0
2012-03-27,2547.14,0.0,1.0,0.0
2012-03-28,2474.9,0.0,1.0,0.0
2012-03-29,2443.12,0.0,1.0,0.0
2012-03-30,2454.9,0.0,1.0,0.0
2012-04-05,2512.83,0.0,1.0,0.0
2012-04-06,2519.83,-1.0,1.0,-1.0
2012-04-09,2495.15,0.0,0.0,-1.0
2012-04-10,2519.79,0.0,-1.0,0.0
2012-04-11,2520.04,0.0,-1.0,0.0
2012-04-12,2570.44,0.0,-1.0,0.0
2012-04-13,2580.45,0.0,-1.0,0.0
2012-04-16,2574.04,0.0,-1.0,0.0
2012-04-17,2541.88,0.0,-1.0,0.0
2012-04-18,2599.91,0.0,-1.0,0.0
2012-04-19,2596.06,0.0,-1.0,0.0
2012-04-20,2626.84,0.0,-1.0,0.0
2012-04-23,2606.04,0.0,-1.0,0.0
2012-04-24,2604.87,0.0,-1.0,0.0
2012-04-25,2625.99,0.0,-1.0,0.0
2012-04-26,2631.49,0.0,-1.0,0.0
2012-04-27,2626.16,0.0,-1.0,0.0
2012-05-02,2683.49,0.0,-1.0,0.0
2012-05-03,2691.52,0.0,-1.0,0.0
2012-05-04,2715.88,0.0,-1.0,0.0
2012-05-07,2717.78,1.0,-1.0,1.0
2012-05-08,2709.12,0.0,0.0,1.0
2012-05-09,2657.51,0.0,1.0,0.0
2012-05-10,2657.21,0.0,1.0,0.0
2012-05-11,2636.92,0.0,1.0,0.0
2012-05-14,2615.53,0.0,1.0,0.0
2012-05-15,2617.37,0.0,1.0,0.0
2012-05-16,2574.65,0.0,1.0,0.0
2012-05-17,2613.94,0.0,1.0,0.0
2012-05-18,2573.98,-1.0,1.0,-1.0
2012-05-21,2587.23,0.0,0.0,-1.0
2012-05-22,2627.52,0.0,-1.0,0.0
2012-05-23,2616.87,0.0,-1.0,0.0
2012-05-24,2595.26,0.0,-1.0,0.0
2012-05-25,2573.1,0.0,-1.0,0.0
2012-05-28,2614.69,0.0,-1.0,0.0
2012-05-29,2650.85,0.0,-1.0,0.0
2012-05-30,2642.26,0.0,-1.0,0.0
2012-05-31,2632.04,0.0,-1.0,0.0
2012-06-01,2633.0,0.0,-1.0,0.0
2012-06-04,2559.03,0.0,-1.0,0.0
2012-06-05,2558.84,0.0,-1.0,0.0
2012-06-06,2557.4,0.0,-1.0,0.0
2012-06-07,2542.18,0.0,-1.0,0.0
2012-06-08,2524.33,1.0,-1.0,1.0
2012-06-11,2558.26,0.0,0.0,1.0
2012-06-12,2540.18,-1.0,1.0,-1.0
2012-06-13,2580.64,0.0,0.0,-1.0
2012-06-14,2560.42,0.0,-1.0,0.0
2012-06-15,2568.05,0.0,-1.0,0.0
2012-06-18,2581.21,0.0,-1.0,0.0
2012-06-19,2558.62,0.0,-1.0,0.0
2012-06-20,2552.61,0.0,-1.0,0.0
2012-06-21,2512.19,0.0,-1.0,0.0
2012-06-25,2456.52,0.0,-1.0,0.0
2012-06-26,2454.92,0.0,-1.0,0.0
2012-06-27,2447.2,0.0,-1.0,0.0
2012-06-28,2425.73,0.0,-1.0,0.0
2012-06-29,2461.61,0.0,-1.0,0.0
2012-07-02,2465.24,0.0,-1.0,0.0
2012-07-03,2468.72,0.0,-1.0,0.0
2012-07-04,2464.92,0.0,-1.0,0.0
2012-07-05,2430.37,0.0,-1.0,0.0
2012-07-06,2472.61,0.0,-1.0,0.0
2012-07-09,2416.04,0.0,-1.0,0.0
2012-07-10,2406.71,0.0,-1.0,0.0
2012-07-11,2425.57,0.0,-1.0,0.0
2012-07-12,2449.18,0.0,-1.0,0.0
2012-07-13,2450.63,0.0,-1.0,0.0
2012-07-16,2399.73,0.0,-1.0,0.0
2012-07-17,2414.2,0.0,-1.0,0.0
2012-07-18,2414.33,0.0,-1.0,0.0
2012-07-19,2424.32,0.0,-1.0,0.0
2012-07-20,2398.46,0.0,-1.0,0.0
2012-07-23,2365.43,0.0,-1.0,0.0
2012-07-24,2375.99,0.0,-1.0,0.0
2012-07-25,2360.08,0.0,-1.0,0.0
2012-07-26,2347.49,0.0,-1.0,0.0
2012-07-27,2349.11,0.0,-1.0,0.0
2012-07-30,2335.79,0.0,-1.0,0.0
2012-07-31,2332.92,0.0,-1.0,0.0
2012-08-01,2358.65,0.0,-1.0,0.0
2012-08-02,2334.88,0.0,-1.0,0.0
2012-08-03,2353.74,0.0,-1.0,0.0
2012-08-06,2385.61,0.0,-1.0,0.0
2012-08-07,2388.87,0.0,-1.0,0.0
2012-08-08,2389.79,0.0,-1.0,0.0
2012-08-09,2411.7,0.0,-1.0,0.0
2012-08-10,2399.75,1.0,-1.0,1.0
2012-08-13,2351.93,0.0,0.0,1.0
2012-08-14,2357.02,0.0,1.0,0.0
2012-08-15,2331.61,0.0,1.0,0.0
2012-08-16,2319.67,0.0,1.0,0.0
2012-08-17,2313.48,0.0,1.0,0.0
2012-08-20,2301.79,0.0,1.0,0.0
2012-08-21,2313.7,-1.0,1.0,-1.0
2012-08-22,2295.59,0.0,0.0,-1.0
2012-08-23,2302.2,0.0,-1.0,0.0
2012-08-24,2275.68,0.0,-1.0,0.0
2012-08-27,2228.2,0.0,-1.0,0.0
2012-08-28,2238.41,0.0,-1.0,0.0
2012-08-29,2214.81,0.0,-1.0,0.0
2012-08-30,2211.37,0.0,-1.0,0.0
2012-08-31,2204.87,0.0,-1.0,0.0
2012-09-03,2228.37,0.0,-1.0,0.0
2012-09-04,2204.41,1.0,-1.0,1.0
2012-09-05,2199.88,0.0,0.0,1.0
2012-09-06,2217.82,0.0,1.0,0.0
2012-09-07,2317.18,0.0,1.0,0.0
2012-09-10,2326.67,0.0,1.0,0.0
2012-09-11,2311.89,0.0,1.0,0.0
2012-09-12,2320.07,0.0,1.0,0.0
2012-09-13,2298.46,0.0,1.0,0.0
2012-09-14,2315.54,0.0,1.0,0.0
2012-09-17,2258.71,0.0,1.0,0.0
2012-09-18,2235.24,0.0,1.0,0.0
2012-09-19,2246.24,0.0,1.0,0.0
2012-09-20,2195.95,0.0,1.0,0.0
2012-09-21,2199.06,-1.0,1.0,-1.0
2012-09-24,2215.52,0.0,0.0,-1.0
2012-09-25,2210.15,0.0,-1.0,0.0
2012-09-26,2184.89,0.0,-1.0,0.0
2012-09-27,2251.72,0.0,-1.0,0.0
2012-09-28,2293.11,0.0,-1.0,0.0
2012-10-08,2270.05,0.0,-1.0,0.0
2012-10-09,2320.16,0.0,-1.0,0.0
2012-10-10,2324.12,0.0,-1.0,0.0
2012-10-11,2302.53,0.0,-1.0,0.0
2012-10-12,2304.53,0.0,-1.0,0.0
2012-10-15,2294.86,0.0,-1.0,0.0
2012-10-16,2298.16,0.0,-1.0,0.0
2012-10-17,2300.8,1.0,-1.0,1.0
2012-10-18,2336.08,0.0,0.0,1.0
2012-10-19,2332.47,0.0,1.0,0.0
2012-10-22,2341.59,0.0,1.0,0.0
2012-10-23,2312.08,0.0,1.0,0.0
2012-10-24,2307.78,-1.0,1.0,-1.0
