,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2010-03-24,3056.81,0.0,-1.0,0.0
2010-03-25,3019.18,0.0,-1.0,0.0
2010-03-26,3059.72,0.0,-1.0,0.0
2010-03-29,3123.8,0.0,-1.0,0.0
2010-03-30,3128.47,0.0,-1.0,0.0
2010-03-31,3109.1,0.0,-1.0,0.0
2010-04-01,3147.42,0.0,-1.0,0.0
2010-04-02,3157.96,1.0,-1.0,1.0
2010-04-06,3158.68,0.0,0.0,1.0
2010-04-07,3148.22,0.0,1.0,0.0
2010-04-08,3118.71,0.0,1.0,0.0
2010-04-09,3145.35,0.0,1.0,0.0
2010-04-12,3129.26,0.0,1.0,0.0
2010-04-13,3161.25,0.0,1.0,0.0
2010-04-14,3166.18,0.0,1.0,0.0
2010-04-15,3164.97,0.0,1.0,0.0
2010-04-16,3130.3,0.0,1.0,0.0
2010-04-19,2980.3,0.0,1.0,0.0
2010-04-20,2979.53,0.0,1.0,0.0
2010-04-21,3033.28,0.0,1.0,0.0
2010-04-22,2999.48,0.0,1.0,0.0
2010-04-23,2983.54,0.0,1.0,0.0
2010-04-26,2969.5,0.0,1.0,0.0
2010-04-27,2907.93,0.0,1.0,0.0
2010-04-28,2900.33,0.0,1.0,0.0
2010-04-29,2868.43,0.0,1.0,0.0
2010-04-30,2870.61,-1.0,1.0,-1.0
2010-05-04,2835.28,0.0,0.0,-1.0
2010-05-05,2857.15,0.0,-1.0,0.0
2010-05-06,2739.7,0.0,-1.0,0.0
2010-05-07,2688.38,0.0,-1.0,0.0
2010-05-10,2698.76,0.0,-1.0,0.0
2010-05-11,2647.57,0.0,-1.0,0.0
2010-05-12,2655.71,0.0,-1.0,0.0
2010-05-13,2710.51,0.0,-1.0,0.0
2010-05-14,2696.63,0.0,-1.0,0.0
2010-05-17,2559.93,0.0,-1.0,0.0
2010-05-18,2594.78,0.0,-1.0,0.0
2010-05-19,2587.81,0.0,-1.0,0.0
2010-05-20,2555.94,1.0,-1.0,1.0
2010-05-21,2583.52,0.0,0.0,1.0
2010-05-24,2673.42,0.0,1.0,0.0
2010-05-25,2622.63,0.0,1.0,0.0
2010-05-26,2625.79,0.0,1.0,0.0
2010-05-27,2655.92,0.0,1.0,0.0
2010-05-28,2655.77,0.0,1.0,0.0
2010-05-31,2592.15,0.0,1.0,0.0
2010-06-01,2568.28,0.0,1.0,0.0
2010-06-02,2571.42,0.0,1.0,0.0
2010-06-03,2552.66,0.0,1.0,0.0
2010-06-04,2553.59,0.0,1.0,0.0
2010-06-07,2511.73,0.0,1.0,0.0
2010-06-08,2513.95,0.0,1.0,0.0
2010-06-09,2583.87,0.0,1.0,0.0
2010-06-10,2562.58,0.0,1.0,0.0
2010-06-11,2569.94,0.0,1.0,0.0
2010-06-17,2560.25,0.0,1.0,0.0
2010-06-18,2513.22,-1.0,1.0,-1.0
2010-06-21,2586.21,0.0,0.0,-1.0
2010-06-22,2588.7,0.0,-1.0,0.0
2010-06-23,2569.87,1.0,-1.0,1.0
2010-06-24,2566.75,0.0,0.0,1.0
2010-06-25,2552.82,0.0,1.0,0.0
2010-06-28,2535.28,0.0,1.0,0.0
2010-06-29,2427.05,-1.0,1.0,-1.0
2010-06-30,2398.37,1.0,0.0,1.0
2010-07-01,2373.79,0.0,1.0,0.0
2010-07-02,2382.9,0.0,1.0,0.0
2010-07-05,2363.95,0.0,1.0,0.0
2010-07-06,2409.42,0.0,1.0,0.0
2010-07-07,2421.12,0.0,1.0,0.0
2010-07-08,2415.15,0.0,1.0,0.0
2010-07-09,2470.92,0.0,1.0,0.0
2010-07-12,2490.72,0.0,1.0,0.0
2010-07-13,2450.29,0.0,1.0,0.0
2010-07-14,2470.44,0.0,1.0,0.0
2010-07-15,2424.3,-1.0,1.0,-1.0
2010-07-16,2424.27,1.0,0.0,1.0
2010-07-19,2475.42,0.0,1.0,0.0
2010-07-20,2528.73,0.0,1.0,0.0
2010-07-21,2535.39,0.0,1.0,0.0
2010-07-22,2562.41,0.0,1.0,0.0
2010-07-23,2572.03,-1.0,1.0,-1.0
2010-07-26,2588.68,0.0,0.0,-1.0
2010-07-27,2575.37,0.0,-1.0,0.0
2010-07-28,2633.66,0.0,-1.0,0.0
2010-07-29,2648.12,0.0,-1.0,0.0
2010-07-30,2637.5,0.0,-1.0,0.0
2010-08-02,2672.52,0.0,-1.0,0.0
2010-08-03,2627.0,0.0,-1.0,0.0
2010-08-04,2638.52,0.0,-1.0,0.0
2010-08-05,2620.76,0.0,-1.0,0.0
2010-08-06,2658.39,0.0,-1.0,0.0
2010-08-09,2672.53,0.0,-1.0,0.0
2010-08-10,2595.27,0.0,-1.0,0.0
2010-08-11,2607.5,1.0,-1.0,1.0
2010-08-12,2575.48,0.0,0.0,1.0
2010-08-13,2606.7,0.0,1.0,0.0
2010-08-16,2661.71,0.0,1.0,0.0
2010-08-17,2671.89,0.0,1.0,0.0
2010-08-18,2666.3,0.0,1.0,0.0
2010-08-19,2687.98,0.0,1.0,0.0
2010-08-20,2642.31,0.0,1.0,0.0
2010-08-23,2639.37,0.0,1.0,0.0
2010-08-24,2650.31,0.0,1.0,0.0
2010-08-25,2596.58,0.0,1.0,0.0
2010-08-26,2603.48,0.0,1.0,0.0
2010-08-27,2610.74,0.0,1.0,0.0
2010-08-30,2652.66,0.0,1.0,0.0
2010-08-31,2638.8,0.0,1.0,0.0
2010-09-01,2622.88,0.0,1.0,0.0
2010-09-02,2655.78,0.0,1.0,0.0
2010-09-03,2655.39,0.0,1.0,0.0
2010-09-06,2696.25,0.0,1.0,0.0
2010-09-07,2698.36,0.0,1.0,0.0
2010-09-08,2695.29,0.0,1.0,0.0
2010-09-09,2656.35,0.0,1.0,0.0
2010-09-10,2663.21,0.0,1.0,0.0
2010-09-13,2688.32,0.0,1.0,0.0
2010-09-14,2688.52,0.0,1.0,0.0
2010-09-15,2652.5,0.0,1.0,0.0
2010-09-16,2602.47,0.0,1.0,0.0
2010-09-17,2598.69,0.0,1.0,0.0
2010-09-20,2588.71,0.0,1.0,0.0
2010-09-21,2591.55,0.0,1.0,0.0
2010-09-27,2627.97,0.0,1.0,0.0
2010-09-28,2611.35,0.0,1.0,0.0
2010-09-29,2610.68,0.0,1.0,0.0
2010-09-30,2655.66,0.0,1.0,0.0
2010-10-08,2738.74,0.0,1.0,0.0
2010-10-11,2806.94,0.0,1.0,0.0
2010-10-12,2841.41,0.0,1.0,0.0
2010-10-13,2861.36,0.0,1.0,0.0
2010-10-14,2879.64,0.0,1.0,0.0
2010-10-15,2971.16,0.0,1.0,0.0
2010-10-18,2955.23,0.0,1.0,0.0
2010-10-19,3001.85,-1.0,1.0,-1.0
2010-10-20,3003.95,0.0,0.0,-1.0
2010-10-21,2983.53,0.0,-1.0,0.0
2010-10-22,2975.04,0.0,-1.0,0.0
2010-10-25,3051.42,0.0,-1.0,0.0
2010-10-26,3041.54,0.0,-1.0,0.0
2010-10-27,2997.05,1.0,-1.0,1.0
2010-10-28,2992.58,0.0,0.0,1.0
2010-10-29,2978.83,0.0,1.0,0.0
2010-11-01,3054.02,0.0,1.0,0.0
2010-11-02,3045.43,0.0,1.0,0.0
2010-11-03,3030.99,0.0,1.0,0.0
2010-11-04,3086.94,0.0,1.0,0.0
2010-11-05,3129.5,0.0,1.0,0.0
2010-11-08,3159.51,0.0,1.0,0.0
2010-11-09,3135.0,-1.0,1.0,-1.0
2010-11-10,3115.36,0.0,0.0,-1.0
2010-11-11,3147.74,0.0,-1.0,0.0
2010-11-12,2985.44,0.0,-1.0,0.0
2010-11-15,3014.41,0.0,-1.0,0.0
2010-11-16,2894.54,0.0,-1.0,0.0
2010-11-17,2838.86,0.0,-1.0,0.0
2010-11-18,2865.45,0.0,-1.0,0.0
2010-11-19,2888.57,0.0,-1.0,0.0
2010-11-22,2884.37,0.0,-1.0,0.0
2010-11-23,2828.28,0.0,-1.0,0.0
2010-11-24,2859.94,0.0,-1.0,0.0
2010-11-25,2898.26,0.0,-1.0,0.0
2010-11-26,2871.7,0.0,-1.0,0.0
2010-11-29,2866.36,0.0,-1.0,0.0
2010-11-30,2820.18,0.0,-1.0,0.0
2010-12-01,2823.45,0.0,-1.0,0.0
2010-12-02,2843.61,0.0,-1.0,0.0
2010-12-03,2842.43,0.0,-1.0,0.0
2010-12-06,2857.18,0.0,-1.0,0.0
2010-12-07,2875.86,0.0,-1.0,0.0
2010-12-08,2848.55,0.0,-1.0,0.0
2010-12-09,2810.95,0.0,-1.0,0.0
2010-12-10,2841.04,0.0,-1.0,0.0
2010-12-13,2922.95,0.0,-1.0,0.0
2010-12-14,2927.08,0.0,-1.0,0.0
2010-12-15,2911.41,0.0,-1.0,0.0
2010-12-16,2898.14,0.0,-1.0,0.0
2010-12-17,2893.74,0.0,-1.0,0.0
2010-12-20,2852.92,0.0,-1.0,0.0
2010-12-21,2904.11,0.0,-1.0,0.0
2010-12-22,2877.9,0.0,-1.0,0.0
2010-12-23,2855.22,0.0,-1.0,0.0
2010-12-24,2835.16,0.0,-1.0,0.0
2010-12-27,2781.4,0.0,-1.0,0.0
2010-12-28,2732.99,0.0,-1.0,0.0
2010-12-29,2751.53,0.0,-1.0,0.0
2010-12-30,2759.57,0.0,-1.0,0.0
2010-12-31,2808.08,0.0,-1.0,0.0
2011-01-04,2852.65,0.0,-1.0,0.0
2011-01-05,2838.59,0.0,-1.0,0.0
2011-01-06,2824.2,0.0,-1.0,0.0
2011-01-07,2838.8,1.0,-1.0,1.0
2011-01-10,2791.81,0.0,0.0,1.0
2011-01-11,2804.05,0.0,1.0,0.0
2011-01-12,2821.3,-1.0,1.0,-1.0
2011-01-13,2827.71,0.0,0.0,-1.0
2011-01-14,2791.34,0.0,-1.0,0.0
2011-01-17,2706.66,0.0,-1.0,0.0
2011-01-18,2708.98,0.0,-1.0,0.0
2011-01-19,2758.1,0.0,-1.0,0.0
2011-01-20,2677.65,0.0,-1.0,0.0
2011-01-21,2715.29,0.0,-1.0,0.0
2011-01-24,2695.72,0.0,-1.0,0.0
2011-01-25,2677.43,0.0,-1.0,0.0
2011-01-26,2708.81,0.0,-1.0,0.0
2011-01-27,2749.15,0.0,-1.0,0.0
2011-01-28,2752.75,0.0,-1.0,0.0
2011-01-31,2790.69,0.0,-1.0,0.0
2011-02-01,2798.96,0.0,-1.0,0.0
2011-02-09,2774.06,0.0,-1.0,0.0
2011-02-10,2818.16,1.0,-1.0,1.0
2011-02-11,2827.33,0.0,0.0,1.0
2011-02-14,2899.13,0.0,1.0,0.0
2011-02-15,2899.24,0.0,1.0,0.0
2011-02-16,2923.9,0.0,1.0,0.0
2011-02-17,2926.96,0.0,1.0,0.0
2011-02-18,2899.79,0.0,1.0,0.0
2011-02-21,2932.25,0.0,1.0,0.0
2011-02-22,2855.52,0.0,1.0,0.0
2011-02-23,2862.63,0.0,1.0,0.0
2011-02-24,2878.6,0.0,1.0,0.0
2011-02-25,2878.56,0.0,1.0,0.0
2011-02-28,2905.05,0.0,1.0,0.0
2011-03-01,2918.92,0.0,1.0,0.0
2011-03-02,2913.81,0.0,1.0,0.0
2011-03-03,2902.98,0.0,1.0,0.0
2011-03-04,2942.31,0.0,1.0,0.0
2011-03-07,2996.21,0.0,1.0,0.0
2011-03-08,2999.94,0.0,1.0,0.0
2011-03-09,3002.15,0.0,1.0,0.0
2011-03-10,2957.14,0.0,1.0,0.0
2011-03-11,2933.8,0.0,1.0,0.0
2011-03-14,2937.63,0.0,1.0,0.0
2011-03-15,2896.26,0.0,1.0,0.0
2011-03-16,2930.8,0.0,1.0,0.0
2011-03-17,2897.3,0.0,1.0,0.0
2011-03-18,2906.89,0.0,1.0,0.0
2011-03-21,2909.14,0.0,1.0,0.0
2011-03-22,2919.14,0.0,1.0,0.0
2011-03-23,2948.48,0.0,1.0,0.0
2011-03-24,2946.71,-1.0,1.0,-1.0
2011-03-25,2977.81,0.0,0.0,-1.0
2011-03-28,2984.0,0.0,-1.0,0.0
2011-03-29,2958.08,0.0,-1.0,0.0
2011-03-30,2955.77,0.0,-1.0,0.0
2011-03-31,2928.11,0.0,-1.0,0.0
2011-04-01,2967.41,0.0,-1.0,0.0
2011-04-06,3001.36,0.0,-1.0,0.0
2011-04-07,3007.91,0.0,-1.0,0.0
2011-04-08,3030.02,0.0,-1.0,0.0
2011-04-11,3022.75,0.0,-1.0,0.0
2011-04-12,3021.37,0.0,-1.0,0.0
2011-04-13,3050.4,0.0,-1.0,0.0
2011-04-14,3042.64,0.0,-1.0,0.0
2011-04-15,3050.53,0.0,-1.0,0.0
2011-04-18,3057.33,0.0,-1.0,0.0
2011-04-19,2999.04,0.0,-1.0,0.0
2011-04-20,3007.04,0.0,-1.0,0.0
2011-04-21,3026.67,0.0,-1.0,0.0
2011-04-22,3010.52,0.0,-1.0,0.0
2011-04-25,2964.95,0.0,-1.0,0.0
2011-04-26,2938.98,0.0,-1.0,0.0
2011-04-27,2925.41,0.0,-1.0,0.0
2011-04-28,2887.04,0.0,-1.0,0.0
2011-04-29,2911.51,0.0,-1.0,0.0
2011-05-03,2932.19,0.0,-1.0,0.0
2011-05-04,2866.02,0.0,-1.0,0.0
2011-05-05,2872.4,0.0,-1.0,0.0
2011-05-06,2863.89,0.0,-1.0,0.0
2011-05-09,2872.46,0.0,-1.0,0.0
2011-05-10,2890.63,0.0,-1.0,0.0
2011-05-11,2883.42,0.0,-1.0,0.0
2011-05-12,2844.08,0.0,-1.0,0.0
2011-05-13,2871.03,0.0,-1.0,0.0
2011-05-16,2849.07,0.0,-1.0,0.0
2011-05-17,2852.77,0.0,-1.0,0.0
2011-05-18,2872.77,0.0,-1.0,0.0
2011-05-19,2859.57,0.0,-1.0,0.0
2011-05-20,2858.46,0.0,-1.0,0.0
2011-05-23,2774.57,0.0,-1.0,0.0
2011-05-24,2767.06,0.0,-1.0,0.0
2011-05-25,2741.74,0.0,-1.0,0.0
2011-05-26,2736.53,0.0,-1.0,0.0
2011-05-27,2709.95,0.0,-1.0,0.0
2011-05-30,2706.36,0.0,-1.0,0.0
2011-05-31,2743.47,0.0,-1.0,0.0
2011-06-01,2743.57,0.0,-1.0,0.0
2011-06-02,2705.18,0.0,-1.0,0.0
2011-06-03,2728.02,0.0,-1.0,0.0
2011-06-07,2744.3,0.0,-1.0,0.0
2011-06-08,2750.29,0.0,-1.0,0.0
2011-06-09,2703.34,1.0,-1.0,1.0
2011-06-10,2705.14,0.0,0.0,1.0
2011-06-13,2700.38,0.0,1.0,0.0
2011-06-14,2730.04,0.0,1.0,0.0
2011-06-15,2705.43,0.0,1.0,0.0
2011-06-16,2664.28,-1.0,1.0,-1.0
2011-06-17,2642.82,0.0,0.0,-1.0
2011-06-20,2621.25,0.0,-1.0,0.0
2011-06-21,2646.48,0.0,-1.0,0.0
2011-06-22,2649.32,0.0,-1.0,0.0
2011-06-23,2688.25,0.0,-1.0,0.0
2011-06-24,2746.21,0.0,-1.0,0.0
2011-06-27,2758.23,0.0,-1.0,0.0
2011-06-28,2759.2,0.0,-1.0,0.0
2011-06-29,2728.48,0.0,-1.0,0.0
2011-06-30,2762.08,1.0,-1.0,1.0
2011-07-01,2759.36,0.0,0.0,1.0
2011-07-04,2812.82,0.0,1.0,0.0
2011-07-05,2816.35,0.0,1.0,0.0
2011-07-06,2810.48,0.0,1.0,0.0
2011-07-07,2794.27,0.0,1.0,0.0
2011-07-08,2797.77,0.0,1.0,0.0
2011-07-11,2802.69,0.0,1.0,0.0
2011-07-12,2754.58,0.0,1.0,0.0
2011-07-13,2795.48,0.0,1.0,0.0
2011-07-14,2810.44,0.0,1.0,0.0
2011-07-15,2820.17,0.0,1.0,0.0
2011-07-18,2816.69,0.0,1.0,0.0
2011-07-19,2796.98,0.0,1.0,0.0
2011-07-20,2794.21,0.0,1.0,0.0
2011-07-21,2765.89,0.0,1.0,0.0
2011-07-22,2770.79,0.0,1.0,0.0
2011-07-25,2688.75,0.0,1.0,0.0
2011-07-26,2703.03,0.0,1.0,0.0
2011-07-27,2723.49,0.0,1.0,0.0
2011-07-28,2708.78,0.0,1.0,0.0
2011-07-29,2701.73,0.0,1.0,0.0
2011-08-01,2703.78,0.0,1.0,0.0
2011-08-02,2679.26,0.0,1.0,0.0
2011-08-03,2678.49,0.0,1.0,0.0
2011-08-04,2684.04,0.0,1.0,0.0
2011-08-05,2626.42,0.0,1.0,0.0
2011-08-08,2526.82,0.0,1.0,0.0
2011-08-09,2526.07,0.0,1.0,0.0
2011-08-10,2549.18,-1.0,1.0,-1.0
2011-08-11,2581.51,0.0,0.0,-1.0
2011-08-12,2593.17,0.0,-1.0,0.0
2011-08-15,2626.77,0.0,-1.0,0.0
2011-08-16,2608.17,0.0,-1.0,0.0
2011-08-17,2601.26,0.0,-1.0,0.0
2011-08-18,2559.47,0.0,-1.0,0.0
2011-08-19,2534.36,0.0,-1.0,0.0
2011-08-22,2515.86,0.0,-1.0,0.0
2011-08-23,2554.02,0.0,-1.0,0.0
2011-08-24,2541.09,0.0,-1.0,0.0
2011-08-25,2615.26,0.0,-1.0,0.0
2011-08-26,2612.19,0.0,-1.0,0.0
2011-08-29,2576.41,0.0,-1.0,0.0
2011-08-30,2566.59,0.0,-1.0,0.0
2011-08-31,2567.34,0.0,-1.0,0.0
2011-09-01,2556.04,0.0,-1.0,0.0
2011-09-02,2528.28,0.0,-1.0,0.0
2011-09-05,2478.74,0.0,-1.0,0.0
2011-09-06,2470.52,0.0,-1.0,0.0
2011-09-07,2516.09,0.0,-1.0,0.0
2011-09-08,2498.94,0.0,-1.0,0.0
2011-09-09,2497.75,0.0,-1.0,0.0
2011-09-13,2471.3,0.0,-1.0,0.0
2011-09-14,2484.83,0.0,-1.0,0.0
2011-09-15,2479.05,0.0,-1.0,0.0
2011-09-16,2482.34,0.0,-1.0,0.0
2011-09-19,2437.79,0.0,-1.0,0.0
2011-09-20,2447.75,0.0,-1.0,0.0
2011-09-21,2512.96,0.0,-1.0,0.0
2011-09-22,2443.06,0.0,-1.0,0.0
2011-09-23,2433.16,0.0,-1.0,0.0
2011-09-26,2393.18,0.0,-1.0,0.0
2011-09-27,2415.05,0.0,-1.0,0.0
2011-09-28,2392.06,0.0,-1.0,0.0
2011-09-29,2365.34,0.0,-1.0,0.0
2011-09-30,2359.22,0.0,-1.0,0.0
2011-10-10,2344.79,0.0,-1.0,0.0
2011-10-11,2348.52,0.0,-1.0,0.0
2011-10-12,2420.0,0.0,-1.0,0.0
2011-10-13,2438.79,0.0,-1.0,0.0
2011-10-14,2431.38,1.0,-1.0,1.0
2011-10-17,2440.4,0.0,0.0,1.0
2011-10-18,2383.49,0.0,1.0,0.0
2011-10-19,2377.51,0.0,1.0,0.0
2011-10-20,2331.37,0.0,1.0,0.0
2011-10-21,2317.27,0.0,1.0,0.0
2011-10-24,2370.33,0.0,1.0,0.0
2011-10-25,2409.67,0.0,1.0,0.0
2011-10-26,2427.48,0.0,1.0,0.0
2011-10-27,2435.61,0.0,1.0,0.0
2011-10-28,2473.41,0.0,1.0,0.0
2011-10-31,2468.25,0.0,1.0,0.0
2011-11-01,2470.02,0.0,1.0,0.0
2011-11-02,2504.11,0.0,1.0,0.0
2011-11-03,2508.09,0.0,1.0,0.0
2011-11-04,2528.29,0.0,1.0,0.0
2011-11-07,2509.8,0.0,1.0,0.0
2011-11-08,2503.84,0.0,1.0,0.0
2011-11-09,2524.92,0.0,1.0,0.0
2011-11-10,2479.54,0.0,1.0,0.0
2011-11-11,2481.08,0.0,1.0,0.0
2011-11-14,2528.71,0.0,1.0,0.0
2011-11-15,2529.76,0.0,1.0,0.0
2011-11-16,2466.96,0.0,1.0,0.0
2011-11-17,2463.05,0.0,1.0,0.0
2011-11-18,2416.56,0.0,1.0,0.0
2011-11-21,2415.13,0.0,1.0,0.0
2011-11-22,2412.62,0.0,1.0,0.0
2011-11-23,2395.06,0.0,1.0,0.0
2011-11-24,2397.55,0.0,1.0,0.0
2011-11-25,2380.22,0.0,1.0,0.0
2011-11-28,2383.03,0.0,1.0,0.0
2011-11-29,2412.39,0.0,1.0,0.0
2011-11-30,2333.41,0.0,1.0,0.0
2011-12-01,2386.86,0.0,1.0,0.0
2011-12-02,2360.66,0.0,1.0,0.0
2011-12-05,2333.23,0.0,1.0,0.0
2011-12-06,2325.91,0.0,1.0,0.0
2011-12-07,2332.73,-1.0,1.0,-1.0
2011-12-08,2329.82,0.0,0.0,-1.0
2011-12-09,2315.27,0.0,-1.0,0.0
2011-12-12,2291.54,0.0,-1.0,0.0
2011-12-13,2248.59,0.0,-1.0,0.0
2011-12-14,2228.52,0.0,-1.0,0.0
2011-12-15,2180.9,0.0,-1.0,0.0
2011-12-16,2224.84,0.0,-1.0,0.0
2011-12-19,2218.24,0.0,-1.0,0.0
2011-12-20,2215.93,0.0,-1.0,0.0
2011-12-21,2191.15,0.0,-1.0,0.0
2011-12-22,2186.3,0.0,-1.0,0.0
2011-12-23,2204.78,0.0,-1.0,0.0
2011-12-26,2190.11,0.0,-1.0,0.0
2011-12-27,2166.21,0.0,-1.0,0.0
2011-12-28,2170.01,1.0,-1.0,1.0
2011-12-29,2173.56,0.0,0.0,1.0
2011-12-30,2199.42,0.0,1.0,0.0
2012-01-04,2169.39,0.0,1.0,0.0
2012-01-05,2148.45,0.0,1.0,0.0
2012-01-06,2163.4,0.0,1.0,0.0
2012-01-09,2225.89,0.0,1.0,0.0
2012-01-10,2285.74,0.0,1.0,0.0
2012-01-11,2276.05,0.0,1.0,0.0
2012-01-12,2275.01,0.0,1.0,0.0
2012-01-13,2244.58,0.0,1.0,0.0
2012-01-16,2206.19,0.0,1.0,0.0
2012-01-17,2298.38,0.0,1.0,0.0
2012-01-18,2266.38,0.0,1.0,0.0
2012-01-19,2296.07,0.0,1.0,0.0
2012-01-20,2319.12,0.0,1.0,0.0
2012-01-30,2285.04,0.0,1.0,0.0
2012-01-31,2292.61,0.0,1.0,0.0
2012-02-01,2268.08,0.0,1.0,0.0
2012-02-02,2312.56,0.0,1.0,0.0
2012-02-03,2330.41,0.0,1.0,0.0
2012-02-06,2331.14,0.0,1.0,0.0
2012-02-07,2291.9,0.0,1.0,0.0
2012-02-08,2347.53,0.0,1.0,0.0
2012-02-09,2349.59,0.0,1.0,0.0
2012-02-10,2351.98,0.0,1.0,0.0
2012-02-13,2351.85,0.0,1.0,0.0
2012-02-14,2344.77,0.0,1.0,0.0
2012-02-15,2366.7,0.0,1.0,0.0
2012-02-16,2356.86,0.0,1.0,0.0
2012-02-17,2357.18,0.0,1.0,0.0
2012-02-20,2363.6,0.0,1.0,0.0
2012-02-21,2381.43,0.0,1.0,0.0
2012-02-22,2403.59,0.0,1.0,0.0
2012-02-23,2409.55,0.0,1.0,0.0
2012-02-24,2439.63,0.0,1.0,0.0
2012-02-27,2447.06,0.0,1.0,0.0
2012-02-28,2451.86,0.0,1.0,0.0
2012-02-29,2428.49,0.0,1.0,0.0
2012-03-01,2426.11,0.0,1.0,0.0
2012-03-02,2460.69,0.0,1.0,0.0
2012-03-05,2445.0,0.0,1.0,0.0
2012-03-06,2410.45,0.0,1.0,0.0
2012-03-07,2394.79,0.0,1.0,0.0
2012-03-08,2420.28,0.0,1.0,0.0
2012-03-09,2439.46,0.0,1.0,0.0
2012-03-12,2434.86,0.0,1.0,0.0
2012-03-13,2455.79,0.0,1.0,0.0
2012-03-14,2391.23,0.0,1.0,0.0
2012-03-15,2373.77,0.0,1.0,0.0
2012-03-16,2404.74,0.0,1.0,0.0
2012-03-19,2410.18,0.0,1.0,0.0
2012-03-20,2376.84,0.0,1.0,0.0
2012-03-21,2378.2,0.0,1.0,0.0
2012-03-22,2375.77,0.0,1.0,0.0
2012-03-23,2349.54,0.0,1.0,0.0
2012-03-26,2350.6,0.0,1.0,0.0
2012-03-27,2347.18,0.0,1.0,0.0
2012-03-28,2284.88,0.0,1.0,0.0
2012-03-29,2252.16,0.0,1.0,0.0
2012-03-30,2262.79,0.0,1.0,0.0
2012-04-05,2302.24,-1.0,1.0,-1.0
2012-04-06,2306.55,0.0,0.0,-1.0
2012-04-09,2285.78,0.0,-1.0,0.0
2012-04-10,2305.86,0.0,-1.0,0.0
2012-04-11,2308.93,0.0,-1.0,0.0
2012-04-12,2350.86,0.0,-1.0,0.0
2012-04-13,2359.16,0.0,-1.0,0.0
2012-04-16,2357.03,0.0,-1.0,0.0
2012-04-17,2334.99,0.0,-1.0,0.0
2012-04-18,2380.85,0.0,-1.0,0.0
2012-04-19,2378.63,0.0,-1.0,0.0
2012-04-20,2406.86,0.0,-1.0,0.0
2012-04-23,2388.59,0.0,-1.0,0.0
2012-04-24,2388.83,0.0,-1.0,0.0
2012-04-25,2406.81,0.0,-1.0,0.0
2012-04-26,2404.7,0.0,-1.0,0.0
2012-04-27,2396.32,0.0,-1.0,0.0
2012-05-02,2438.44,0.0,-1.0,0.0
2012-05-03,2440.08,0.0,-1.0,0.0
2012-05-04,2452.01,0.0,-1.0,0.0
2012-05-07,2451.95,1.0,-1.0,1.0
2012-05-08,2448.88,0.0,0.0,1.0
2012-05-09,2408.59,0.0,1.0,0.0
2012-05-10,2410.23,0.0,1.0,0.0
2012-05-11,2394.98,0.0,1.0,0.0
2012-05-14,2380.73,0.0,1.0,0.0
2012-05-15,2374.84,0.0,1.0,0.0
2012-05-16,2346.19,0.0,1.0,0.0
2012-05-17,2378.89,0.0,1.0,0.0
2012-05-18,2344.52,0.0,1.0,0.0
2012-05-21,2348.3,-1.0,1.0,-1.0
2012-05-22,2373.31,0.0,0.0,-1.0
2012-05-23,2363.44,0.0,-1.0,0.0
2012-05-24,2350.97,0.0,-1.0,0.0
2012-05-25,2333.55,0.0,-1.0,0.0
2012-05-28,2361.37,0.0,-1.0,0.0
2012-05-29,2389.64,0.0,-1.0,0.0
2012-05-30,2384.67,0.0,-1.0,0.0
2012-05-31,2372.23,0.0,-1.0,0.0
2012-06-01,2373.44,0.0,-1.0,0.0
2012-06-04,2308.55,0.0,-1.0,0.0
2012-06-05,2311.92,0.0,-1.0,0.0
2012-06-06,2309.55,0.0,-1.0,0.0
2012-06-07,2293.13,0.0,-1.0,0.0
2012-06-08,2281.45,0.0,-1.0,0.0
2012-06-11,2305.86,1.0,-1.0,1.0
2012-06-12,2289.79,-1.0,0.0,-1.0
2012-06-13,2318.92,0.0,-1.0,0.0
2012-06-14,2295.95,0.0,-1.0,0.0
2012-06-15,2306.85,0.0,-1.0,0.0
2012-06-18,2316.05,0.0,-1.0,0.0
2012-06-19,2300.79,0.0,-1.0,0.0
2012-06-20,2292.88,1.0,-1.0,1.0
2012-06-21,2260.88,-1.0,0.0,-1.0
2012-06-25,2224.11,0.0,-1.0,0.0
2012-06-26,2222.07,0.0,-1.0,0.0
2012-06-27,2216.93,0.0,-1.0,0.0
2012-06-28,2195.84,0.0,-1.0,0.0
2012-06-29,2225.43,0.0,-1.0,0.0
2012-07-02,2226.11,0.0,-1.0,0.0
2012-07-03,2229.19,0.0,-1.0,0.0
2012-07-04,2227.31,0.0,-1.0,0.0
2012-07-05,2201.35,0.0,-1.0,0.0
2012-07-06,2223.58,0.0,-1.0,0.0
2012-07-09,2170.81,0.0,-1.0,0.0
2012-07-10,2164.44,0.0,-1.0,0.0
2012-07-11,2175.38,0.0,-1.0,0.0
2012-07-12,2185.49,0.0,-1.0,0.0
2012-07-13,2185.9,0.0,-1.0,0.0
2012-07-16,2147.96,0.0,-1.0,0.0
2012-07-17,2161.19,0.0,-1.0,0.0
2012-07-18,2169.1,0.0,-1.0,0.0
2012-07-19,2184.84,0.0,-1.0,0.0
2012-07-20,2168.64,0.0,-1.0,0.0
2012-07-23,2141.4,0.0,-1.0,0.0
2012-07-24,2146.59,0.0,-1.0,0.0
2012-07-25,2136.15,0.0,-1.0,0.0
