,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2014-05-14,2174.85,0.0,-0.14527195369253962,0.014991138660680702,-0.0613148133330225,0.04564854532719205
2014-05-15,2172.37,0.003071713900831532,-0.09683198437148477,0.014015666402656118,-0.06552454472809362,0.04677793876670302
2014-05-16,2144.08,0.0075661723581455995,-0.06603684862836859,0.01333573323612644,-0.06694586613919104,0.04680866630572205
2014-05-19,2145.95,0.006607322410793742,-0.06835200696111737,0.012806008462299259,-0.06736497303701919,0.04648849498080896
2014-05-20,2115.14,0.017417696896850455,-0.029109996268694482,0.012624655462347511,-0.0665560721487768,0.04590269153673604
2014-05-21,2115.77,0.011045855186612124,-0.04519113120858989,0.012598674298630201,-0.06502703419119467,0.04511219139422769
2014-05-22,2135.91,0.006832623547590048,-0.06422450296373129,0.012231917539912636,-0.06470850914361227,0.04458617211171895
2014-05-23,2130.87,0.012032124360700166,-0.0428840881192641,0.011917348225286877,-0.06432475728317891,0.04407972686687653
2014-05-26,2148.41,0.017204463321248985,-0.030941571999790148,0.011957669894546724,-0.06287187990619096,0.043393609847642414
2014-05-27,2155.98,0.08820159166895178,-0.0005623452827287229,0.014475140405371147,-0.06010858153696159,0.04452943117385216
2014-05-28,2147.28,0.04201617175590071,-0.009483012043894314,0.017678161936446557,-0.05677803763222263,0.0460671807525581
2014-05-29,2169.35,0.04964469231150726,-0.006344638117292141,0.01947178085784581,-0.053794703223383665,0.046369132469537874
2014-05-30,2155.16,0.05259067989555082,-0.005322841484612974,0.02152191188579311,-0.05081918824692233,0.04693150600925452
2014-06-03,2156.46,0.04434125353832581,-0.00841481927647587,0.023299168836505433,-0.048054550378987745,0.04732644402599955
2014-06-04,2149.92,0.04243960324998097,-0.009403612106442295,0.024658754529286234,-0.04555665356280051,0.04743708131068673
2014-06-05,2128.27,0.013942601416172028,-0.039051782202167006,0.02496227712677315,-0.04417672987168938,0.04705064206261808
2014-06-06,2150.6,0.04556382876021208,-0.008291395209466122,0.025351287809228167,-0.042828197556676884,0.04676538658756685
2014-06-09,2134.72,0.04654094455237477,-0.007885980685182778,0.02677997725137337,-0.0405325970709158,0.0470462757868315
2014-06-10,2134.28,0.0406687496564628,-0.011152419840366667,0.027978056534945922,-0.038443218692230025,0.04719966588106116
2014-06-11,2161.27,0.028282303325182785,-0.019508699070774346,0.02852192258168167,-0.03683545914230623,0.04693965215283502
2014-06-12,2160.77,0.026269340638792348,-0.021093645244106528,0.028568867927875052,-0.03563155096757385,0.04638464341166223
2014-06-13,2153.41,0.020200069535967365,-0.02788015028665747,0.028348576145510247,-0.03476103759096485,0.045729094940992934
2014-06-16,2176.24,0.023967856316038004,-0.022934561056629003,0.028062155618313878,-0.03399548993980574,0.045059900588217024
2014-06-17,2191.85,0.04037090377695915,-0.010599485417251458,0.028443700449601223,-0.032708152030653456,0.04479777646492823
2014-06-18,2169.67,0.06183519163832842,-0.002460697600763648,0.030036016453389446,-0.03082093750361941,0.045446485205199436
2014-06-19,2160.24,0.01734974840479377,-0.030162407858095593,0.03079967147466647,-0.02966548371774415,0.04563241333353884
2014-06-20,2126.91,0.01997846799399173,-0.025740750987798728,0.030162420940478926,-0.02932722413893367,0.04482603300994605
2014-06-23,2136.73,0.008571728835370211,-0.0529812239737071,0.02926846696886607,-0.02975132856712119,0.04414413125242696
2014-06-24,2134.11,0.037509567073796234,-0.008531752040412255,0.028986133117550633,-0.029598804320290103,0.04378553527769598
2014-06-25,2144.82,0.09068236859072216,-4.2500263922334565e-05,0.03138570348393512,-0.027735893345456484,0.04525365015666366
2014-06-26,2133.37,0.03137156441510905,-0.01116849502553783,0.033466070906960264,-0.02605367290176694,0.04649290735784403
2014-06-27,2149.08,0.0440662764812043,-0.005171683425234553,0.03392601593159952,-0.024624763763633997,0.04623839781341682
2014-06-30,2150.26,0.012417115037419442,-0.03251462737016926,0.03374400891040495,-0.02396446561950786,0.0457262417201592
2014-07-01,2165.12,0.051830835331690334,-0.0031309715613293126,0.03382031526018355,-0.02327489044720932,0.04545776048378852
2014-07-02,2164.56,0.06069999652505874,-0.0018905691827340305,0.0354599459248654,-0.02162809373144025,0.046273992790585826
2014-07-03,2170.87,0.02687784810554271,-0.015646584249442683,0.03620476311632138,-0.020473947124138973,0.04644173667839115
2014-07-04,2180.19,0.017961484992167143,-0.023410752875275647,0.03551991640435531,-0.020081454892252267,0.04556064385048173
2014-07-07,2178.7,0.03487563207701653,-0.00826468584048884,0.03512523203369486,-0.019473638092467105,0.044862051079928675
2014-07-08,2176.29,0.06857381256028869,-0.0007814554310937591,0.036392463597112554,-0.018165253533010912,0.045475090363618256
2014-07-09,2180.47,0.03373142503827814,-0.009276796648358525,0.03755723464130922,-0.016959505084931454,0.046036987183775184
2014-07-10,2148.71,0.06998011347005352,-0.000621249696214991,0.03870722441598325,-0.015813491444010803,0.046613970137988875
2014-07-11,2142.85,0.03883792393666405,-0.006742982047519633,0.03996322950915652,-0.014647320273940074,0.04728688964612676
2014-07-14,2148.01,0.0051488503366264905,-0.05695832458949649,0.03904556061557098,-0.015376555264927056,0.046733838248034704
2014-07-15,2171.76,0.040706086013906816,-0.005469909282607923,0.038229498669550936,-0.016035066845492947,0.046247032092297594
2014-07-16,2174.98,0.028078095624029385,-0.012886785157981815,0.038195238772669136,-0.01523429789658105,0.045812387720959837
2014-07-17,2170.87,0.0,-0.17599120871133292,0.03683541407486126,-0.020023703087929685,0.04684726561882628
2014-07-18,2157.07,0.0012506768389733748,-0.1264577081631553,0.03466641302376951,-0.028277307584059087,0.04880506681579924
2014-07-21,2164.14,0.005913427910268719,-0.07092499435261249,0.03279301012666523,-0.032714172383047,0.049150096318188924
2014-07-22,2166.29,0.027865042426875018,-0.01803952278501513,0.03187448793378911,-0.03341023114413845,0.04857960350585853
2014-07-23,2192.7,0.013431031769940177,-0.03809242080705264,0.031243558963769645,-0.033005642930767125,0.047746380429153405
2014-07-24,2197.83,0.005848228374828805,-0.06511231538636603,0.02992598832888741,-0.0341525597943734,0.04700226822607432
2014-07-25,2237.01,0.009539434645450085,-0.04761887559400199,0.02854504447908511,-0.03555404269269204,0.04632206582543135
2014-07-28,2260.45,0.007085825411479352,-0.055239040812224076,0.027270999557934113,-0.03656644311106504,0.04555422111346685
2014-07-29,2323.9,0.0038068673496440665,-0.0774241275584489,0.02587233670078898,-0.03849873319556456,0.04512170329857148
2014-07-30,2331.37,0.010344421976673365,-0.04414293167895074,0.02464789187880171,-0.039975487826839975,0.04463563579222193
2014-07-31,2322.01,0.012015900116184286,-0.03897906550304005,0.02375047493458003,-0.04012919987465849,0.043815074871909505
2014-08-01,2350.25,0.01129499747560735,-0.03852802939525659,0.022928338411328953,-0.04009195065589864,0.04297431373927851
2014-08-04,2329.4,0.011500749121284435,-0.036836100277590586,0.02213035881813314,-0.03998597996640403,0.0421233488013354
2014-08-05,2375.62,0.027307497603829087,-0.0191555180114166,0.02189300746352993,-0.039254409553048666,0.041520212240054526
2014-08-06,2369.35,0.030868729527273556,-0.01532437915199268,0.022298100187890857,-0.03785840061278488,0.041227300494283574
2014-08-07,2363.22,0.006675686936999413,-0.04578728553920104,0.02201345593535784,-0.037396283693053436,0.04071159778188486
2014-08-08,2327.46,0.0021174551538671927,-0.07196683315957238,0.02080874864348402,-0.038798526673957,0.04020801198046283
2014-08-11,2331.13,0.0077525219328069455,-0.03840968481117144,0.01969911742636167,-0.03989200484088402,0.039645119846804
2014-08-12,2365.35,0.052141828315073656,-0.004243429526038268,0.02027188452396204,-0.038729159013416475,0.039636464030670615
2014-08-13,2357.05,0.04873382814439324,-0.004739912583243018,0.022150745443271027,-0.03652772951264433,0.04041461019959356
2014-08-14,2358.9,0.014752189556346404,-0.028928539038246062,0.022722988630977138,-0.035236565289305785,0.04034127127563043
2014-08-15,2335.95,0.018319174358977036,-0.02375855544758694,0.0222789911865394,-0.03462734834956645,0.039592665361323054
2014-08-18,2360.64,0.026767436412229124,-0.015226280012246258,0.022248170581475855,-0.03360294826523288,0.039049644714092745
2014-08-19,2374.56,0.01873497109152004,-0.021830463354812958,0.022233176068610496,-0.03256675424240781,0.03851655318981486
2014-08-20,2374.77,0.03437083377435091,-0.009968834458749501,0.022466953895072594,-0.0314113401505877,0.0381726239703669
2014-08-21,2366.14,0.04523871000909033,-0.00414671164363187,0.023551897946965102,-0.02973873139604484,0.038421263644987984
2014-08-22,2354.24,0.056406318545045894,-0.0019188751912928466,0.025300888916508484,-0.02788785260558384,0.03924481521930088
2014-08-25,2365.36,0.091332179173173,-0.00011018386122847772,0.02846338121300855,-0.02599837419439921,0.04146256831020864
2014-08-26,2342.86,0.024137448348683976,-0.01627401099057308,0.030421383325596924,-0.024670710045973154,0.042756738348584
2014-08-27,2324.09,0.03136140386714981,-0.010892174716357264,0.030332319972636065,-0.02376157474425834,0.04221310734476574
2014-08-28,2327.59,0.061498165577523765,-0.002005746026518329,0.03146112558337887,-0.022436158465439986,0.042679204816099395
2014-08-29,2311.28,0.07559829052209643,-0.0008190906329878945,0.033971716890231894,-0.020851486056670733,0.0443974599185678
2014-09-01,2338.29,0.06019500910427524,-0.002205513948319739,0.0363151709215489,-0.019354622577150316,0.045992482210124606
2014-09-02,2355.32,0.0830673300144633,-0.0002726607672206401,0.038784303729169814,-0.01791735596411232,0.04774298171122654
2014-09-03,2386.46,0.06879006719607456,-0.0014395239511535356,0.04140898548024666,-0.01652995393668213,0.04967396244858831
2014-09-04,2408.84,0.08402935727028746,-0.00011539998687676145,0.04393276976564125,-0.015210074748771337,0.051537807140027515
2014-09-05,2426.22,0.10065555890583629,0.0,0.04736489160498817,-0.013913000762658445,0.054321391986318
2014-09-09,2449.26,0.05465115965799648,-0.00498691446425517,0.049668671362475866,-0.012843104902144317,0.056090223813548654
2014-09-10,2445.22,0.044243421692554276,-0.008163592066563776,0.0500195252954738,-0.01209655520016218,0.05606780289555554
2014-09-11,2432.43,0.03083351606882837,-0.01617988270480449,0.049572628957928966,-0.011756196274273344,0.055450727095066314
2014-09-12,2423.45,0.08088641114797332,-0.0004730823816068782,0.050333182285744925,-0.011188155713012075,0.05592726014225166
2014-09-15,2438.36,0.02512562004680458,-0.021478813110536163,0.05086501185864283,-0.010825988202306307,0.056278005959796706
2014-09-16,2437.19,0.04790438805797851,-0.006436758188283194,0.05029232654940424,-0.010681268908034905,0.05563296100342244
2014-09-17,2388.76,0.0008304471582390444,-0.12123969910580888,0.04895173456580735,-0.013793444508420485,0.055848456820018356
2014-09-18,2401.33,0.0006282165193031042,-0.12480962387974895,0.04613384832046703,-0.020607951133027866,0.056437823886981764
2014-09-19,2408.66,0.0016082038156110183,-0.10525252064378297,0.043474194590175604,-0.026573152908838715,0.05676077104459579
2014-09-22,2425.21,0.02160287630601359,-0.031275311353677865,0.0416226104088686,-0.02920713496832667,0.05622617789303279
2014-09-23,2378.92,0.023103862033117508,-0.02810319480093107,0.04055718225186682,-0.029204461022133206,0.0551594127629343
2014-09-24,2399.46,0.03928512751002061,-0.013024446463191739,0.040115898115568094,-0.028608996499094343,0.05442039636511616
2014-09-25,2441.86,0.011531585684783999,-0.048038347756573195,0.03931717703790612,-0.028691544416177467,0.053662949245995774
2014-09-26,2436.97,0.019411586291746004,-0.03150605268946898,0.03790877020089602,-0.029371733360955943,0.05259463688137493
2014-09-29,2437.2,0.02549313634388311,-0.022808238885691563,0.03702108804375232,-0.02919879501396467,0.05162048555073561
2014-09-30,2447.8,0.04378480589989339,-0.009820382461433592,0.03696757099905058,-0.028329638582797117,0.05113239029045012
2014-10-08,2450.99,0.027904324288526884,-0.019967322096129447,0.03699340988891526,-0.02741124412429988,0.05069903195106622
2014-10-09,2478.38,0.08692560245544331,-0.00037906174005990304,0.03841920569102805,-0.026231614862086184,0.051535013122072176
2014-10-10,2481.96,0.024503667129139633,-0.02296026261307665,0.0396628763982553,-0.02520813263929897,0.05226694271790583
2014-10-13,2466.79,0.005946478087525873,-0.06365483383024893,0.03821029663929701,-0.026293720632725375,0.05135715695566076
2014-10-14,2454.95,0.016233036973393906,-0.03362410532235381,0.03655775235391595,-0.02767434736835978,0.05039492603809692
2014-10-15,2446.56,0.0078156880078052,-0.05218362542959244,0.03504520082573763,-0.028615440069003607,0.04935292086024054
2014-10-16,2463.87,0.011475412275312574,-0.04114305743805126,0.03345075099735893,-0.02975569553747134,0.04832859876609573
2014-10-17,2444.4,0.003292732554767713,-0.07533948880997932,0.03178647304362957,-0.031593566899564426,0.04758325649341291
2014-10-20,2441.73,0.012374210453427991,-0.03691969045337149,0.030232534161637008,-0.033204207488437734,0.04683463790585701
2014-10-21,2454.71,0.06592140688828702,-0.0033929755628509316,0.03079131193522195,-0.03239604122010621,0.046989332545276194
2014-10-22,2433.39,0.04206134421564361,-0.010022269240068589,0.032288402664063603,-0.030752189142783,0.04766449723545625
2014-10-23,2418.64,0.06390384981955621,-0.003364243837922271,0.03364665590602355,-0.029187581809581233,0.04824044681081532
2014-10-24,2395.94,0.005451788855343827,-0.05502922657711865,0.03374761454647307,-0.02916325136341767,0.04832924022818303
2014-10-27,2390.71,0.0238625219955888,-0.021025868917201245,0.03254099191273715,-0.029714849398051853,0.04739841661176417
2014-10-28,2368.83,0.03525948683899038,-0.012990663158145534,0.032362261120487054,-0.02887279010707154,0.0467986561740239
2014-10-29,2416.65,0.03350542326388054,-0.01352038503404551,0.03250561616988988,-0.027828224119960034,0.04641972822987096
2014-10-30,2451.38,0.009251232416423477,-0.041539860295874045,0.031796002490063716,-0.02776373281451379,0.045677868897321665
2014-10-31,2468.93,0.0,-0.19339144480124232,0.030031425190143242,-0.03355222234877184,0.04680753636453021
2014-11-03,2508.32,0.0010472545060636461,-0.1493431339012292,0.02808657215490958,-0.04256312852877705,0.049368136419299144
2014-11-04,2512.55,7.634891870244254e-05,-0.17985081452805057,0.026240012903070584,-0.050690987919487014,0.051585506862815114
2014-11-05,2513.17,0.0,-0.21427994570879336,0.024450896161429092,-0.060528681204345194,0.05471523676360269
2014-11-06,2503.45,0.005500195020451071,-0.12484090009758306,0.022927305490601152,-0.06808980925437504,0.05697221011778965
2014-11-07,2506.07,0.011168268284928952,-0.0887025682282685,0.02184346579842239,-0.07118878977617177,0.05743786068650924
2014-11-10,2502.15,0.02856102870846425,-0.03722570441080753,0.021564905726181697,-0.0712770575256535,0.057203434489009414
2014-11-11,2565.73,0.020642652748997063,-0.053309867296139075,0.021610574062587082,-0.07019979107532665,0.056710469600251376
2014-11-12,2558.61,0.018172402652522675,-0.058378008922914865,0.02131869359844378,-0.06985303921063699,0.05624521320376325
2014-11-13,2594.32,0.03176888354733723,-0.0287572996923161,0.021405388940374873,-0.06871518908286174,0.055762983481806715
2014-11-14,2579.75,0.0457060701474421,-0.015743150892034485,0.022385668776114084,-0.06623728952477971,0.05550431353850492
2014-11-17,2581.09,0.04663748576768569,-0.014242005862345409,0.023803798904884692,-0.06339991592304887,0.05550375686641013
2014-11-18,2567.1,0.08699591717191411,-0.002157517355880212,0.026497175519886663,-0.060251733037888125,0.056623042038831735
2014-11-19,2541.42,0.03782528154794138,-0.02106767811265115,0.02877361878514666,-0.05747260748919888,0.05750992252974711
2014-11-20,2537.22,0.07926470481281371,-0.003056536557547509,0.03068798864088921,-0.05485266802383869,0.05811432265280956
2014-11-21,2537.1,0.0777167467486978,-0.0031781801633173692,0.03380602593604892,-0.051773979291362696,0.05969301558173126
2014-11-24,2583.46,0.1008737378726259,-0.00043976121265214355,0.037473674316609806,-0.0487564647043686,0.061851906668795094
2014-11-25,2649.26,0.09518147863932198,-0.000908478117009203,0.04152839155484526,-0.045809302059650704,0.06443304258467161
2014-11-26,2685.56,0.07773556179248639,-0.0033520800827743944,0.04462990949824897,-0.04309841162359656,0.06617911531004828
2014-11-27,2723.02,0.12115882277052185,0.0,0.04842108311924712,-0.040488788406677065,0.0686654773225867
2014-11-28,2754.49,0.11989361949940155,0.0,0.05339348430008033,-0.037896756398729296,0.07234186249944602
2014-12-01,2808.82,0.03884107881161773,-0.027154449187071217,0.05544051801112373,-0.036314181259351305,0.07359760864080042
2014-12-02,2819.81,0.06909317204050591,-0.007190848492891248,0.05572930530760136,-0.035043071552498785,0.07325084108385177
2014-12-03,2923.94,0.0797342294628328,-0.003557638879610147,0.05732734107441391,-0.0330674121524433,0.07386104715063653
2014-12-04,2967.55,0.12291695954211232,0.0,0.060590922431758135,-0.03095557777644283,0.07606871131998047
2014-12-05,3104.35,0.1335105244278287,0.0,0.06543650079347879,-0.028832901936443635,0.07985295176170147
2014-12-08,3124.89,0.1604269322617429,0.0,0.07125678403480931,-0.02681614133263203,0.08466485470112614
2014-12-09,3252.88,0.15848316588682324,0.0,0.07759511871818739,-0.024900632537362286,0.0900454349868693
2014-12-10,3106.91,0.18474477481773682,0.0,0.08440340727060305,-0.02308190406477872,0.09594435930299315
2014-12-11,3221.55,0.18258035889392524,0.0,0.09164991494519187,-0.02135566879755956,0.10232774934397235
2014-12-12,3183.01,0.13836671902865663,-0.004462031828389078,0.0970198152602705,-0.01986291368088526,0.10695127210071376
2014-12-15,3193.23,0.1693030443168689,-3.532296588205722e-05,0.10167982139511836,-0.018448634166416494,0.1109041384783272
2014-12-16,3217.23,0.16658268322108094,0.0,0.10701285909030764,-0.01696306236631491,0.11549439027346567
2014-12-17,3303.4,0.20608147873056543,0.0,0.11326338712033339,-0.01555394354918005,0.121040358894924
2014-12-18,3360.6,0.19021776613417707,-0.0003251685306885134,0.11995787996645707,-0.014229564891714348,0.12707266241231482
2014-12-19,3345.93,0.17572293791109975,-0.000857232118945492,0.12531743737792303,-0.013003360929674258,0.13181911784276074
2014-12-22,3383.17,0.10217895426826522,-0.020788165975733575,0.12753042710437199,-0.012508321439367745,0.13378458782405642
2014-12-23,3394.48,0.057300970466362934,-0.0573466400218712,0.1257620963472897,-0.013880329878209165,0.13270226128639484
2014-12-24,3324.92,0.07625496330326685,-0.03423996274529987,0.12321534794414855,-0.015628348442360437,0.1310295221653294
2014-12-25,3230.39,0.10023063721363032,-0.015862154030500904,0.12216818561167009,-0.015947050304392058,0.13014171076386682
2014-12-26,3335.42,0.09438879392052918,-0.016579030293953433,0.12174177332570349,-0.015680682227921534,0.12958211443966505
2014-12-29,3445.84,0.13905628653449786,-0.0030581308578258703,0.12257913805812508,-0.015015711940807757,0.13008699402852986
2014-12-30,3455.46,0.16555390855910945,-9.16842798966889e-06,0.12567035523455755,-0.01384922352890656,0.13259496699901188
2014-12-31,3457.55,0.1689424006341718,0.0,0.12956266530348282,-0.01264528848693693,0.13588530954695252
2015-01-05,3533.71,0.14084643239672914,-0.002301161273417825,0.13244099604560955,-0.011579948641763253,0.13823097036649257
2015-01-06,3641.54,0.12770629721532317,-0.004516633951590629,0.13381689351444637,-0.010718983104292862,0.13917638506659433
2015-01-07,3641.06,0.14241414699239527,-0.0005938989060605584,0.1351555203460139,-0.009850173611051309,0.14008060715154125
2015-01-08,3643.79,0.17829910802648977,0.0,0.1380528890414907,-0.008882686864788146,0.14249423247388662
2015-01-09,3559.26,0.1470123331575637,-0.000821718059256317,0.14093688149212547,-0.007975780604145197,0.14492477179420005
2015-01-12,3546.72,0.15827122566215365,-0.0003253494783420161,0.14300693774339515,-0.007129816322307844,0.14657184590455116
2015-01-13,3513.58,0.16938780002273368,0.0,0.14568144370093916,-0.006304647098857192,0.14883376725036995
2015-01-14,3514.04,0.21829623350109392,0.0,0.15015485769268558,-0.0055155180359306,0.1529126167106532
2015-01-15,3502.42,0.14657816638984017,-0.0019564842695790575,0.15364497784102368,-0.00483497900245247,0.15606246734225232
2015-01-16,3604.12,0.17301067419623625,-0.0007259701389614466,0.15546833834865464,-0.004217795198046748,0.1575772359476805
2015-01-19,3635.15,0.15784717970212447,-0.0011948972680830903,0.15754519211528387,-0.0036125613570651745,0.159351472793819
2015-01-20,3355.16,0.07438757238110934,-0.03365158076673742,0.156289526321503,-0.004114193008473362,0.15834662282574233
2015-01-21,3396.22,0.16796824612851863,-0.0006176890861141018,0.15540078345891847,-0.004579007244584462,0.15769028708121344
2015-01-22,3548.89,0.1491629001324027,-0.0015128946884205919,0.15696412913385352,-0.003982248268812832,0.15895525326826274
2015-01-23,3567.61,0.1603859221351694,-0.0005811256278771369,0.15818179934810778,-0.0034196548803060063,0.1598916267882636
2015-01-26,3571.73,0.16187840280164884,-0.00048663582209319985,0.1597307529320746,-0.002857425509946828,0.1611594656870509
2015-01-27,3607.99,0.15725971844963488,-0.00048688654386482504,0.1610796490401058,-0.0023258970104774283,0.16224259754534745
2015-01-28,3574.93,0.12401228653141083,-0.004926864054541767,0.16110858344744255,-0.0019710623870330055,0.162094114640962
2015-01-29,3525.32,0.14645862708799767,-0.0005547363112676218,0.16076241260448454,-0.001642111499985003,0.16158346835448
2015-01-30,3481.8,0.08713831321189176,-0.017086835936814784,0.15921205536202876,-0.0017309782870510112,0.16007754450555728
2015-02-02,3434.39,0.0926018637347868,-0.012459066260810808,0.15596477875155432,-0.002208841345642643,0.15706919942437872
2015-02-03,3353.96,0.06320854092917019,-0.03153988487603748,0.15207774540342645,-0.0031393752525537147,0.15364743302970646
2015-02-04,3437.45,0.11010343598671353,-0.004197662659182052,0.14893080559836444,-0.003761519594242466,0.15081156539548887
2015-02-05,3401.77,0.12199393158245966,-0.001434766603489071,0.14783148701171178,-0.0033797389328970363,0.14952135647816353
2015-02-06,3366.95,0.09988848998380631,-0.005498264691525749,0.14643673622445075,-0.00306427004457774,0.14796887124674288
2015-02-09,3312.42,0.05079949346967545,-0.03615846463449207,0.1427786774757628,-0.0038987310077391512,0.14472804297963565
2015-02-10,3345.92,0.11510866692498796,-0.0009886003924289978,0.13977900001344196,-0.004550923366566146,0.14205446169672828
2015-02-11,3406.94,0.09366430282308069,-0.004722536871516261,0.13830559636016562,-0.004153886220192663,0.14038253947026516
2015-02-12,3434.12,0.11292687712744823,-0.000673155449320905,0.13681981535277465,-0.0037708041414517175,0.13870521742350367
2015-02-13,3442.87,0.0767941731686325,-0.010664215486248338,0.13484524231422956,-0.003604489324026622,0.136647486976246
2015-02-16,3469.83,0.07628228635191803,-0.009756669877269537,0.131763430140169,-0.003746499576888772,0.1336366799286165
2015-02-17,3499.48,0.1456402730779132,0.0,0.13105977228195842,-0.003539518493523165,0.13282953152872307
2015-02-25,3522.32,0.11237522900734304,-0.0008204526034347379,0.13155356940278812,-0.003056737473488431,0.1330819381395353
2015-02-26,3478.73,0.09867798734117808,-0.0019422514109635905,0.13048565430738973,-0.0026654087030768764,0.13181835865893107
2015-02-27,3566.29,0.06449056467621182,-0.014483746205116518,0.12790266774042353,-0.0027422447281285726,0.1292737901044907
2015-03-02,3572.84,0.06198733428846278,-0.014316628298775386,0.12424337754265012,-0.0032223975964300582,0.125854576340868
2015-03-03,3601.26,0.11158295459783175,-0.0005660877438992177,0.12228588554851563,-0.0032310207137028995,0.12390139590536987
2015-03-04,3507.9,0.08988196925004974,-0.001993404508227663,0.12132356849244157,-0.002842885358099842,0.12274501117149424
2015-03-05,3530.82,0.08959895371365155,-0.001338903503448351,0.1196863058734,-0.0025032344516561595,0.1209379230992308
2015-03-06,3496.34,0.08138150858248651,-0.0019664098881738805,0.1178460343616491,-0.0021837129584714675,0.11893789084088754
2015-03-09,3478.52,0.07949456621373928,-0.0016297629339225546,0.1157611004103595,-0.0018936875481680069,0.1167079441844462
2015-03-10,3537.75,0.030464900888454785,-0.03322776256990462,0.11211695720491315,-0.002638826708790042,0.11343637055931086
2015-03-11,3520.61,0.06051089873928432,-0.005886712012590645,0.1080291219033321,-0.0034902322451557063,0.10977423802591262
2015-03-12,3524.65,0.04962704308939968,-0.009818661583144242,0.10476083371014557,-0.003542774430824945,0.10653222092556065
2015-03-13,3592.84,0.03232333002572718,-0.023333457204173992,0.10073332108826814,-0.004163896485639342,0.10281526933109038
2015-03-16,3617.66,0.027267465731019194,-0.02745591999743089,0.09617424749642665,-0.005331830587378036,0.09884016279011817
2015-03-17,3705.67,0.07419416832085449,-0.0008539532428838845,0.09319943450584292,-0.00571500985663092,0.09605693943416084
2015-03-18,3757.12,0.03100831490925901,-0.019680744927182442,0.0904924859061185,-0.00582971304389868,0.09340734242807025
2015-03-19,3846.05,0.01389704893313729,-0.05268803335171451,0.0859586497065166,-0.007627336272120157,0.08977231784257904
2015-03-20,3839.74,0.016492658004046274,-0.04077046791434259,0.08117695065586188,-0.010025511802986768,0.08618970655735755
2015-03-23,3892.57,0.1061101593259359,0.0,0.07963133484652313,-0.010595146831933123,0.08492890826249191
2015-03-24,3972.06,0.08541769613742854,-0.0008533657689634325,0.08040701914566448,-0.009840535309404857,0.08532728680036906
2015-03-25,3973.05,0.04273023243620767,-0.01052695387435407,0.07908818375893993,-0.009466792578734675,0.08382158004830936
2015-03-26,3940.41,0.07344891947483607,-0.0013566726745145171,0.07744906931786216,-0.009129462602674604,0.0820138006192015
2015-03-27,3950.0,0.08655759909965596,-8.692300156309467e-05,0.07732004916828843,-0.008470972954841826,0.08155553564571132
2015-03-30,3971.7,0.05921621351622067,-0.00247066809878084,0.07673941393013126,-0.007882849945372089,0.08068083890281924
2015-03-31,4088.18,0.03335252330159969,-0.00998314711194195,0.07446195747593114,-0.0076473677373126644,0.07828564134458935
2015-04-01,4051.2,0.0893767601751412,0.0,0.07328186875579965,-0.007345205349047373,0.07695447143032513
2015-04-02,4123.9,0.11361052345520084,0.0,0.07477492446010986,-0.006735368584395731,0.07814260875230947
2015-04-03,4124.78,0.10333604246679028,-0.00019429241007699988,0.07665433185957604,-0.006163943195932781,0.07973630345754412
2015-04-07,4170.54,0.12927532184720572,0.0,0.07895611459738308,-0.005622852369487442,0.08176754078212846
2015-04-08,4260.04,0.06848380784648715,-0.0040606029759749805,0.08001625530995715,-0.005236446453593765,0.08263447853675565
2015-04-09,4295.8,0.11043626074160598,-0.000320020856291367,0.08041568467433238,-0.004881923193857924,0.08285664627126292
2015-04-10,4262.14,0.13148439448221289,0.0,0.08284773573555029,-0.0044153295705458215,0.08505540052082475
2015-04-13,4344.42,0.11712011286317314,-0.00039139259339199543,0.08538123915353325,-0.0039765771655122665,0.08736952773629088
2015-04-14,4421.07,0.06660058226466957,-0.008102161123069773,0.08568327306316845,-0.0038255266012807076,0.08759603636381023
2015-04-15,4438.18,0.0677844492231818,-0.007011546577647987,0.08436816235018918,-0.0038999465472717636,0.08631813562382645
2015-04-16,4380.51,0.013570367693820999,-0.04613447772003356,0.0813949672571017,-0.005210237804847639,0.08400008615952685
2015-04-17,4513.55,0.04161705868975011,-0.01701600772641631,0.07771885422061227,-0.006784307883858271,0.08111100816254267
2015-04-20,4596.14,0.03611518116431069,-0.01908615126093504,0.0749590779201001,-0.007403940827379517,0.07866104833379106
2015-04-21,4521.92,0.05432619030198359,-0.009015795152223043,0.07275178197573708,-0.007734901620065692,0.07661923278577103
2015-04-22,4619.16,0.06756792548269129,-0.004772865210986521,0.0716800433289287,-0.00758586404781169,0.07547297535283554
2015-04-23,4739.81,0.11779393941885721,0.0,0.07272974595506561,-0.007152518942221795,0.07630600542617735
2015-04-24,4740.89,0.1252841248494104,0.0,0.07561001462234279,-0.006586795924636545,0.07890341258466178
2015-04-27,4702.64,0.11451200686659017,-0.000244235694586158,0.07824715986878589,-0.006058422775249854,0.08127637125641142
2015-04-28,4807.59,0.10506053372858136,-0.0006809533683511306,0.08010135274736824,-0.005579890984022652,0.08289129823938006
2015-04-29,4741.86,0.06117391644751437,-0.011365729440201375,0.08013340760892101,-0.005488373217870364,0.08287759421785655
2015-04-30,4774.33,0.11580904258689942,0.0,0.08051612403322582,-0.005381189979815813,0.08320671902313395
2015-05-04,4749.89,0.11729651187507517,0.0,0.08270773148866141,-0.004911651840882431,0.08516355740910272
