,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2014-12-26,3072.54,0.08430396299384442,-0.009184682638031771,0.09882908976146759,-0.009776504652971429,0.10371734208795301
2014-12-29,3157.6,0.12231581645629704,-0.001091773477831264,0.0999726296914491,-0.00931460327172607,0.10462993132731181
2014-12-30,3168.02,0.14027342360154155,0.0,0.10286602293786981,-0.008579335653297658,0.10715569076451828
2014-12-31,3165.81,0.14284818876610486,0.0,0.10627103055104944,-0.007847353668287066,0.1101947073851926
2015-01-05,3234.68,0.11311672952130805,-0.002272666677826819,0.10861126990076757,-0.00722805078291271,0.11222529529222354
2015-01-06,3350.52,0.08941156083553262,-0.007821045845223713,0.10908373051719898,-0.006896469577190577,0.11253196530579387
2015-01-07,3351.45,0.10396269048679369,-0.0027060241116324433,0.10921963977311577,-0.00659837863903123,0.11251882909263097
2015-01-08,3373.95,0.13983139948618484,0.0,0.1109728702327039,-0.0060637534098866,0.1140047469376468
2015-01-09,3293.46,0.10754334054107102,-0.0019063019835183956,0.11274119879637198,-0.005532541433114082,0.11550746951292862
2015-01-12,3285.41,0.13662303969786596,0.0,0.11430290932596375,-0.0050306692339981045,0.11681824394296242
2015-01-13,3229.32,0.14728973490339548,0.0,0.1170647338877816,-0.00449479453953495,0.11931213115754871
2015-01-14,3235.3,0.17844101218785596,0.0,0.1210350248269453,-0.003988651301269865,0.12302935047757987
2015-01-15,3222.44,0.12231639577165766,-0.0014414426911731363,0.12398211703849145,-0.003557739005657425,0.1257609865413198
2015-01-16,3336.46,0.1623295962405352,-0.00017881701907186603,0.12624358788141843,-0.0031573850920966905,0.12782228042746646
2015-01-19,3376.5,0.1478787433799071,-0.0005894407272960458,0.12920772163506683,-0.0027526247503385764,0.13058403401023583
2015-01-20,3116.35,0.05961831995143318,-0.026270995183629107,0.1286685308149027,-0.0032198939856900445,0.13027847780774748
2015-01-21,3173.05,0.15170686707017303,-0.0002771928035213786,0.12826181211695425,-0.003657847091135037,0.1300907356625216
2015-01-22,3323.61,0.1391387813092519,-0.0008419868746799061,0.13044289009661375,-0.0032509859630191883,0.13206838307812324
2015-01-23,3343.34,0.13644148496261255,-0.0007480061457988889,0.13200299247461755,-0.0028827836633547525,0.13344438430629493
2015-01-26,3351.76,0.1300008394481028,-0.001157328806506462,0.13317154232016376,-0.002546339970800775,0.13444471230556426
2015-01-27,3383.18,0.11264597045458674,-0.0036097518333965783,0.13349098957531452,-0.002322941971456603,0.13465246056104302
2015-01-28,3352.96,0.10095885220228173,-0.005335128565800798,0.13283236154519887,-0.0022498722935612872,0.13395729769197975
2015-01-29,3305.74,0.10612742695697121,-0.003221805848308898,0.13197626164277718,-0.0021712894552583977,0.13306190637040666
2015-01-30,3262.3,0.07041076147358098,-0.014841864076067537,0.13015144701586093,-0.002409181647576888,0.13135603783964972
2015-02-02,3210.36,0.07944409495547307,-0.00906611300589913,0.1275316157071592,-0.0028288953000325523,0.12894606335717593
2015-02-03,3128.3,0.055692736163292254,-0.02052351056747813,0.12454560909654214,-0.0034161037984530448,0.12625366099576918
2015-02-04,3204.91,0.1011483395719311,-0.001925355051761457,0.12239672863776352,-0.0037454657717140008,0.12426946152362109
2015-02-05,3174.13,0.11453863072018618,-0.00028674667572936043,0.12225273390551282,-0.0034035621076912675,0.1239545149593591
2015-02-06,3136.53,0.09233636891003999,-0.0027253301581108085,0.12181598810919696,-0.0031072547409697823,0.12336961547968255
2015-02-09,3075.91,0.05381883485149237,-0.01720529340151907,0.11941316054395543,-0.00337849724163274,0.12110240916477252
2015-02-10,3095.12,0.10751116287733646,-0.0001991889751538863,0.11760895873820007,-0.0035571802085294603,0.11938754884246554
2015-02-11,3141.59,0.10012922494954701,-0.0005201324650253911,0.11738733951662925,-0.0031872987729935757,0.1189809889031268
2015-02-12,3157.7,0.14083073592977502,0.0,0.11824892060951939,-0.0028317573337821676,0.11966479927641129
2015-02-13,3173.42,0.11023360621988294,-0.0003739336345577015,0.11938590479586225,-0.002491629257247209,0.12063171942448671
2015-02-16,3203.83,0.06851347746864948,-0.007765615754580334,0.11810453923391093,-0.0024234849471494284,0.11931628170748654
2015-02-17,3222.36,0.11225324538683842,-0.0002525866627862229,0.11694060986774335,-0.002357559613087336,0.11811938967428796
2015-02-25,3246.91,0.08515354833635608,-0.0022445252664391895,0.11636430819013065,-0.0021181261622534643,0.11742337127125839
2015-02-26,3228.84,0.07251853015978062,-0.005216677667971363,0.11451409310613228,-0.0020546241166969287,0.1155414051644818
2015-02-27,3298.36,0.05498452894471949,-0.012437206122860756,0.11176382106388058,-0.0023284665441214766,0.1129280543359424
2015-03-02,3310.3,0.05814703360922862,-0.009235522753059092,0.10867199165572645,-0.0027223175644293628,0.11003315043794222
2015-03-03,3336.28,0.09896139364078665,-0.0003365853341623133,0.10715361423485156,-0.0027059984227344853,0.10850661344621991
2015-03-04,3263.05,0.07554982073742168,-0.0023979032033505402,0.10626833281534241,-0.0024706211920784518,0.10750364341138278
2015-03-05,3279.53,0.08908839045192275,-0.0004712399650241865,0.10509866097721586,-0.002253618118369058,0.10622547003640159
2015-03-06,3248.48,0.07397392430291025,-0.001639327294062433,0.10392869877387682,-0.0020250635441301464,0.10494123054594313
2015-03-09,3241.19,0.06748207579592344,-0.0022181160057127363,0.1021075236411746,-0.001867013129816606,0.10304103020608416
2015-03-10,3302.41,0.04066894609160551,-0.013192248766807706,0.09928706379305008,-0.0020949026326537537,0.10033451510937821
2015-03-11,3286.07,0.05744789320844913,-0.0032024673301751906,0.09627362572914173,-0.002346133750270118,0.09744669260427805
2015-03-12,3290.9,0.056764933345437814,-0.002704982936512508,0.09392720695271936,-0.002246424331336963,0.09505041911838906
2015-03-13,3349.32,0.04404485869099981,-0.007337527299927755,0.09125670598200161,-0.002288370843629835,0.09240089140381769
2015-03-16,3372.91,0.04117977445959102,-0.007611487080229921,0.08820773383899945,-0.0024901000421731437,0.08945278386008712
2015-03-17,3449.3,0.08209044766891163,-0.0001460902665391247,0.08654357435700051,-0.0024503239302894717,0.08776873632214631
2015-03-18,3502.85,0.04554112845147761,-0.00420936217242743,0.08510179817398761,-0.0023040181253072664,0.08625380723664226
2015-03-19,3577.3,0.031889618345159694,-0.011863357973884351,0.08209769516896286,-0.0025480368616207366,0.08337171359977422
2015-03-20,3582.27,0.03322782319731875,-0.00884449621062681,0.0788403122656232,-0.002932942460270415,0.08030678349575933
2015-03-23,3617.32,0.11776658595878495,0.0,0.07853583412231382,-0.002915225183352238,0.07999344671399078
2015-03-24,3687.73,0.09444699565803329,-0.0006900095353577036,0.08023846162371384,-0.0026351019269770987,0.08155601258720313
2015-03-25,3691.41,0.05308740910968859,-0.004433112741787958,0.07975583309653607,-0.0025147410556192076,0.08101320362434633
2015-03-26,3660.73,0.0889147579093124,-0.000598268931358117,0.07911799778518111,-0.002399210411719999,0.08031760299104171
2015-03-27,3682.09,0.10379092497284531,0.0,0.0801613606025723,-0.0021470999867078846,0.0812349105959268
2015-03-30,3691.1,0.08320161339007262,-0.0009063363509105778,0.08096905246063861,-0.0019192816330971785,0.0819286932771877
2015-03-31,3786.57,0.06664521058032895,-0.002731379507835449,0.08053020612452404,-0.001793400627372549,0.08142690643821075
2015-04-01,3747.9,0.10304161271091042,0.0,0.0807587975368458,-0.0016461937877650205,0.08158189443072868
2015-04-02,3810.29,0.12554630282036283,0.0,0.08289238993775179,-0.00141936069309765,0.08360207028430094
2015-04-03,3825.78,0.11783121991871423,-0.00010729119942266448,0.08540305478349473,-0.001209121184852725,0.08600761537592141
2015-04-07,3863.93,0.1302715339140495,0.0,0.08794444691375851,-0.0010111997576715509,0.08845004679259458
2015-04-08,3961.38,0.10319944276040753,-0.0012785277931481511,0.08988493836479415,-0.0008631011076288945,0.09031648891860884
2015-04-09,3994.81,0.1292166281083526,0.0,0.09169483068902298,-0.000724314020920293,0.09205698769948333
2015-04-10,3957.53,0.14681748332172762,0.0,0.09483271591007691,-0.0005528117601568013,0.09510912179015547
2015-04-13,4034.31,0.13192472152798326,-0.0003774973290794843,0.09790269578577802,-0.0004040524374103017,0.0981047220044833
2015-04-14,4121.71,0.09456097946516534,-0.004174167177423572,0.0991199590502843,-0.0004003926177102761,0.0993201553591395
2015-04-15,4135.56,0.0956257306661037,-0.003277734966248226,0.09909351645292985,-0.0004932952461068883,0.09934016407598328
2015-04-16,4084.16,0.05386751304410587,-0.017941108977911076,0.0977412034285041,-0.0010313561519414787,0.09825688150447476
2015-04-17,4194.82,0.06770260131936652,-0.010347117632341052,0.09554338600972559,-0.001774892185020757,0.0964308321022358
2015-04-20,4287.3,0.07192826399750264,-0.0074893452072001855,0.09403726268676968,-0.0021438957860348317,0.09510921057978683
2015-04-21,4217.08,0.08798990164031371,-0.0025439052499404125,0.09326194979548015,-0.002242635420378949,0.09438326750566929
2015-04-22,4293.62,0.09589420334145733,-0.0011344998973110102,0.0933016711118288,-0.002131340699574877,0.09436734146161586
2015-04-23,4398.49,0.13823681784235886,0.0,0.094971305158637,-0.001944187243282063,0.0959433987802776
2015-04-24,4414.51,0.13699063335183126,0.0,0.09789338013039935,-0.0017307329519333867,0.09875874660636556
2015-04-27,4393.69,0.1406953111583834,0.0,0.10074962900161957,-0.0015291857011963603,0.10151422185221724
2015-04-28,4527.4,0.1322267590601614,-0.00012410025599934432,0.10330769051853424,-0.001343029670117496,0.10397920535359247
2015-04-29,4476.21,0.08848520547086135,-0.0065939451316428775,0.10403862379737132,-0.0013819262835479686,0.10472958693914475
2015-04-30,4476.62,0.11962169790804156,-0.0003798188570302276,0.10431931064985664,-0.0014287549445846,0.10503368812214837
2015-05-04,4441.65,0.1286098357644236,0.0,0.10588638610354673,-0.0012603528258903597,0.1065165625164913
2015-05-05,4480.46,0.11390782537800864,-0.0004991976782555272,0.10718617879397724,-0.0011055437123735927,0.10773895065016338
2015-05-06,4298.71,0.08691763854626011,-0.006398354796308148,0.10706151152687154,-0.0011678620748321888,0.10764544256428693
2015-05-07,4229.27,0.12764444993527724,0.0,0.10738442732810122,-0.0012123799348964866,0.1079906172955487
2015-05-08,4112.21,0.06311518938915757,-0.015312781507139807,0.10691239293512131,-0.0015460427923937943,0.10768541433131738
2015-05-11,4205.92,0.07969725226487073,-0.007131498422145376,0.10489925320570075,-0.0020966563661300006,0.10594758138876487
2015-05-12,4333.58,0.106081406617964,-0.0004958453918635242,0.10437713569886331,-0.002139746533993842,0.10544700896585926
2015-05-13,4401.22,0.13580238719093088,0.0,0.10570077962784004,-0.001949953808045571,0.10667575653186176
2015-05-14,4375.76,0.13648528665393342,0.0,0.10794411165423796,-0.0017544488642428635,0.10882133608635824
2015-05-15,4378.31,0.11177338346263671,-0.0011032697229300225,0.10929168710004296,-0.001605544035336746,0.11009445911771011
2015-05-18,4308.69,0.12157027006883507,-0.00033222524718600367,0.11008328713011102,-0.0014759138038913885,0.11082124403205541
2015-05-19,4283.49,0.1464619673842597,0.0,0.11195892070112037,-0.001317953272472104,0.11261789733735506
2015-05-20,4417.55,0.15642451908511057,0.0,0.11487068457743173,-0.0011581394516240657,0.11544975430324234
2015-05-21,4446.29,0.14141342553341213,-0.00027260528880568193,0.11746978877633425,-0.0010162530694061054,0.1179779153110358
2015-05-22,4529.42,0.137475464458097,-0.0002674497260352792,0.11931887311942556,-0.000891269225990232,0.11976450773241909
2015-05-25,4657.6,0.11762974848719596,-0.001930594316486058,0.12029692739602162,-0.0008275935867922722,0.12071072418941611
2015-05-26,4813.8,0.13689807153482095,-8.792017128125411e-05,0.1212009223192737,-0.0007624787621657034,0.12158216170035485
2015-05-27,4910.9,0.14954117839029718,0.0,0.12309082860706799,-0.0006390497100579294,0.12341035346209524
2015-05-28,4941.71,0.15604031842215876,0.0,0.12550294654488087,-0.0005200829727266036,0.12576298803124247
2015-05-29,4620.27,0.12768526754331688,-0.0012828915159553147,0.127078106054821,-0.0004499476136535969,0.12730307986164613
2015-06-01,4611.74,0.10732022637162357,-0.003933562592951056,0.126983276133751,-0.000512453897284674,0.12723950308239168
2015-06-02,4828.74,0.10911133254657022,-0.002639449414596147,0.12628038142626477,-0.0006172942551680371,0.12658902855384715
2015-06-03,4910.53,0.11838795379106062,-0.0009268747810953341,0.12596330540721712,-0.0006204699895275822,0.1262735404019793
2015-06-04,4909.98,0.14064955190574704,0.0,0.12667911520866887,-0.0005388607771042324,0.12694854559721938
2015-06-05,4947.1,0.09084922484565099,-0.0067184986957509905,0.12645630044570674,-0.0006507670205015522,0.1267816839559559
2015-06-08,5023.1,0.10389275877938185,-0.002064400322618944,0.12504108469552092,-0.0008254974697389772,0.1254538334303888
2015-06-09,5131.88,0.07318044970396369,-0.013219980903105033,0.12311284814887402,-0.0012042074533571176,0.12371495187555101
2015-06-10,5113.53,0.08726223454523874,-0.004086297752362431,0.12073101804222582,-0.0016311601474210057,0.12154659811593481
2015-06-11,5106.04,0.1390569004115791,0.0,0.12060144567746058,-0.001608234201568261,0.12140556277824326
2015-06-12,5121.59,0.15564219779650776,0.0,0.12269581994213662,-0.001454375672449528,0.12342300777835997
2015-06-15,5166.35,0.13387903577128285,-0.00046890900737059957,0.12451323733275985,-0.0013241254567386263,0.12517530006112781
2015-06-16,5062.99,0.11643051520216761,-0.0014362607530844752,0.12496010802898365,-0.001247809376765866,0.1255840127173653
2015-06-17,4887.43,0.09046926819361353,-0.0046907037493130474,0.12396676045749426,-0.0013133831449474583,0.12462345202996679
2015-06-18,4967.9,0.05500965444152759,-0.01990482617343186,0.12101813521604561,-0.001977172206846722,0.12200672131946785
2015-06-19,4785.36,0.05326783317826486,-0.018826634465461126,0.11699807265277395,-0.0030689162842837975,0.11853253079491481
2015-06-23,4478.36,0.03997064995103109,-0.03070963749352438,0.11268068629387305,-0.004459115305899037,0.11491024394682163
2015-06-24,4576.49,0.02553214283209719,-0.051598743865744354,0.10766883834274775,-0.006847168010648106,0.11109242234807097
2015-06-25,4690.15,0.03320820297459581,-0.03541334585153676,0.10267981158386018,-0.009271029410064111,0.10731532628889152
2015-06-26,4527.78,0.03401005913214295,-0.03097966300931818,0.09820945070503617,-0.01090486246825649,0.10366188193916379
2015-06-29,4192.87,0.00883208579247519,-0.09160744835712911,0.09316531265697663,-0.014284606044336316,0.10030761567914422
2015-06-30,4053.03,0.0024425701017549914,-0.12670019129512763,0.08734287576400407,-0.020609547487354954,0.09764764950768104
2015-07-01,4277.22,0.0014259577320694782,-0.13552312810132414,0.08156731368095808,-0.028049777399085825,0.09559220238050056
2015-07-02,4053.7,0.0101269666097355,-0.08327877390132231,0.07632854672780742,-0.03370892718335921,0.09318301031948667
2015-07-03,3912.77,0.0,-0.19499694715981034,0.07130546234518839,-0.041018414041839285,0.09181466936610772
2015-07-06,3686.92,0.0,-0.2661606906146589,0.06620584191739044,-0.053908904088234816,0.09316029396150759
2015-07-07,3775.91,0.0,-0.3138292086547294,0.06136397089432291,-0.07002209386291476,0.0963750178257801
2015-07-08,3727.12,0.0,-0.3328033971888805,0.0567684296648482,-0.08749956565120523,0.10051821249045073
2015-07-09,3507.19,0.0,-0.4286547285613041,0.05240827036937363,-0.10783717224965107,0.1063268564941992
2015-07-10,3709.33,0.0,-0.42409626751790463,0.04827299824117571,-0.13012505546424488,0.11333552597329832
2015-07-13,3877.8,0.008139488401517788,-0.25705046907924733,0.044617234689808334,-0.14571360903666453,0.11747403920814091
2015-07-14,3970.39,0.01448251225966992,-0.20236031349495828,0.041624620096729605,-0.15329574921023714,0.11827249470184863
2015-07-15,3924.49,0.017203676711777274,-0.18035317667824394,0.03908718954256938,-0.15797693602345736,0.11807565755429862
2015-07-16,3805.7,0.008271783303639884,-0.24081722512192708,0.03648647190136036,-0.16364262181758132,0.11830778281015168
2015-07-17,3823.18,0.007462138514883785,-0.243344029186119,0.03371119127828933,-0.17104168543465426,0.11923203399561721
2015-07-20,3957.35,0.018286484479818715,-0.17656335307065135,0.031412790330138635,-0.1759504674017878,0.11938802403103341
2015-07-21,3992.11,0.027136856115887842,-0.14096062816618216,0.029882490199495737,-0.17724987385142119,0.1185074271252073
2015-07-22,4017.68,0.027981558048293085,-0.13457371193190734,0.028758449852118926,-0.17708017101359635,0.11729853535891818
2015-07-23,4026.04,0.03264420972038246,-0.11820797641997345,0.027884708483090454,-0.1761392791985956,0.11595434808238943
2015-07-24,4123.92,0.03601010064966538,-0.10648317532805793,0.027331005889911983,-0.17429214319290515,0.11447707748636583
2015-07-27,4070.91,0.04188038607699514,-0.09164699987793222,0.027120880442310886,-0.17163384035316553,0.11293780061889502
2015-07-28,3725.56,0.030130310241727968,-0.11576413619097722,0.02674581893444317,-0.1693707844725633,0.11143121117072627
2015-07-29,3663.0,0.014619097142931484,-0.1701408183333973,0.02551841582963007,-0.16973557717532667,0.11038620441729494
2015-07-30,3789.17,0.02758817890227063,-0.1186210739656409,0.024284133930012233,-0.17014095220069647,0.10935461003036208
2015-07-31,3705.77,0.044014488667750776,-0.08345923074962942,0.024081926216576004,-0.16767376551471733,0.10791880897393635
2015-08-03,3663.73,0.034256745551930715,-0.09850291520994008,0.024122208168849874,-0.16463987448650946,0.10644214541210635
2015-08-04,3622.91,0.015592733714096437,-0.15428808742357306,0.023251808481195246,-0.1640257067311557,0.1052646618467749
2015-08-05,3756.54,0.026275428044459898,-0.11538781795539303,0.022179809285677247,-0.16395976597709921,0.1041596922742287
2015-08-06,3694.57,0.037372970978667625,-0.09022074932965933,0.021883866419724375,-0.16178342227180906,0.10277557755563078
2015-08-07,3661.54,0.032575059463100395,-0.09655777031124332,0.021822549466658236,-0.15907173058743004,0.10135841476037519
2015-08-10,3744.21,0.03335099499503903,-0.09320169612269219,0.021648537764259578,-0.1565612672511134,0.09992917138981823
2015-08-11,3928.42,0.03463776634037482,-0.08891523781511884,0.02156498784594722,-0.1538978984142723,0.09851393705308532
2015-08-12,3927.91,0.037225849709892796,-0.0820729602389431,0.02162619121228396,-0.15097687672957488,0.09711462957707337
2015-08-13,3886.32,0.046574358496834584,-0.06853316327892962,0.022086981063507077,-0.1475110775857639,0.09584251985639099
2015-08-14,3954.56,0.04483594835902435,-0.06748901550214406,0.022786815489954808,-0.1437169533729002,0.09464529217640683
2015-08-17,3965.33,0.05997769479024496,-0.05283071565933628,0.023901999763461686,-0.13957554891096016,0.09368977421894367
2015-08-18,3993.67,0.05001162793881584,-0.058691742949990966,0.02514420158353073,-0.1353298188265354,0.09280911099680031
2015-08-19,3748.16,0.03767199427037191,-0.06869464187576642,0.025613031632409976,-0.13178826394618545,0.09150716360550458
2015-08-20,3794.11,0.020478795828457647,-0.10377599344557552,0.02511086550305874,-0.12986799022550136,0.09004486061581127
2015-08-21,3664.29,0.025467388934486766,-0.08438311045655238,0.024248479202674884,-0.12853482741612604,0.08851589291073972
2015-08-24,3507.74,0.012844074331090312,-0.12572590201182893,0.023192077815923348,-0.12796438347504055,0.08717426955344539
2015-08-25,3209.91,0.0016993162956752115,-0.2606207480164275,0.02142658052989518,-0.13313702504366803,0.08799509305173091
2015-08-26,2964.97,0.0,-0.31909872764792785,0.019342074056476196,-0.14432869997036568,0.09150642404166073
2015-08-27,2927.29,0.0,-0.34951438985560734,0.017316878149627835,-0.15784562424712528,0.09623969027319215
2015-08-28,3083.59,0.0004144877719351483,-0.3122081024840294,0.0154171680061359,-0.17045634488689607,0.10064534044958558
2015-08-31,3232.35,0.0049389998295355795,-0.2327946829482363,0.013784243596944207,-0.17863061352876164,0.10309955036132663
2015-09-01,3205.99,0.006415743339969331,-0.2113068626377566,0.01243985016941156,-0.18309744025213828,0.10398857029548227
2015-09-02,3166.62,0.0,-0.33528825691457753,0.011014291874610808,-0.19065093651770262,0.10633976013346362
2015-09-07,3160.17,0.0,-0.3328382863183707,0.00946366057948686,-0.20175806074743058,0.11034269095320356
2015-09-08,3080.42,0.0028433279879599045,-0.25309125213259076,0.008095329621652604,-0.20961812059922816,0.11290438992126801
2015-09-09,3170.45,0.004292569245404691,-0.2310732825955087,0.006947666668672825,-0.21375160339636498,0.11382346836685656
2015-09-10,3243.09,0.014708344199223351,-0.1588398580760481,0.006256221721086775,-0.2145840563906843,0.11354824991643009
2015-09-11,3197.89,0.013954107660185767,-0.15410541801187636,0.005927036885194912,-0.2128388662037417,0.11234646998706682
2015-09-14,3200.23,0.02001756577392551,-0.12320592652881973,0.005800764418916337,-0.2099868969291916,0.1107942128835131
2015-09-15,3114.8,0.0107832225378096,-0.15721107527969766,0.00559154881404381,-0.2073431867937608,0.1092631422109251
2015-09-16,3005.17,0.00038821067493982825,-0.25602387911090246,0.004768061550896473,-0.20911681714512853,0.10932647012346158
2015-09-17,3152.26,0.0028771742302039654,-0.20562218909708746,0.003741477195074317,-0.21234760313416803,0.10991527876215913
2015-09-18,3086.06,0.009925374025875913,-0.15474306812814687,0.0030889702033721758,-0.21209640443027455,0.1091371724185102
2015-09-21,3097.92,0.00695354799540309,-0.16650931250249995,0.002614665877430926,-0.2105552230651929,0.10789227741002808
2015-09-22,3156.54,0.014264767974514895,-0.1272572593533293,0.0023183241654493774,-0.20816598594490218,0.10640131713790114
2015-09-23,3185.62,0.02126831479837675,-0.10164853091425323,0.0025154982098003803,-0.20375582206745585,0.10439340924352894
2015-09-24,3115.89,0.016020231665321377,-0.1128836370750662,0.0027734337453230906,-0.19906670611454122,0.10230678680259431
2015-09-25,3142.69,0.015353169772317288,-0.11176911125743673,0.00283944406753418,-0.19491045110270294,0.10029466961888624
2015-09-28,3092.35,0.008791784095935578,-0.13603428503434895,0.002679951673641748,-0.1916863093126246,0.0985231063299546
2015-09-29,3100.76,0.010340043190200106,-0.12422550815530435,0.0023778255681502687,-0.18900231253990546,0.09687898183810356
2015-09-30,3038.14,0.006386321453870129,-0.14201506169159517,0.0020246921092397373,-0.1866226273869657,0.09533600580272315
2015-10-08,3052.78,0.011940976105344494,-0.1165507356607364,0.0017532084417084533,-0.184089345780118,0.09379788133176807
2015-10-09,3143.36,0.022893597607484637,-0.09060152820284716,0.002043987138097207,-0.17998866945278905,0.09203832186449236
2015-10-12,3183.15,0.01879278261890408,-0.0998310409433134,0.0025553449529704215,-0.17552664647339522,0.09031866818966867
2015-10-13,3287.66,0.029920549230589608,-0.07844596062694127,0.0032818832707909684,-0.17087081010802144,0.08871728832480236
2015-10-14,3293.23,0.027753587860858565,-0.0788776366737345,0.004275604434248544,-0.16574604323304784,0.08714862605077314
2015-10-15,3262.44,0.02534893123772806,-0.08300199409440241,0.005082974348063506,-0.16100635755163126,0.0855861531238798
2015-10-16,3338.07,0.0355470957359504,-0.0667293069501728,0.006114778235104869,-0.15609126485551933,0.08416041066286518
2015-10-19,3391.35,0.041774893284872966,-0.05758862825419224,0.0076403314948475355,-0.15057947840049007,0.08293007069509319
2015-10-20,3386.7,0.056630397145455355,-0.04095893497165589,0.00978642475466387,-0.14449014066801205,0.08203149508867048
2015-10-21,3425.33,0.05722634303176354,-0.039183998723934084,0.012338921647605663,-0.1380927178633527,0.08138528057928256
2015-10-22,3320.68,0.029569794735093705,-0.07327406806863293,0.013894757870782396,-0.13305337825508956,0.08042144699832768
2015-10-23,3368.74,0.040896618262537585,-0.056054337516971454,0.014850947722933015,-0.128805077378486,0.07925348641217649
2015-10-26,3412.43,0.06838985905241958,-0.02829084538786747,0.01702973130069068,-0.12329906587776783,0.07867926423957504
2015-10-27,3429.58,0.07655343985754275,-0.021789790931774907,0.02026791326161441,-0.11694675680265088,0.07874129166294026
2015-10-28,3434.34,0.0784678609634221,-0.019347763752240715,0.02368107224629065,-0.11061455402840625,0.07898834926049415
2015-10-29,3375.2,0.07214962987864086,-0.02158463275346961,0.0267887486050296,-0.10458730191782682,0.07908239956394335
2015-10-30,3387.31,0.08101673699658679,-0.015937231163758756,0.029831026323935063,-0.09874746761124438,0.07920476012955757
2015-11-02,3382.56,0.08693134877726512,-0.0132622949929557,0.03320801244452043,-0.09292768469459664,0.07967185479181904
2015-11-03,3325.08,0.07569714200773764,-0.01876688359966855,0.036248776167679936,-0.08749108483580312,0.07999431858558176
2015-11-04,3316.7,0.09054575929070491,-0.010829801237518151,0.039259392687256325,-0.08224920312792183,0.08038399425121749
2015-11-05,3459.64,0.08533480624167142,-0.012412198023685013,0.042436377828024736,-0.07706626557815938,0.08096951061710465
2015-11-06,3522.82,0.07002112232220643,-0.020618697245233568,0.044789944025707934,-0.0724655855841847,0.08102273681780048
2015-11-09,3590.03,0.08855413187386708,-0.010099821924283438,0.04713174849135045,-0.06802630444501448,0.08114490071385787
2015-11-10,3646.88,0.08682565076853598,-0.009572136854635047,0.04990352833583693,-0.06345752195854445,0.08163228931510932
2015-11-11,3640.49,0.10736417829299925,-0.004087864988831406,0.053148819039226844,-0.05893028068069758,0.08261395937957577
2015-11-12,3650.25,0.10185614532081878,-0.00490703474752538,0.056720797314231595,-0.05448733379486551,0.08396446421166448
2015-11-13,3632.9,0.12450039265197904,-0.001350505313397088,0.0606711052343334,-0.05018819964651406,0.08576520505759054
2015-11-16,3580.84,0.13627530765103885,-0.00046219987579653745,0.06554231436275029,-0.045971228749348024,0.08852792873742438
2015-11-17,3606.96,0.12519226020038804,-0.0013313326658286465,0.07019154228334468,-0.041977180082857904,0.09118013232477366
2015-11-18,3604.79,0.1384464698342962,-0.0003336344925187346,0.07467658447155556,-0.03819240140113876,0.09377278517212494
2015-11-19,3568.47,0.11331732454062284,-0.00263190573753871,0.07854762337628914,-0.03465386742621931,0.09587455708939877
2015-11-20,3617.06,0.11701710665103573,-0.0015206794979113793,0.08152302530519202,-0.03134650684834055,0.09719627872936226
2015-11-23,3630.5,0.12188744472051569,-0.001013159581057131,0.08462136860469228,-0.028168363523037476,0.09870555036621097
2015-11-24,3610.31,0.10858221607480135,-0.0030192581620757035,0.08728302807638277,-0.025215019079890384,0.0998905376163279
2015-11-25,3616.11,0.11161313975538818,-0.0022794407658003365,0.08946896006495017,-0.02246840063751619,0.1007031603837082
2015-11-26,3647.93,0.15762339185730395,0.0,0.09313080537354639,-0.01977945002203377,0.1030205303845632
2015-11-27,3635.55,0.15066340539027354,-6.725905442242477e-05,0.09787090628802521,-0.01717196010047302,0.10645688633826167
2015-11-30,3436.3,0.09981642758867873,-0.00541176189469446,0.1004859932474824,-0.014890207198030664,0.1079310968464977
2015-12-01,3445.41,0.07629637332146577,-0.013276784742161835,0.10054074264778144,-0.01317211205369332,0.10712679867462807
2015-12-02,3456.31,0.08997187067121026,-0.005749158046857342,0.10025841367886353,-0.011571688614304002,0.10604425798601552
2015-12-03,3536.91,0.04929950070049066,-0.031380255882883054,0.09909799822746028,-0.010660968685960512,0.10442848257044059
2015-12-04,3584.82,0.04106553618134859,-0.0407477485164506,0.0963904137314177,-0.01095557452561994,0.1018682009942278
2015-12-07,3524.99,0.062495050311296284,-0.014626969201044188,0.09423151243902889,-0.010713383972018264,0.09958820442503825
2015-12-08,3536.93,0.0994093427349901,-0.0016110143912201128,0.09406345555040065,-0.009232407286532263,0.0986796591936671
2015-12-09,3470.07,0.0845805109181844,-0.0033720563952279628,0.09461032189493424,-0.00747976607351368,0.09835020493169148
2015-12-10,3472.44,0.10683876748800453,-0.0006358436160651165,0.095360695600971,-0.005803095111666703,0.09826224315680486
2015-12-11,3455.5,0.11984559186585855,-3.00344461092056e-06,0.09720980106718734,-0.004120928058283724,0.09927026509632983
2015-12-14,3434.58,0.08398941332108929,-0.0029727146102232964,0.09821396494467759,-0.0026191629035820854,0.09952354639646939
2015-12-15,3520.67,0.059679400814836685,-0.011380365354847963,0.09720085005377864,-0.0015830143069998823,0.09799235720727947
2015-12-16,3510.35,0.10279877864578103,-0.0005401680748479418,0.09683745701350054,-0.0005406070797005212,0.0971077605533518
2015-12-17,3516.19,0.09496210650048634,-0.0008737743381410901,0.09762806242753513,0.0007703949178028431,0.0972428649686348
