,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2014-05-27,2041.48,0.0562668205109839,-0.0015079634419017708,0.01121191412902011,-0.05787565050474406,0.012742150497899658
2014-05-28,2034.56,0.03603110493153776,-0.007869162202487248,0.013428986014443867,-0.054626441118437716,0.01367508701869008
2014-05-29,2050.23,0.049830984044352114,-0.002410127397280287,0.01532895132686658,-0.05156245628954318,0.014954139787737466
2014-05-30,2040.59,0.06155476072511792,-0.0006658666865933446,0.017966024687847762,-0.04841195341591683,0.016560907757585397
2014-06-03,2039.21,0.03829584153497878,-0.006573324916712651,0.02009846422472733,-0.04554964505022536,0.018448485065466032
2014-06-04,2038.31,0.03737463714436839,-0.0061509151437919895,0.02133913458813189,-0.0430052417299767,0.02030403454844093
2014-06-05,2024.83,0.015233833742440634,-0.02578686917069209,0.02176758258897046,-0.04121034745697133,0.021849096277389
2014-06-06,2040.88,0.03938518682094506,-0.004860239737447104,0.022238652358710465,-0.03946211727430583,0.023037661361132902
2014-06-09,2029.96,0.044221450479798315,-0.002809380260702126,0.023627413155640636,-0.03705351214792897,0.024119241621737623
2014-06-10,2030.5,0.059898303303457606,-0.00033038431774997664,0.025613187692183736,-0.034617247230085205,0.025375868463097803
2014-06-11,2052.53,0.03369956930214595,-0.008267264279164067,0.027157159822258543,-0.03248007344009764,0.026792014377979657
2014-06-12,2054.95,0.05641137934135453,-0.0005000202595257456,0.028509273848406916,-0.030455966745510585,0.02821943865940875
2014-06-13,2051.71,0.05453275762167738,-0.0005442756477424902,0.03046942152741233,-0.028283248033829797,0.029725585299011117
2014-06-16,2070.72,0.054893032672630855,-0.0004447531042378131,0.03228064558318193,-0.026219027243324165,0.03136743695947382
2014-06-17,2085.98,0.0401132604012815,-0.004441782304315396,0.033530266860452004,-0.02438703253282319,0.03298696895829327
2014-06-18,2066.7,0.022639207372933897,-0.016932773720782536,0.033665475224767996,-0.02318576992815612,0.034303950662520906
2014-06-19,2055.52,0.02259543607979706,-0.01637509843412554,0.03321985485603209,-0.02243660092982194,0.035111217686090185
2014-06-20,2023.73,0.019989517802554476,-0.019495019169872636,0.03270541597559558,-0.021812855634667186,0.035436323237246777
2014-06-23,2026.67,0.01320934654297178,-0.027794613131938747,0.03190667092510026,-0.021596513984215974,0.03535403823499507
2014-06-24,2024.36,0.027391978523414833,-0.009955253889065818,0.031383703247443856,-0.021086112566443455,0.034978969486887626
2014-06-25,2033.93,0.06873855039963553,0.0,0.03268825874808276,-0.019702425320957163,0.03475481256370369
2014-06-26,2025.5,0.03146847725902381,-0.0061015028638422685,0.034057762125558305,-0.018266838551514668,0.03497348146461012
2014-06-27,2038.68,0.026143956814318352,-0.00987335170514712,0.033971086081479855,-0.01722855144144079,0.035285669750709986
2014-06-30,2036.51,0.00820507437615118,-0.03802623958901744,0.03312796580885316,-0.01728543163949272,0.03529562702812832
2014-07-01,2048.33,0.028281992612750193,-0.00675099356133364,0.03239160108478496,-0.017244273910400457,0.03498038364323882
2014-07-02,2050.38,0.04459142606924388,-0.0006051551877498266,0.032870738596212395,-0.015994436797563998,0.034653699088890044
2014-07-03,2059.42,0.018426150375931892,-0.01517573126290889,0.033002312003791806,-0.015085929628097405,0.03447117316720947
2014-07-04,2063.23,0.004404494682391498,-0.044968599184497235,0.03181698930528333,-0.015670901764910667,0.034121584295760725
2014-07-07,2059.38,0.008604777938915084,-0.03060971553338252,0.03036681434008808,-0.016735509439946797,0.033390499773881414
2014-07-08,2059.93,0.03313933435272206,-0.0031639575180949014,0.029918926093419874,-0.016394674252320364,0.03250840981658008
2014-07-09,2064.02,0.05231481580047763,-0.00013594423220765551,0.030911570037200214,-0.015085401216449332,0.03193422372621092
2014-07-10,2038.61,0.0511569203612003,-0.00016134151033181575,0.032438789466246926,-0.013748492381143881,0.03193132962613218
2014-07-11,2038.34,0.05908183552910292,-1.5658633933655486e-05,0.034108299956473645,-0.012479281520856611,0.03247014709168332
2014-07-14,2046.96,0.020469972475900215,-0.012913890567677194,0.03469483304819969,-0.011693302565060832,0.033245570111138004
2014-07-15,2066.65,0.03207266838692284,-0.004636874444359386,0.03437070962759011,-0.01110267108322245,0.033847611916215645
2014-07-16,2070.36,0.023880407665978747,-0.008920351107319532,0.03416968610543823,-0.010417770352964047,0.03418154309191288
2014-07-17,2067.28,0.0,-0.09440480495601479,0.03293202731808421,-0.012692219027936448,0.0341687216027473
2014-07-18,2055.59,0.0008742686143197307,-0.07365042678620666,0.031003513381515954,-0.016966762546006642,0.033625794166984586
2014-07-21,2059.07,0.004022647971056098,-0.0513640988438501,0.029297337051230082,-0.01963808852292974,0.032623116627955195
2014-07-22,2054.48,0.01704147726381169,-0.02011949192812262,0.028198072586255406,-0.02044247425391859,0.03141696494419481
2014-07-23,2075.48,0.014279544370190479,-0.02346725030146743,0.027484253941225344,-0.020304270905483264,0.030224533648095304
2014-07-24,2078.49,0.0049096435656688885,-0.04477378479987591,0.026409260779891877,-0.02097829401282431,0.029054623956141015
2014-07-25,2105.06,0.004714505867248534,-0.04439727206073601,0.02507449068564151,-0.022303576454016746,0.02781242918666888
2014-07-28,2126.61,0.006105230205995278,-0.03848321016861145,0.02384290821359562,-0.02336277464141611,0.02650087564496626
2014-07-29,2177.95,0.0014535830871659937,-0.05831730772693007,0.022564907030502467,-0.024825742411327345,0.025157710077546844
2014-07-30,2183.19,0.012354543011374279,-0.025414052948489498,0.021552357374379896,-0.025794707971545573,0.023836400880622634
2014-07-31,2181.24,0.01910160970793322,-0.015727352661431673,0.021163250330802828,-0.02533350626277347,0.022675461282714228
2014-08-01,2201.56,0.015408685107221287,-0.01841836026370675,0.020892712539623336,-0.02466944467262951,0.021752011147840977
2014-08-04,2185.3,0.009298631889678272,-0.02650820879351119,0.02031693919169728,-0.024390621464849414,0.02097554879889031
2014-08-05,2223.33,0.014529721721540644,-0.017341041191296928,0.01974115990748041,-0.024092677755688147,0.020258667878225216
2014-08-06,2219.95,0.014722609233389212,-0.015746341189567276,0.01937048149786542,-0.023461664521955083,0.019618632941328998
2014-08-07,2217.47,0.0059795381972552,-0.029297452345736854,0.0187405752859896,-0.02325271445201053,0.01902623890430031
2014-08-08,2187.67,0.0034876484218863083,-0.03519855600964406,0.017776938686147013,-0.023689005644973404,0.01837397629091681
2014-08-11,2194.43,0.017006672584796375,-0.01234358775750722,0.017220016051192468,-0.023555049187477795,0.01769029865844627
2014-08-12,2224.65,0.03788086160197413,-0.0030720450283328316,0.017809921904544373,-0.022385270588580596,0.017240034618998937
2014-08-13,2221.59,0.05420247376121803,-0.0004165388711536087,0.01958167401382155,-0.020887317878343404,0.017354458442494863
2014-08-14,2222.88,0.02352361300609133,-0.00859728128360034,0.020800723190645822,-0.019645073346990897,0.017989968157124458
2014-08-15,2206.47,0.03120114571227547,-0.004728837148650179,0.021212601387736736,-0.0186069067855452,0.018769172925711626
2014-08-18,2226.73,0.05944303939735648,-8.045759031823926e-05,0.02277255777292952,-0.017345910048765498,0.019704316290770643
2014-08-19,2239.47,0.05818877434075505,-7.083825536404807e-05,0.02513372664689611,-0.015998715058834052,0.021081523491539512
2014-08-20,2245.33,0.06893111677171732,0.0,0.027687345279915194,-0.014718679209082954,0.022945948384989256
2014-08-21,2240.21,0.028006169981701672,-0.007325562073952239,0.02913333875887226,-0.013741330041853713,0.024998873909455994
2014-08-22,2230.46,0.042525174984547214,-0.002389358741367078,0.029648180350507113,-0.012893881979655623,0.026824189363288217
2014-08-25,2240.81,0.06856627678508902,0.0,0.03145479321592534,-0.011854240646210917,0.028531323289580298
2014-08-26,2229.27,0.024169576775517353,-0.009917128213535888,0.03257388908582693,-0.011114985171690437,0.030246323625395338
2014-08-27,2207.11,0.01790456747266651,-0.014717831817436581,0.03198820836749912,-0.010895389272427966,0.03154598365454748
2014-08-28,2209.47,0.05145531637194349,-0.0010259344700866086,0.032315812604450156,-0.010402360676534984,0.03239685647937588
2014-08-29,2195.82,0.06930350612734076,0.0,0.03429622605333851,-0.009459815096759548,0.03335759923929173
2014-09-01,2217.2,0.07330480592867214,0.0,0.03688744889470637,-0.008535083404868757,0.03478959105572432
2014-09-02,2235.51,0.09588556849990501,0.0,0.04021293749626911,-0.007660820746150316,0.03679892275932925
2014-09-03,2266.05,0.07665829187119616,-0.00036282021183160637,0.043480695254924685,-0.006846509982282574,0.03934385468496628
2014-09-04,2288.63,0.06766662566315024,-0.0007413005218772495,0.04566605876321687,-0.0061016621442331435,0.04207465955543472
2014-09-05,2306.86,0.08251562305503135,-0.0001602608586566677,0.04792942158117575,-0.005392303527438263,0.04475571554006086
2014-09-09,2326.43,0.054356523176408794,-0.003000936784931461,0.04964317873772798,-0.004796864815107679,0.047306848923848246
2014-09-10,2326.53,0.0585380826357706,-0.0018694883454131463,0.050486897589848305,-0.004291954657704162,0.04950641092051417
2014-09-11,2318.3,0.04300932801402633,-0.006063946105246322,0.05091361522780787,-0.003917218001285545,0.05121715544075804
2014-09-12,2311.68,0.06533625850337015,-0.0007669944707223163,0.051533723730389204,-0.0035308535662050234,0.05252648235812388
2014-09-15,2331.95,0.02453156666647242,-0.017636084804145493,0.05151581049538378,-0.003545589564844803,0.053464397327012504
2014-09-16,2339.14,0.04039993073291422,-0.006364494058126535,0.05068109423015375,-0.003747475418548468,0.05388084821899851
2014-09-17,2296.55,0.002518025145233724,-0.06420695104379369,0.04916479559391149,-0.005459609449129023,0.05366305329486007
2014-09-18,2307.89,0.00019987445049199433,-0.1024604288748619,0.04640928212077207,-0.010218236464899841,0.052668636514731144
2014-09-19,2315.93,0.0007993390761602309,-0.08634313100420067,0.04372717926034534,-0.015468362837134503,0.05093643046301791
2014-09-22,2329.45,0.021103374848231736,-0.023170886167889485,0.041851342980042464,-0.01788636576715729,0.048834900365321045
2014-09-23,2289.87,0.02976182725264415,-0.014835628950957946,0.04100508526264092,-0.017862754647093457,0.046778899362526244
2014-09-24,2309.72,0.04503622045202825,-0.005262750488185805,0.040974921668697296,-0.017259553165089418,0.045080318390920096
2014-09-25,2343.57,0.024428858461223935,-0.018488403862464305,0.040769441344713137,-0.01680628790082017,0.04377097904528686
2014-09-26,2345.1,0.026643523950647525,-0.015766116290754327,0.03997262842022824,-0.016718507205922984,0.042631101310335734
2014-09-29,2347.72,0.03269755864636835,-0.011070195870700225,0.039480572839312715,-0.01639560133264757,0.04157656388692764
2014-09-30,2357.71,0.03653460800800341,-0.0079694301355513,0.0393313483210676,-0.015836788069906647,0.04070226293554052
2014-10-08,2363.87,0.03960979344035629,-0.005685022139868558,0.03941145280966898,-0.015132111131100169,0.040063813332410825
2014-10-09,2382.79,0.05787563421833216,-0.001113850314130272,0.04017892147076256,-0.014241026712301229,0.03976023150764772
2014-10-10,2389.37,0.03006831439358198,-0.011500737064046486,0.04059582408136223,-0.013584877903391045,0.03976314057554786
2014-10-13,2374.54,0.03426348023451764,-0.008107339016605602,0.04022164293552894,-0.013190641889503906,0.039794540043195575
2014-10-14,2366.01,0.04802985281622985,-0.002667677684886926,0.040447012083072276,-0.012530958426828238,0.03981118598450907
2014-10-15,2359.48,0.03957296981879546,-0.004946229105167106,0.040831252034715694,-0.011803351269300048,0.03994487657753304
2014-10-16,2373.67,0.026836391270977974,-0.012919066440375658,0.040504729879871956,-0.011447434024624267,0.04006772878491701
2014-10-17,2356.5,0.013977151555902262,-0.031485892935357855,0.039359092194260266,-0.011974790178811123,0.039919489553539786
2014-10-20,2341.18,0.024317311436968213,-0.013640156373143811,0.03818505759962099,-0.012502575562478312,0.03942699990599702
2014-10-21,2356.73,0.05620531426545845,-0.0006508249885852017,0.03843946285613919,-0.01200443514198734,0.03892113850543169
2014-10-22,2339.66,0.039450361560063096,-0.003716110043276772,0.039171516380142046,-0.011210489378083152,0.03873322746210033
2014-10-23,2326.55,0.0749949456353409,-3.8144887802459297e-06,0.040476662577116046,-0.010437008711037872,0.03896174258415043
2014-10-24,2302.42,0.03350653118337819,-0.005880281829849166,0.04152234771556537,-0.009774571301312152,0.03954986649792165
2014-10-27,2302.28,0.03236069250593518,-0.005789436832092442,0.041127883566427825,-0.009335653157726439,0.04010411333944727
2014-10-28,2290.44,0.03567727834660651,-0.004045251383087407,0.04082064186170213,-0.008861609643298313,0.04039378505246311
2014-10-29,2337.87,0.04807402526629735,-0.0010827618494959608,0.04103687359083728,-0.008260849038955041,0.040590547914861594
2014-10-30,2373.03,0.017301256157077918,-0.01586531603605586,0.040642506237182074,-0.008077079296842598,0.040702649198035644
2014-10-31,2391.08,0.000470881449847089,-0.10184011999990861,0.03871705807218174,-0.011182031111540328,0.04039167335203967
2014-11-03,2420.18,0.0003737225828991974,-0.10216757976889672,0.03633327936164244,-0.016944351435717243,0.03945373525208809
2014-11-04,2430.03,0.00013768277373468903,-0.1091988660512316,0.03405381291698296,-0.02266573905046184,0.038027053874238215
2014-11-05,2430.68,0.0,-0.1480106654054014,0.03187288425067144,-0.029598078094907262,0.03631966389470653
2014-11-06,2419.25,0.0018083777728122477,-0.09700621435566106,0.029852762035138723,-0.03579323748998496,0.034492799997123444
2014-11-07,2425.86,0.012624250500647515,-0.04720968875225125,0.028342333275588612,-0.038404173391300866,0.0326767047161491
2014-11-10,2418.17,0.02207918575646915,-0.020491189170747395,0.02756578427732823,-0.038394811643855754,0.031024789954049017
2014-11-11,2473.67,0.013331431179880376,-0.04054262947599261,0.02685133803563183,-0.038164368239928546,0.029604240958722324
2014-11-12,2469.67,0.01023794175182282,-0.05170311271172764,0.02578808568137835,-0.038955521000939505,0.028321540916939662
2014-11-13,2494.48,0.030070780130682852,-0.010517055785773447,0.025322690943681118,-0.03872697430514114,0.027188061123050056
2014-11-14,2485.61,0.04709689015226704,-0.002474002975322887,0.026080342207997154,-0.036904141495035084,0.02644889995549697
2014-11-17,2478.82,0.040994274997823085,-0.003884768781926135,0.027157778623407524,-0.03495052091242218,0.026246880198621324
2014-11-18,2474.01,0.0924780462428202,0.0,0.02965958654192593,-0.03300830318916907,0.026740569798090454
2014-11-19,2456.37,0.03867587550216849,-0.005490264124269656,0.031964497405054644,-0.031210168646461908,0.02795567580722731
2014-11-20,2450.99,0.06435818065397861,-0.0008665806970875151,0.033242471291690216,-0.029525591859266703,0.02948165381518081
2014-11-21,2452.66,0.07765673304852132,-0.0002704553685484918,0.03572524718248103,-0.02775160708811295,0.03125418749250143
2014-11-24,2486.79,0.09672692796194966,0.0,0.03913838616092296,-0.026034641323814375,0.03356426049328683
2014-11-25,2532.88,0.07255785287865484,-0.0008667542044332518,0.04221723218639454,-0.024419966956456284,0.03635900079281523
2014-11-26,2567.6,0.0605215724775926,-0.0021495768780105157,0.04396577172791428,-0.022953552274932176,0.03920530569065628
2014-11-27,2604.34,0.0979042323110589,0.0,0.04645001623722681,-0.02153048097365384,0.04196929007805984
2014-11-28,2630.49,0.08730794276628691,-0.0002719045886078196,0.049680292369040126,-0.02011614818222513,0.04491355958034116
2014-12-01,2682.83,0.029321089499273655,-0.017367078236001587,0.050518167702363066,-0.019336304923972293,0.0476935330020055
2014-12-02,2680.16,0.05462516959261953,-0.004376248077318997,0.05024759900443376,-0.01872892086756521,0.049736008647353655
2014-12-03,2763.54,0.06135650925549867,-0.002563558998942792,0.0510273190461369,-0.017670883039325274,0.051214316502323845
2014-12-04,2779.52,0.09212084300785912,0.0,0.052983523300349285,-0.016523514155835996,0.052657153829879615
2014-12-05,2899.46,0.10123217882207555,0.0,0.05613577367331204,-0.015350402449057249,0.05448444211945129
2014-12-08,2937.65,0.13526800882337173,0.0,0.06053135377568425,-0.014236453655428373,0.057016306512862824
2014-12-09,3020.26,0.13942213961883654,0.0,0.06594733726210025,-0.01317904931110055,0.06045406358068774
2014-12-10,2856.27,0.14815407521781856,0.0,0.0715097784063567,-0.012175679055833269,0.06474956834846585
2014-12-11,2940.01,0.15255135927327557,0.0,0.07721808437716873,-0.011223936359028984,0.06970972934095787
2014-12-12,2925.74,0.10918168065279979,-0.004491735261377006,0.0813695199787551,-0.010467577287170557,0.07489304052046862
2014-12-15,2938.17,0.1302003536054196,-0.0006273441185237082,0.08457958814410009,-0.009771564352630446,0.07978455759726066
2014-12-16,2953.42,0.12677923172893366,-0.0005273702536512733,0.08819259450790501,-0.00898377685203392,0.08434704884515193
2014-12-17,3021.52,0.16916321820590022,0.0,0.09288288490341702,-0.008217363896758008,0.08890781289449819
2014-12-18,3061.02,0.15036197874639323,-0.0004668939272318447,0.09809674317166371,-0.00748986702820334,0.09373184901768447
2014-12-19,3057.52,0.14382619312543213,-0.00043947429238857735,0.10221669050255541,-0.006815783209251947,0.09863758022803705
2014-12-22,3108.6,0.08271338179900638,-0.015106620798454169,0.10391934194301056,-0.006654394007760503,0.1029819793567359
2014-12-23,3127.45,0.03929330040830949,-0.046259129283531604,0.10212301069536996,-0.007994586713400717,0.1058813289558586
2014-12-24,3032.61,0.05960015504651401,-0.025927674211831626,0.09964673867482297,-0.0096246085958685,0.10699631921911694
2014-12-25,2972.53,0.08687400707445028,-0.00942311230076864,0.09882345529919528,-0.009980110689543128,0.10697681786315551
2014-12-26,3072.54,0.08430396299384442,-0.009184682638031771,0.09882908976146675,-0.009776504652971946,0.10656962147379005
2014-12-29,3157.6,0.12231581645629704,-0.001091773477831264,0.09997262969144824,-0.009314603271726582,0.10624149806841404
2014-12-30,3168.02,0.14027342360154155,0.0,0.10286602293786894,-0.008579335653298164,0.10649553323662324
2014-12-31,3165.81,0.14284818876610486,0.0,0.10627103055104856,-0.007847353668287569,0.10758917269358699
2015-01-05,3234.68,0.11311672952130805,-0.002272666677826819,0.10861126990076667,-0.00722805078291321,0.10921705868063936
2015-01-06,3350.52,0.08941156083553262,-0.007821045845223713,0.10908373051719807,-0.006896469577191073,0.11073569561262775
2015-01-07,3351.45,0.10396269048679369,-0.0027060241116324433,0.10921963977311484,-0.0065983786390317245,0.11179560768494763
2015-01-08,3373.95,0.13983139948618484,0.0,0.11097287023270294,-0.006063753409887092,0.11274523318560432
2015-01-09,3293.46,0.10754334054107102,-0.0019063019835183956,0.11274119879637098,-0.0055325414331145704,0.11390362646178528
2015-01-12,3285.41,0.13662303969786596,0.0,0.11430290932596274,-0.005030669233998589,0.1151884890556565
2015-01-13,3229.32,0.14728973490339548,0.0,0.11706473388778059,-0.004494794539535431,0.11674299878928149
2015-01-14,3235.3,0.17844101218785596,0.0,0.12103502482694427,-0.003988651301270341,0.11891611170389199
2015-01-15,3222.44,0.12231639577165766,-0.0014414426911731363,0.12398211703849042,-0.003557739005657896,0.12157508714854509
2015-01-16,3336.46,0.1623295962405352,-0.00017881701907186603,0.12624358788141743,-0.0031573850920971554,0.12428932812837441
2015-01-19,3376.5,0.1478787433799071,-0.0005894407272960458,0.12920772163506586,-0.0027526247503390352,0.12703993866188962
2015-01-20,3116.35,0.05961831995143318,-0.026270995183629107,0.12866853081490176,-0.003219893985690497,0.1293251418240419
2015-01-21,3173.05,0.15170686707017303,-0.0002771928035213786,0.12826181211695337,-0.003657847091135482,0.13067924962674582
2015-01-22,3323.61,0.1391387813092519,-0.0008419868746799061,0.13044289009661292,-0.003250985963019626,0.1318208999115262
2015-01-23,3343.34,0.13644148496261255,-0.0007480061457988889,0.13200299247461678,-0.0028827836633551827,0.13315235202220205
2015-01-26,3351.76,0.1300008394481028,-0.001157328806506462,0.13317154232016304,-0.0025463399708011984,0.13445304332057834
2015-01-27,3383.18,0.11264597045458674,-0.0036097518333965783,0.13349098957531386,-0.0023229419714570192,0.13552006164405744
2015-01-28,3352.96,0.10095885220228173,-0.005335128565800798,0.13283236154519823,-0.002249872293561697,0.13610307325228446
2015-01-29,3305.74,0.10612742695697121,-0.003221805848308898,0.1319762616427766,-0.002171289455258801,0.13613328536875458
2015-01-30,3262.3,0.07041076147358098,-0.014841864076067537,0.13015144701586034,-0.0024091816475772846,0.13556524587217386
2015-02-02,3210.36,0.07944409495547307,-0.00906611300589913,0.12753161570715865,-0.0028288953000329417,0.13426554139639624
2015-02-03,3128.3,0.055692736163292254,-0.02052351056747813,0.12454560909654161,-0.003416103798453427,0.13224451736676318
2015-02-04,3204.91,0.1011483395719311,-0.001925355051761457,0.12239672863776302,-0.0037454657717143755,0.1297966387988303
2015-02-05,3174.13,0.11453863072018618,-0.00028674667572936043,0.12225273390551233,-0.003403562107691635,0.12755134274663335
2015-02-06,3136.53,0.09233636891003999,-0.0027253301581108085,0.12181598810919647,-0.0031072547409701423,0.12577438741730812
2015-02-09,3075.91,0.05381883485149237,-0.01720529340151907,0.11941316054395493,-0.0033784972416330927,0.12396872114298281
2015-02-10,3095.12,0.10751116287733646,-0.0001991889751538863,0.11760895873819954,-0.0035571802085298063,0.12191981151284717
2015-02-11,3141.59,0.10012922494954701,-0.0005201324650253911,0.11738733951662872,-0.0031872987729939157,0.12008413253494937
2015-02-12,3157.7,0.14083073592977502,0.0,0.11824892060951886,-0.002831757333782501,0.11888044298913651
2015-02-13,3173.42,0.11023360621988294,-0.0003739336345577015,0.11938590479586171,-0.002491629257247536,0.11838602280397588
2015-02-16,3203.83,0.06851347746864948,-0.007765615754580334,0.11810453923391037,-0.002423484947149749,0.11804411299293868
2015-02-17,3222.36,0.11225324538683842,-0.0002525866627862229,0.1169406098677428,-0.0023575596130876496,0.11741410520934378
2015-02-25,3246.91,0.08515354833635608,-0.0022445252664391895,0.11636430819013009,-0.002118126162253771,0.1166938749157136
2015-02-26,3228.84,0.07251853015978062,-0.005216677667971363,0.11451409310613171,-0.002054624116697229,0.1157891712051195
2015-02-27,3298.36,0.05498452894471949,-0.012437206122860756,0.11176382106387998,-0.00232846654412177,0.11437384843403056
2015-03-02,3310.3,0.05814703360922862,-0.009235522753059092,0.10867199165572584,-0.00272231756442965,0.1123723726187121
2015-03-03,3336.28,0.09896139364078665,-0.0003365853341623133,0.10715361423485094,-0.0027059984227347667,0.11016174311577033
2015-03-04,3263.05,0.07554982073742168,-0.0023979032033505402,0.10626833281534179,-0.0024706211920787276,0.10819040785041258
2015-03-05,3279.53,0.08908839045192275,-0.0004712399650241865,0.10509866097721525,-0.002253618118369328,0.10646503449750212
2015-03-06,3248.48,0.07397392430291025,-0.001639327294062433,0.10392869877387621,-0.0020250635441304114,0.10487798155407174
2015-03-09,3241.19,0.06748207579592344,-0.0022181160057127363,0.10210752364117398,-0.0018670131298168659,0.10328428342164696
2015-03-10,3302.41,0.04066894609160551,-0.013192248766807706,0.09928706379304944,-0.0020949026326540087,0.10140323088849691
2015-03-11,3286.07,0.05744789320844913,-0.0032024673301751906,0.09627362572914107,-0.0023461337502703686,0.09910866294968071
2015-03-12,3290.9,0.056764933345437814,-0.002704982936512508,0.09392720695271865,-0.0022464243313372097,0.09659877311815829
2015-03-13,3349.32,0.04404485869099981,-0.007337527299927755,0.09125670598200088,-0.0022883708436300773,0.09399848932995951
2015-03-16,3372.91,0.04117977445959102,-0.007611487080229921,0.08820773383899867,-0.0024901000421733823,0.0912190409840007
2015-03-17,3449.3,0.08209044766891163,-0.0001460902665391247,0.08654357435699969,-0.0024503239302897063,0.08849160814439852
2015-03-18,3502.85,0.04554112845147761,-0.00420936217242743,0.08510179817398675,-0.0023040181253074967,0.0860899151703479
2015-03-19,3577.3,0.031889618345159694,-0.011863357973884351,0.08209769516896195,-0.002548036861620962,0.08370200915548545
2015-03-20,3582.27,0.03322782319731875,-0.00884449621062681,0.07884031226562226,-0.0029329424602706363,0.08101417549811525
2015-03-23,3617.32,0.11776658595878495,0.0,0.07853583412231284,-0.0029152251833524556,0.07857928310888539
2015-03-24,3687.73,0.09444699565803329,-0.0006900095353577036,0.08023846162371281,-0.0026351019269773134,0.07719555904719774
2015-03-25,3691.41,0.05308740910968859,-0.004433112741787958,0.07975583309653503,-0.0025147410556194197,0.07655332683599236
2015-03-26,3660.73,0.0889147579093124,-0.000598268931358117,0.07911799778518004,-0.0023992104117202084,0.0760428006307552
2015-03-27,3682.09,0.10379092497284531,0.0,0.08016136060257122,-0.002147099986708091,0.07588352858894207
2015-03-30,3691.1,0.08320161339007262,-0.0009063363509105778,0.0809690524606375,-0.0019192816330973824,0.07622214779369015
2015-03-31,3786.57,0.06664521058032895,-0.002731379507835449,0.08053020612452289,-0.0017934006273727502,0.07665630866190933
2015-04-01,3747.9,0.10304161271091042,0.0,0.08075879753684458,-0.001646193787765219,0.0770457161979124
2015-04-02,3810.29,0.12554630282036283,0.0,0.08289238993775051,-0.0014193606930978455,0.07783521727049929
2015-04-03,3825.78,0.11783121991871423,-0.00010729119942266448,0.0854030547834934,-0.001209121184852918,0.07930152914178022
2015-04-07,3863.93,0.1302715339140495,0.0,0.08794444691375712,-0.0010111997576717413,0.08132000311538784
2015-04-08,3961.38,0.10319944276040753,-0.0012785277931481511,0.0898849383647927,-0.0008631011076290827,0.08362596054811146
2015-04-09,3994.81,0.1292166281083526,0.0,0.09169483068902144,-0.000724314020920479,0.08599528797667039
2015-04-10,3957.53,0.14681748332172762,0.0,0.09483271591007528,-0.0005528117601569849,0.08859851565698051
2015-04-13,4034.31,0.13192472152798326,-0.0003774973290794843,0.0979026957857763,-0.0004040524374104832,0.09157274467639809
2015-04-14,4121.71,0.09456097946516534,-0.004174167177423572,0.0991199590502825,-0.00040039261771045533,0.09446631813014392
2015-04-15,4135.56,0.0956257306661037,-0.003277734966248226,0.09909351645292797,-0.0004932952461070652,0.09674374829360474
2015-04-16,4084.16,0.05386751304410587,-0.017941108977911076,0.09774120342850212,-0.0010313561519416535,0.09810729962691365
2015-04-17,4194.82,0.06770260131936652,-0.010347117632341052,0.0955433860097235,-0.0017748921850209297,0.09841472788278803
2015-04-20,4287.3,0.07192826399750264,-0.0074893452072001855,0.09403726268676749,-0.002143895786035002,0.09791978418722169
2015-04-21,4217.08,0.08798990164031371,-0.0025439052499404125,0.09326194979547789,-0.0022426354203791167,0.09708950746379565
2015-04-22,4293.62,0.09589420334145733,-0.0011344998973110102,0.0933016711118265,-0.002131340699575042,0.09629247177493898
2015-04-23,4398.49,0.13823681784235886,0.0,0.09497130515863465,-0.0019441872432822242,0.09595599929606244
2015-04-24,4414.51,0.13699063335183126,0.0,0.09789338013039695,-0.0017307329519335442,0.09646738547955763
2015-04-27,4393.69,0.1406953111583834,0.0,0.10074962900161713,-0.0015291857011965138,0.09781127134954985
2015-04-28,4527.4,0.1322267590601614,-0.00012410025599934432,0.10330769051853177,-0.0013430296701176458,0.09970037753394631
2015-04-29,4476.21,0.08848520547086135,-0.0065939451316428775,0.10403862379736883,-0.0013819262835481148,0.10161276515679632
2015-04-30,4476.62,0.11962169790804156,-0.0003798188570302276,0.10431931064985416,-0.0014287549445847424,0.1031367437102101
2015-05-04,4441.65,0.1286098357644236,0.0,0.10588638610354424,-0.001260352825890499,0.10451207694641289
2015-05-05,4480.46,0.11390782537800864,-0.0004991976782555272,0.10718617879397474,-0.0011055437123737286,0.10594975766666372
2015-05-06,4298.71,0.08691763854626011,-0.006398354796308148,0.10706151152686903,-0.0011678620748323217,0.10713551614976283
2015-05-07,4229.27,0.12764444993527724,0.0,0.10738442732809869,-0.0012123799348966165,0.10796339503447404
2015-05-08,4112.21,0.06311518938915757,-0.015312781507139807,0.10691239293511877,-0.0015460427923939212,0.10846746294866451
2015-05-11,4205.92,0.07969725226487073,-0.007131498422145376,0.10489925320569819,-0.0020966563661301246,0.1083305522180585
2015-05-12,4333.58,0.106081406617964,-0.0004958453918635242,0.10437713569886074,-0.0021397465339939633,0.1077192335263771
2015-05-13,4401.22,0.13580238719093088,0.0,0.10570077962783746,-0.0019499538080456902,0.10734730432719768
2015-05-14,4375.76,0.13648528665393342,0.0,0.10794411165423537,-0.0017544488642429806,0.10764095801340795
2015-05-15,4378.31,0.11177338346263671,-0.0011032697229300225,0.10929168710004035,-0.0016055440353368608,0.10843359438794399
