,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2014-03-19,4932.34,0.019080990751538938,-0.0215636712853749,0.04357161432130183,-0.01942912734515477,0.04720803472549615
2014-03-20,4859.6,0.004198529095818173,-0.05487527757608644,0.041478889318549136,-0.020816634533194045,0.04447359099929056
2014-03-21,4708.72,0.00046684364575558224,-0.08831052042792005,0.038883768638097276,-0.02430384029170058,0.04181549585525827
2014-03-24,4801.26,2.4990000254739802e-05,-0.11171220045645275,0.03628102269660698,-0.02946519131258926,0.039172376965663745
2014-03-25,4786.35,0.0002059446563001567,-0.10404704752025887,0.03379892975827152,-0.03488119974000256,0.0366007242951448
2014-03-26,4779.61,0.0,-0.11266301249362974,0.03143990714120714,-0.04005727264763963,0.0341496800421944
2014-03-27,4810.63,0.002577837252618915,-0.07702903616779995,0.02927648159294087,-0.044094338341612825,0.031846336142954144
2014-03-28,4713.44,0.004798894169734738,-0.06285531230822756,0.027378559423942347,-0.04630592143815769,0.029702689739322916
2014-03-31,4610.32,0.0032666233543398476,-0.06915176757231298,0.025599982501924957,-0.04814411446965948,0.027716566006339427
2014-04-01,4595.02,0.00016949147091937586,-0.10057286081580068,0.023762397743242143,-0.051109449329631663,0.02587380796384346
2014-04-02,4678.19,0.0014362046357939704,-0.08522387506893801,0.02196011594500474,-0.054442442372929827,0.024162713681842283
2014-04-03,4684.21,0.00948106540449216,-0.04842102833736872,0.02055413057406448,-0.055905920135925886,0.022598692640054735
2014-04-04,4701.69,0.011309457689868983,-0.04333944311268279,0.01954366203364103,-0.0559247365703659,0.021217014276729732
2014-04-08,4761.04,0.009277194961210914,-0.04743864045648516,0.0185819036582589,-0.055899596304662444,0.020014419762325125
2014-04-09,4809.48,0.003573727694702255,-0.06703136191421757,0.017421715928226316,-0.056635196060639784,0.01892686988818135
2014-04-10,4844.38,0.02302137031693263,-0.02473864050772916,0.01677147317396612,-0.05658583351757515,0.017972116381479677
2014-04-11,4861.79,0.013816838969597437,-0.03613935745103161,0.016492522821912905,-0.05552360108498178,0.017227080423755873
2014-04-14,4830.51,0.006747354272466118,-0.05172093111892502,0.015704434730111693,-0.055380329829317905,0.016603932621974394
2014-04-15,4854.64,0.004877264903715639,-0.057535046477850085,0.014670650139418857,-0.05592973869497276,0.0159633885063735
2014-04-16,4804.72,0.004332911615914645,-0.05880107031362783,0.013615507682055297,-0.056672544957890585,0.015273934228404049
2014-04-17,4799.91,0.003484052431427428,-0.06172281672081143,0.012573429939266158,-0.057505227262208414,0.014546843396894793
2014-04-18,4817.32,0.005999071315112534,-0.05154799607671913,0.01164343072112361,-0.058051309493781775,0.013805037661133852
2014-04-21,4824.03,0.005439894123571873,-0.05252651612897992,0.010829596292476432,-0.058261601421789086,0.013075279270081643
2014-04-22,4752.89,0.006815378585224126,-0.04807314494570685,0.010089304725497161,-0.0583386430324489,0.012373865189976319
2014-04-23,4726.44,0.002967169948273569,-0.061450190184904406,0.009312093964048538,-0.058692255275795635,0.011698770760591238
2014-04-24,4728.16,0.0058890337986261055,-0.04968306223754653,0.008550137054999837,-0.05907118617086701,0.011041787816265825
2014-04-25,4669.26,0.002965319282994619,-0.059681215890004205,0.007832834160180302,-0.0593643853958662,0.010403870014917826
2014-04-28,4584.18,3.255254791671515e-06,-0.09778015488373627,0.006966740848933796,-0.06119766831096503,0.009789205648840286
2014-04-29,4478.17,0.0,-0.1372100621092635,0.006054189313321972,-0.06545264823257024,0.009242096878250183
2014-04-30,4528.6,0.0005034092606757019,-0.10417880919045243,0.005210253944470455,-0.06969720402920454,0.008806504344640895
2014-05-05,4552.27,0.002400883453498941,-0.07575866395254292,0.004493493310674354,-0.07172452692025624,0.008439531512460704
2014-05-06,4598.17,0.0025740355921659913,-0.07275573386670649,0.003887026401792802,-0.07261888212267029,0.008083108738054744
2014-05-07,4645.01,0.013178995723794516,-0.0382566348646701,0.003668655535728099,-0.07223781741079674,0.00775769031348024
2014-05-08,4558.12,0.0016676990936429774,-0.07681689873721533,0.003439420313851316,-0.0719954062726939,0.007488369298190669
2014-05-09,4541.25,0.0,-0.12664911163834444,0.002800696696126847,-0.07462744657368597,0.007260219232803017
2014-05-12,4496.46,0.0009208251556181797,-0.09411828118614018,0.0021767687067699264,-0.07768147016909842,0.007076923568382357
2014-05-13,4610.82,7.284235791439122e-06,-0.11929462887568626,0.0015914751397351186,-0.08033451306786803,0.00693796415162245
2014-05-14,4600.15,0.0004683947970169455,-0.10644201265043945,0.001028008151824601,-0.08324553204278054,0.0068403162178753306
2014-05-15,4603.16,0.0015656676919780115,-0.08780446374496786,0.000550710419693556,-0.08497663610774549,0.006765889389182555
2014-05-16,4503.61,0.0061134493832283076,-0.05729820160988307,0.00028826577650157073,-0.08501107806490633,0.006675565188530218
2014-05-19,4499.78,0.0010660967660910956,-0.08932456660683652,3.032094609597784e-05,-0.08507933550043792,0.0065598117516784665
2014-05-20,4465.45,0.0017670846160463838,-0.0783098787144532,-0.00034849611462872703,-0.08581380076707865,0.006423119825733675
2014-05-21,4479.8,0.017439227951659024,-0.029327931815220226,-0.00016855872352584828,-0.08454776864425279,0.006305220021461241
2014-05-22,4537.46,0.005451326370856509,-0.05409081874187168,0.00013008201036038134,-0.0825428023637484,0.006236669245473854
2014-05-23,4537.2,0.005359162481029532,-0.05204919291417863,2.880312116806369e-05,-0.08136211202840775,0.006157268123126382
2014-05-26,4584.83,0.01296773313690111,-0.03207635270311466,0.00018425573353894227,-0.07951129185296782,0.006049370830152256
2014-05-27,4626.21,0.04197018433774094,-0.009296364212937776,0.0015298566356154847,-0.07634934845610304,0.006117906198151532
2014-05-28,4610.85,0.02908639892345218,-0.012889162193492917,0.0033407009539997757,-0.0727075782394562,0.006558791536123558
2014-05-29,4688.58,0.007288786664301426,-0.036356809240085136,0.003941574460185188,-0.07011441846089995,0.0071614192023044185
2014-05-30,4635.4,0.015357892290349852,-0.019644831681343063,0.004072581029860223,-0.06785929378686051,0.007625835499890252
2014-06-03,4651.8,0.005392621600168636,-0.03661484331746195,0.004141272491851245,-0.06571516565993944,0.007905419436769241
2014-06-04,4655.33,0.008610306829611924,-0.02627729218245472,0.003992815914655624,-0.06388460301499993,0.0080097791722896
2014-06-05,4595.69,0.0008181016501469168,-0.062069354624152646,0.0037084139619628946,-0.06296497204483464,0.007951595861697105
2014-06-06,4645.29,0.008577709368168438,-0.02436385361292342,0.003442376786728714,-0.06202223405272909,0.007773839516082459
2014-06-09,4652.06,0.0024416355677218233,-0.04427567557569833,0.0032476426593237417,-0.06054146849639498,0.007513250824270875
2014-06-10,4622.08,0.009176081549783948,-0.021235775746316434,0.003087358234629642,-0.0590263034496154,0.0072006252245693176
2014-06-11,4691.19,0.008179228955805551,-0.02181302588045479,0.003126913386173437,-0.05685018078040857,0.006880033546712023
2014-06-12,4706.57,0.007925250494029501,-0.02161350174148357,0.003129209514161651,-0.054788723837124007,0.0065752661921842336
2014-06-13,4693.72,0.005076321758139559,-0.027769399734221666,0.0030357489313754134,-0.0530183631213561,0.006271440949479398
2014-06-16,4745.71,0.003467903931863411,-0.033057965764661586,0.0028070966674887824,-0.05170389035749758,0.005945793752916268
2014-06-17,4781.89,0.012117427660074677,-0.014357866093685879,0.002823730730443589,-0.0500151948208331,0.005627969123495392
2014-06-18,4728.66,7.919845584031449e-05,-0.060553827397636074,0.002734439021443048,-0.04930125259532766,0.005353039723087916
2014-06-19,4706.47,0.0,-0.06452666493754579,0.0022604864039332756,-0.05025202124615376,0.0050717975678489565
2014-06-20,4583.37,0.0,-0.10529794657780912,0.0018121403616295274,-0.05260967160735029,0.004778789115493298
2014-06-23,4631.57,0.0,-0.1381337761899784,0.00139076408248256,-0.057243547421774045,0.004558963080567666
2014-06-24,4671.12,0.002763245246952167,-0.05732879100061589,0.0010849266169734731,-0.06008798255776362,0.004434006979419986
2014-06-25,4696.49,0.004635544568755868,-0.04553723971477535,0.000949873528934865,-0.059778353694294184,0.004333504262318717
2014-06-26,4662.86,0.010976435026870823,-0.025051829845986872,0.0010935645392609705,-0.05843013769676835,0.00424274489185034
2014-06-27,4731.82,0.02400225270628082,-0.009595589651666517,0.0018649727071244214,-0.055975254074976055,0.004273421444675771
2014-06-30,4740.34,0.002761920743857398,-0.05267248865527908,0.0023363011373114285,-0.05453533030479621,0.004449129912742038
2014-07-01,4794.72,0.0029622708642587886,-0.04945820587116079,0.002104922369492922,-0.054459382106450994,0.004602654866008624
2014-07-02,4830.74,0.00445170546064121,-0.04196148222178034,0.0019442298550325296,-0.054036381946207517,0.004647416020620998
2014-07-03,4844.4,0.012798125063317022,-0.02177491007426505,0.0021156404297380097,-0.05273150462805894,0.004657675655341623
2014-07-04,4860.9,0.003954928494450832,-0.039974150359261884,0.0022668383058384407,-0.05142373834647869,0.00468007074841042
2014-07-07,4845.65,0.011730557083731155,-0.021539510302503107,0.0023801365684205135,-0.05017057666115677,0.004702625290937716
2014-07-08,4822.63,0.013104591078089773,-0.018278331775347125,0.0027895294331211824,-0.04827186533071324,0.004760568017508489
2014-07-09,4846.97,0.019737068561931685,-0.01058422452020695,0.003443223770524152,-0.046108883471509016,0.004924184226942352
2014-07-10,4749.74,0.0301007444672646,-0.004840111603357087,0.004621389578851977,-0.04361437261045134,0.00529125861197239
2014-07-11,4697.57,0.03659814548624054,-0.002738371185073518,0.006293675403730642,-0.04098702797753341,0.00597923580931369
2014-07-14,4712.54,0.025677530628211893,-0.005456911883995369,0.007743350534117458,-0.03850921422328366,0.0069508100854634445
2014-07-15,4752.61,0.014901412836056293,-0.012489181305268613,0.008419134578271353,-0.036471302923967684,0.007963895801312487
2014-07-16,4748.45,0.007016604647122998,-0.02481918020316674,0.008457273133123111,-0.03516489932503823,0.00877359627627037
2014-07-17,4706.24,0.005721783451884717,-0.02645127201228832,0.008197136636586716,-0.034379029712942745,0.009282709175977854
2014-07-18,4667.88,0.0019295626849944623,-0.040444632640605716,0.007786392483883391,-0.034142558982172756,0.009503177256229093
2014-07-21,4669.83,0.011309637086101786,-0.01457893154889077,0.007579589747123976,-0.033534527206708,0.009522471690310256
2014-07-22,4683.73,0.017259362807990942,-0.008325921750642024,0.007883590157975025,-0.0319147976693454,0.009503763221052702
2014-07-23,4731.04,0.005991024364607765,-0.022671222092737628,0.008001912364378683,-0.03064068833104063,0.009509143106373798
2014-07-24,4693.43,0.003306258198446241,-0.029193729292799606,0.007662768872743076,-0.03011106232736548,0.00943557554911803
2014-07-25,4666.43,0.0013165676990737583,-0.05009192285613172,0.0071902549621604295,-0.030502774858147282,0.00922150328259588
2014-07-28,4713.95,0.00037101501678781266,-0.08242482229203392,0.006647524320996101,-0.03261002392491,0.00890022828561585
2014-07-29,4816.37,0.0003209597375481623,-0.08400680294221086,0.006101184934516691,-0.03572037810024278,0.008523572209962428
2014-07-30,4892.17,0.007249165665457715,-0.025291528366859703,0.0058075617240691884,-0.0368233063607789,0.008144042276093723
2014-07-31,4915.37,0.007794267826634084,-0.022770839824775978,0.005773720790750556,-0.03588297988265248,0.007806281570825926
2014-08-01,4950.72,0.012915849448797641,-0.014292333081070155,0.005928211635341567,-0.03463288950826765,0.007551014315131342
2014-08-04,4889.85,0.009387359476177852,-0.017772082644172557,0.0061293011563374284,-0.03328356958773338,0.007395549530533977
2014-08-05,4949.5,0.006036126439847344,-0.02314604602128147,0.006099103723316254,-0.032290640583563894,0.007286885042454607
2014-08-06,4989.4,0.005205784553912068,-0.025139083541400698,0.0059366105029448266,-0.031588596762023254,0.0071583959312161655
2014-08-07,5020.48,0.008484606174552746,-0.01720499202339442,0.005863878583504394,-0.030730637556312418,0.007010519629831099
2014-08-08,4969.08,0.018139894762348164,-0.00829238462357035,0.0062174858908872295,-0.02936991706095295,0.006932201693355405
2014-08-11,4994.17,0.024191388294052645,-0.005039767128701546,0.0070666680278851845,-0.02768350341635364,0.007058026203197544
2014-08-12,5065.89,0.021253117233488886,-0.005955421066313683,0.007977471261397456,-0.02600727439258607,0.007428564467976616
2014-08-13,5082.4,0.014780225218274497,-0.009594237976128359,0.008539345609609375,-0.0245652155427133,0.007930861172553736
2014-08-14,5078.18,0.016531474411782265,-0.0075965265104697335,0.008921628632228099,-0.023251484115207194,0.008439394232212984
2014-08-15,5038.03,0.016092847516639152,-0.007039801253571164,0.009329178050279453,-0.021923666230212347,0.00892411602684375
2014-08-18,5106.48,0.01741338288152543,-0.005865920779822279,0.009746625612959218,-0.02060951429243536,0.00939520396410962
2014-08-19,5187.89,0.04434578820883549,-0.0007577202952980075,0.011063413236659434,-0.01916062385855852,0.010011524471732968
2014-08-20,5206.46,0.04235648655911176,-0.0007862036628879609,0.013127674981438388,-0.017622965007508175,0.011017176488112294
2014-08-21,5212.3,0.04464986491485774,-0.00022531070007316624,0.015101171961985111,-0.01614905583426385,0.012419544474049405
2014-08-22,5224.58,0.05181255376292195,0.0,0.017285406075407357,-0.014727829908468618,0.014129127443191449
2014-08-25,5257.88,0.08124288876935791,0.0,0.02055196292793928,-0.013375233633102909,0.016281483487177437
2014-08-26,5224.19,0.06616200410830012,-0.00045367051842382805,0.024123871266774857,-0.012110252596727966,0.01899068810257984
2014-08-27,5150.58,0.0377692263357171,-0.0028363908566437206,0.026105009152747532,-0.01100632102905332,0.02187404890851384
2014-08-28,5193.9,0.02236587140293593,-0.008292993352876234,0.026561996884002265,-0.010218448713688426,0.024331593958826517
2014-08-29,5135.34,0.005215472366665545,-0.02785331492115408,0.025934690318612254,-0.010289894361520953,0.026014427022305917
2014-09-01,5203.03,0.027233036101959873,-0.005801280298960139,0.025493060837484604,-0.010284072824214625,0.026966876108055222
2014-09-02,5290.37,0.07562382578979267,-9.68857857818705e-06,0.02735950085736645,-0.009380237656337272,0.02781071849551005
2014-09-03,5349.62,0.07754338286398461,0.0,0.03076743028165232,-0.00833909168793482,0.029242140705151028
2014-09-04,5391.29,0.0921227577295877,0.0,0.034541318426461576,-0.00735582417285514,0.03143761368955526
2014-09-05,5427.9,0.09310732716773777,0.0,0.03863196849373285,-0.006428068860658477,0.0343095998552443
2014-09-09,5449.02,0.06861099662753939,-0.0016998368591217311,0.04175224854926716,-0.005608518133099892,0.037556572885908385
2014-09-10,5475.1,0.06906806727360695,-0.0013527259349087233,0.04393160143277121,-0.004880700169294024,0.04073522846688346
2014-09-11,5478.8,0.05353527667530818,-0.004701871421893401,0.045506929837858236,-0.00429384023244856,0.04358302484696333
2014-09-12,5458.45,0.06402108938645162,-0.0013581884851138163,0.04683351216043512,-0.0037436481771407305,0.04602959657287367
2014-09-15,5510.35,0.05693477495123648,-0.0022247607352435536,0.04819791716977648,-0.003147624686007773,0.04813811992351012
2014-09-16,5552.7,0.07509262071442396,-8.406541392361835e-05,0.04984754608356261,-0.002547154042484216,0.050051221267081766
2014-09-17,5339.49,0.05105683560063081,-0.003291500126502398,0.05121701455829072,-0.002018604241991127,0.051821127036970775
2014-09-18,5377.79,0.04595599887438648,-0.004520112167377787,0.05156343201926384,-0.0016680416286518093,0.05326066333790051
2014-09-19,5398.32,0.03220539886807599,-0.012851422395973608,0.051271206079430816,-0.0016533663251433446,0.054171772861654116
2014-09-22,5440.26,0.05717336539497105,-0.0010578669695148757,0.051349491707917555,-0.0015346114752029388,0.054653519701838474
2014-09-23,5358.46,0.07002334452478393,0.0,0.052645337786637894,-0.0010114382395874607,0.055103766239921526
2014-09-24,5420.47,0.0654769790092682,-6.52684136097389e-05,0.05413939570548992,-0.0004892129029947917,0.05578636850336891
2014-09-25,5480.56,0.04760795307276667,-0.002712034805867503,0.05482281315082073,-8.836998443691136e-05,0.05654193019321839
2014-09-26,5489.72,0.06302354845296179,-7.1523394671409025e-06,0.055384218590606875,0.0002871111007471867,0.057195613448226344
2014-09-29,5509.83,0.04818358836540419,-0.0021719342130393014,0.0559280590461279,0.0006541670025382105,0.05775593675616515
2014-09-30,5564.71,0.04850582392986789,-0.0016169995617381747,0.055964384226409154,0.0009433245513489047,0.05816245288240589
2014-10-08,5604.8,0.05587619242722334,-5.268965588048691e-05,0.056240324654176964,0.0012796951111638181,0.058415746254212905
2014-10-09,5666.82,0.0895675344137673,0.0,0.0578293647863213,0.0016446789076717833,0.05883286162477424
2014-10-10,5676.32,0.08154098302916242,-0.00018019376684542347,0.06016649414868779,0.00198017917729689,0.059734518445010584
2014-10-13,5640.93,0.07547171265629421,-0.0003977500156627703,0.06192180291945764,0.002278880489424523,0.06102455608435473
2014-10-14,5600.07,0.07258759782935273,-0.0004150280996861787,0.06329057701286424,0.002547919162824106,0.062431575704002505
2014-10-15,5577.21,0.09278601158208472,0.0,0.06514563992662098,0.0028093634361692145,0.06393940774967591
2014-10-16,5611.54,0.08348951982608996,-0.00020531744723040012,0.06725442015330974,0.003057521187987926,0.06564666940899798
2014-10-17,5525.43,0.08213392498400773,-0.0001522857268407227,0.06890324973485752,0.0032813238865869038,0.06746077098464727
2014-10-20,5479.35,0.04853405138646364,-0.006294339708741186,0.06932399630375133,0.0032889683365427613,0.06905537148121023
2014-10-21,5555.47,0.08537834894096144,0.0,0.06981881868285282,0.0032940712064773846,0.0702840286983356
2014-10-22,5517.56,0.04792933464695278,-0.006309742870811167,0.07025898409593931,0.0032914198609757896,0.07124559207527992
2014-10-23,5469.07,0.05483393290320939,-0.0036362658487159825,0.0696736363112519,0.0031637652878580224,0.07182440809432383
2014-10-24,5402.81,0.028089260526510913,-0.01623770810704338,0.06846121690323927,0.0027127584506643826,0.07183818758632265
2014-10-27,5410.86,0.046438232501639365,-0.005402543548051741,0.06702496046985162,0.0022198067216654947,0.0712955340322515
2014-10-28,5440.91,0.02726285345642036,-0.014920575066418404,0.06562247491330057,0.0017874628353644036,0.07032164004393568
2014-10-29,5539.44,0.049595446916689566,-0.0034024190489270597,0.06438218547339995,0.0014351999779630572,0.06907850487981199
2014-10-30,5575.71,0.04576838003157097,-0.003823459418247588,0.06379575952181482,0.0014551239765311945,0.06779444049133304
2014-10-31,5568.54,0.05364816023992145,-0.0014978030078827485,0.06336162197557792,0.001530249407098669,0.06663536076094678
2014-11-03,5557.58,0.03670485652898667,-0.0061852015791794175,0.06264607976928319,0.0015192247631459605,0.06555897653701777
2014-11-04,5575.47,0.03398281344970824,-0.006602038516984985,0.06131842922715282,0.0013371682755277242,0.06439933191198854
2014-11-05,5523.68,0.02772135823694038,-0.009545006347527541,0.059756361716417905,0.0010492891667764092,0.06304147439938113
2014-11-06,5514.62,0.01587693708431232,-0.02065740188077318,0.05767520472943228,0.0003131167961830663,0.06141717522463352
2014-11-07,5549.18,0.03783571994540938,-0.003021901846098825,0.05601861404594735,-0.000180024203817978,0.05959166659057255
2014-11-10,5495.87,0.03825613367565753,-0.002382064359793554,0.05516525244321081,-5.96120811637378e-05,0.05784327031339469
2014-11-11,5533.83,0.03429070587895682,-0.0029812786845256987,0.054233251437111,5.151409927771037e-05,0.05628857102047861
2014-11-12,5370.03,0.017609040885995624,-0.013906116982089448,0.05267065185193988,-0.00022220610380395357,0.05476234327842441
2014-11-13,5421.58,0.033486978881930085,-0.0023976354371878133,0.05115397804476471,-0.0004681306297156446,0.0531629539852138
2014-11-14,5314.68,0.018428834051491445,-0.010902588495365996,0.04973426011345727,-0.0006087840320603774,0.051541383470580626
2014-11-17,5324.23,0.006017538344961342,-0.03328017036815758,0.04748729804991482,-0.0017511023690521064,0.049783734064491235
2014-11-18,5382.96,0.00928983997751885,-0.021079417408020117,0.04505017102128039,-0.0031725394928763997,0.04775714863771762
2014-11-19,5389.14,0.017425516125954388,-0.009272609533379276,0.04310100149625581,-0.0037474217246971572,0.04559216906862912
2014-11-20,5418.18,0.022491749518747946,-0.005198273708206615,0.041674879121652235,-0.003781084994859649,0.04350808868565412
2014-11-21,5381.93,0.012170096182498643,-0.012767504431502333,0.04014649890548713,-0.003929937871132763,0.041563877501328304
2014-11-24,5425.35,0.022678500627300445,-0.004046030974536153,0.03869824387926963,-0.0040371529467381016,0.0397250206754033
2014-11-25,5475.7,0.01557594660919511,-0.007971321550449901,0.03743128241016713,-0.00398618707965935,0.038013411505059935
2014-11-26,5574.1,0.026766252876980465,-0.001894333420984195,0.03635928803045679,-0.0038707133815809873,0.036463690246381894
2014-11-27,5581.57,0.013664954177724871,-0.008588562168613126,0.03527796707557126,-0.0037839008656453555,0.03506706274820161
2014-11-28,5598.88,0.010257348226656136,-0.01124791847679695,0.033713359399989776,-0.004008415676582744,0.03369843725844754
2014-12-01,5587.2,0.02017456263198354,-0.003005545007119052,0.03243796420285861,-0.004043253160838792,0.03231656601317378
2014-12-02,5554.36,0.022293943858053077,-0.0017194560667749435,0.03161772484652732,-0.003769310469467418,0.031053113646699333
2014-12-03,5614.75,0.0314636147715819,-0.0006312302270889017,0.03120632689519599,-0.003434316156976829,0.030025513554301952
2014-12-04,5697.8,0.01448444702227537,-0.004893558734612051,0.030562861274116986,-0.003221716137892811,0.02920014097613512
2014-12-05,5813.09,0.03585973730016148,-0.00022267167084590015,0.03009569429681877,-0.0030090492369615985,0.028510439768267858
2014-12-08,5697.71,0.04064072566459026,-3.49401901671215e-05,0.030503919789751477,-0.002651621109534478,0.028098376422454517
2014-12-09,5713.92,0.06575792621658999,0.0,0.031866375862462326,-0.0023072938199719213,0.028202233687506417
2014-12-10,5489.0,0.01813854969523427,-0.005243852222485804,0.03243215874263618,-0.002152097842020765,0.028704807501354516
2014-12-11,5701.75,0.024166875587171236,-0.003017337957109123,0.03161921528565649,-0.002105535091856593,0.029112222041946398
2014-12-12,5726.45,0.034243629953475574,-0.0011171094144350742,0.03137116167827221,-0.0019299584798964059,0.029297119450526984
2014-12-15,5778.59,0.011979805768200583,-0.007914041097067205,0.03074047807412495,-0.0019250855840418019,0.029341057690363912
2014-12-16,5882.18,0.046138605579870165,-0.00048567232736201785,0.030529074522365744,-0.0019027785484817697,0.02928111462954121
2014-12-17,5850.28,0.024625098233361915,-0.0028770154992160193,0.030740927558973483,-0.001720584897455289,0.02928580632034262
2014-12-18,5793.11,0.016493431089163398,-0.005388397337188389,0.029980099288198583,-0.001709527832964331,0.029238259445790966
2014-12-19,5760.81,0.055652684182624854,0.0,0.030267175706039387,-0.0016082336102937551,0.029161340784787302
2014-12-22,5668.15,0.014981090383906734,-0.0062912001889642265,0.030492798740945914,-0.0015439976028177546,0.02923063972630912
2014-12-23,5453.22,0.0004974960449100784,-0.0406989940629475,0.028915511015607402,-0.0028090820289288394,0.02908144122628692
2014-12-24,5386.0,0.0026347448288589555,-0.02505584298257462,0.02701571223698097,-0.004624998375531273,0.028402157338457842
2014-12-25,5453.28,0.005711775388259597,-0.01595843877818004,0.025380649050995026,-0.0055496442485909675,0.027323970097815054
2014-12-26,5518.83,0.007863016377504698,-0.011400646223050629,0.023998261615144265,-0.0059866889846150306,0.026044672887005932
2014-12-29,5565.61,0.013915062581877236,-0.006240948614194345,0.022953290807109377,-0.006087819817810809,0.024724394651927408
2014-12-30,5498.05,0.020088758164898794,-0.0035941300280940636,0.02236030891197247,-0.005931512341639889,0.023516113467513894
2014-12-31,5391.39,0.02015525513015046,-0.003246739191094907,0.02200273291821142,-0.0056868303860290355,0.022514258847887075
2015-01-05,5461.19,0.01456600242824372,-0.00513594122038646,0.02148660865497568,-0.005505630623513652,0.02168123303108614
2015-01-06,5589.78,0.004540984609505439,-0.015806958676374074,0.020491591398102586,-0.005743140170068782,0.02086456780760116
2015-01-07,5705.73,0.03696170023617494,-0.000900682245887916,0.020277259759313954,-0.005832690730336808,0.02011379412813158
2015-01-08,5663.69,0.025785430041548575,-0.002147578845298354,0.020768091738165906,-0.005474997921859521,0.019668729695030716
2015-01-09,5674.31,0.025446011665865416,-0.00207199827507172,0.02086419754170769,-0.005174217783110995,0.019500688765687512
2015-01-12,5667.03,0.07070432780460638,0.0,0.022419891447836942,-0.004819708129749958,0.019718127873584672
2015-01-13,5679.93,0.04801271802614936,-0.0006124249654783081,0.02463665120864852,-0.004436533899763549,0.02058160623584363
2015-01-14,5825.69,0.12096652300657654,0.0,0.02838219107256962,-0.004073633931945546,0.02229138464672813
2015-01-15,5784.22,0.11944703016536463,0.0,0.03426937348399923,-0.0037101757501142732,0.02524675368544347
2015-01-16,5790.74,0.14405820591887625,0.0,0.04062011931011657,-0.0033661718173125755,0.029549627142434746
2015-01-19,5890.85,0.12153034224987361,-0.0005089022159292093,0.046726960744641714,-0.003057285708948016,0.03485276735706182
2015-01-20,5743.57,0.09566523460073437,-0.0026612464689952943,0.050958789488916315,-0.0028518481763297582,0.04048850056755551
2015-01-21,5960.64,0.12575279320988494,-0.00020737602540262876,0.05511693741171309,-0.002648494288817438,0.04599335491773042
2015-01-22,6081.28,0.10180986479480462,-0.0018643116364365961,0.05926646213052858,-0.002431036420143301,0.05135299104987554
2015-01-23,6147.44,0.08324866814370023,-0.004903313411881333,0.06182479480472252,-0.002378807667805853,0.056298013727928885
2015-01-26,6056.4,0.07960380327414421,-0.004877331445475759,0.0635290249798172,-0.002429005767626464,0.06048870832126745
2015-01-27,6206.11,0.04274014644500014,-0.017772626111231753,0.06382531171910188,-0.0028970981322438125,0.06371424935119552
2015-01-28,6236.17,0.04842995781609409,-0.014441927312379645,0.06308592055855036,-0.0036550817774232813,0.06579689847262717
2015-01-29,6166.51,0.061915973145957856,-0.008605885593059227,0.06299896837559525,-0.004079476898602638,0.0669720470092027
2015-01-30,6138.39,0.04112678329609546,-0.016169731807934865,0.06267172605434698,-0.00454068664840215,0.06755868306437779
2015-02-02,6046.61,0.05506572762365479,-0.009508740630424502,0.062130846823012065,-0.005009943591907037,0.06764666446821999
2015-02-03,6022.82,0.048584828165317,-0.011312636789839453,0.061852288494456946,-0.005299406664645562,0.06739199513736342
2015-02-04,6190.7,0.05789255988501622,-0.0071729409586223656,0.06167284133496338,-0.005499738383026829,0.06696527137592462
2015-02-05,6164.86,0.06559855716252509,-0.004145113555524833,0.06204915658818185,-0.005458098125649224,0.0665430506380781
2015-02-06,6151.99,0.07156709942884663,-0.002645896591607098,0.06284554419608276,-0.005272148545478681,0.06630972226216786
2015-02-09,6025.35,0.08473757515914306,-0.0007566868673169153,0.06421909850328306,-0.004985989800051519,0.06640254310101909
2015-02-10,5994.96,0.0923695453545018,-0.00024607895978168224,0.06619549502452232,-0.004636719357007931,0.06695097000652563
2015-02-11,6141.68,0.09615468809716264,-7.608863264011643e-05,0.06843971410994654,-0.004283399242951373,0.06799259619121478
2015-02-12,6224.94,0.11284117065889465,0.0,0.07123264152425901,-0.003940434412811242,0.0695414070119222
2015-02-13,6259.53,0.09361316465124428,-0.0004382365889181973,0.07379854239598183,-0.0036271717867983125,0.07151766229256402
2015-02-16,6358.96,0.10942685188534544,0.0,0.07611955364669507,-0.0033304506325063576,0.07372144560008112
2015-02-17,6546.48,0.12309846327172191,0.0,0.0792769745322895,-0.0030352723753976274,0.0761881366379093
2015-02-25,6568.07,0.12053926567380788,0.0,0.08263185948347014,-0.002755869902272908,0.079019277772371
2015-02-26,6516.07,0.11857106265850063,0.0,0.08566526100478625,-0.002491526046170721,0.08208694315623094
2015-02-27,6568.74,0.08158780551165885,-0.004055053385747661,0.08727281371339328,-0.0023734165036818924,0.08501399945657112
2015-03-02,6630.63,0.07450933177807952,-0.004961292073285849,0.08735764252920002,-0.0024238850509059567,0.08731539138563658
2015-03-03,6738.64,0.07159567498486842,-0.004769444556655644,0.08710206741996708,-0.0024965696774260533,0.08882664785277387
2015-03-04,6645.02,0.058152928967424446,-0.008848950732967598,0.08631599379688643,-0.002693532073902303,0.08960518647200295
2015-03-05,6764.73,0.071197800939769,-0.0031871647698456826,0.08554463346130896,-0.0028307620954592656,0.08976084973608088
2015-03-06,6802.25,0.08391026059185897,-0.0011234748521427233,0.08563817141464959,-0.002711349116712629,0.08962105526395317
