,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2016-11-16,6640.46,0.0002131858083443795,-0.11166881259994897,0.0022750621227129613,-0.05265608796643339,0.028603106105930406
2016-11-17,6644.19,0.0037238586960248615,-0.05939429393797084,0.002056370537086429,-0.054715439782995215,0.029414090428584765
2016-11-18,6636.47,0.0009290391228060453,-0.09439954787765491,0.0018749680776250733,-0.05611352822588636,0.029931732190568966
2016-11-21,6602.33,0.0035981416871870404,-0.06189471232770161,0.0017016631068840916,-0.05752509233918633,0.03046420927647795
2016-11-22,6611.54,0.02710891527968537,-0.008625016121701913,0.0023914610431983864,-0.05607855229268831,0.03043073718954321
2016-11-23,6661.25,0.010965404911977887,-0.033318671846423106,0.003290271507124939,-0.05377369296660225,0.030177117990426706
2016-11-24,6631.17,0.010609008232717874,-0.03346605015484258,0.003611491078906741,-0.052390017182666275,0.029806499670240506
2016-11-25,6623.05,0.01405387944596994,-0.024723826458996817,0.004020137574461499,-0.0507956763279262,0.02941797573842521
2016-11-28,6652.82,0.015025029395719057,-0.02092953379144265,0.004554962147643113,-0.048873176476433154,0.028991550385860286
2016-11-29,6670.8,0.012135849478762005,-0.027010184093891432,0.005003653543049143,-0.04712102418010693,0.028564165633103194
2016-11-30,6620.79,0.01104546362392861,-0.028869415843761053,0.005303216680001175,-0.04571518675034858,0.028160810055176035
2016-12-01,6585.58,0.013699311667845797,-0.021717936293609994,0.005641058110824753,-0.044208821895753314,0.02774546905870197
2016-12-02,6624.47,0.015673073738440586,-0.01747868111946294,0.006114826496391289,-0.0424088768423283,0.027319264917555982
2016-12-05,6520.97,0.014818535221185331,-0.017544666619637314,0.006603646508468204,-0.04056479819839754,0.026886045607667507
2016-12-06,6486.02,0.01769308367436053,-0.013835383812287771,0.007135915333023814,-0.03869640549992762,0.026484118082988152
2016-12-07,6490.89,0.04983821448440075,-0.0014067899904148568,0.008782432007462444,-0.03639901673974337,0.026981940377334653
2016-12-08,6558.02,0.022045725731040414,-0.009934222673922523,0.010491146627421271,-0.03409201257653532,0.027537152915689454
2016-12-09,6527.43,0.05058996441452738,-0.0013024200690144826,0.012141455852775528,-0.03189986092977527,0.02809138631766368
2016-12-12,6513.92,0.06656268903246683,-9.987915563355271e-05,0.015158920117707211,-0.029501053725712413,0.029909446980563928
2016-12-13,6249.08,0.018653798076072314,-0.012737822211227857,0.016989929686558942,-0.02759786537994823,0.030788862376533555
2016-12-14,6278.18,0.03602594659803505,-0.0033828851366640516,0.017737382449277958,-0.025901420615990555,0.03068809275727373
2016-12-15,6239.5,0.04342419394459363,-0.0016238456112781551,0.019252435103582464,-0.023933809850148376,0.03121934002865714
2016-12-16,6280.4,0.033944128112957474,-0.0034458522775582382,0.020624079498532885,-0.022072117877626703,0.03166013843734672
2016-12-19,6318.52,0.024378334729946466,-0.0065370017394442105,0.021307332790650887,-0.02046926731579583,0.03154196644854927
2016-12-20,6320.73,0.01312558637756184,-0.01713945634706562,0.02127797959376916,-0.019398450848568727,0.030977205018053983
2016-12-21,6300.64,0.003964797762279911,-0.05010491098617919,0.02058399396420909,-0.019805321047229343,0.03048665448782421
2016-12-22,6347.61,0.010219203785113413,-0.02380580523736785,0.019827317942235953,-0.020417578727353437,0.030036107305913114
2016-12-23,6341.79,0.004769834499386579,-0.04362573887185818,0.01913193469687913,-0.02079743367930635,0.02953065153653274
2016-12-26,6282.0,0.014787817910877046,-0.014120928338029746,0.01861745567777453,-0.02085174121395548,0.029043326284752695
2016-12-27,6294.75,0.01298279511502664,-0.016614579351590032,0.01839372879013646,-0.02003281635389773,0.028410136967085747
2016-12-28,6288.86,0.02579313178295648,-0.005462208898949559,0.018537457893480925,-0.018980130855368815,0.028027523321165752
2016-12-29,6270.24,0.018458643746829734,-0.010210538218197524,0.018850895333795976,-0.017778557583549404,0.027740174125571088
2016-12-30,6252.61,0.02014854867000743,-0.008758689944535287,0.018964085643603624,-0.01675099212029023,0.027339581703749137
2017-01-03,6263.63,0.0370999869833859,-0.00231277783289433,0.01967652209679443,-0.015525071696645354,0.027439057945117494
2017-01-04,6320.76,0.04952540688778925,-0.0009089462277307314,0.021307906703305686,-0.014112224253572822,0.02836401883009248
2017-01-05,6394.67,0.04735648333431227,-0.0007627161297823828,0.023191245868760375,-0.012726659925621981,0.02955457583157174
2017-01-06,6399.28,0.0463223544083808,-0.0008006510481822516,0.024876097543554385,-0.011414158862114939,0.030583176974612217
2017-01-09,6371.62,0.020262471225951997,-0.009066761039424746,0.025594841564021337,-0.01044491493061969,0.030817299029331526
2017-01-10,6415.42,0.03553382821899123,-0.002503259111271183,0.02592467939023523,-0.009587627269924051,0.030718493025197587
2017-01-11,6393.93,0.014984548296085073,-0.013846543406024505,0.02606373627813246,-0.008936975523269592,0.030532224039767575
2017-01-12,6331.96,0.005626961557173069,-0.0383621907410264,0.025220443606433416,-0.009493536582134877,0.029967211897501168
2017-01-13,6272.85,0.0032231517442168874,-0.04998292780042371,0.02403305055948914,-0.011207144450879279,0.029636622784929092
2017-01-16,6194.66,0.006429316160068718,-0.0341692807216915,0.02292725580939566,-0.012709318204719407,0.02928191491175568
2017-01-17,6031.24,0.000924778710904705,-0.0769876588926184,0.02179858643300888,-0.015024315905202713,0.029310744385610564
2017-01-18,6082.07,0.003447596527317737,-0.049012019899978686,0.02062627459996525,-0.017716252226504234,0.029484400713217705
2017-01-19,6068.59,0.0016451893212946524,-0.0668385374518246,0.019533179153877884,-0.019953210299278684,0.02950978430351757
2017-01-20,6043.68,0.0004960959972246546,-0.08201647230978609,0.018396349281023905,-0.02315994990326176,0.029976324232655133
2017-01-23,6122.0,0.0047071543127874885,-0.04482668778674494,0.017413788181878206,-0.02549918585378598,0.030163381108771547
2017-01-24,6172.17,0.0016028610878968815,-0.06639306552501102,0.016514668251143904,-0.02722026559030706,0.030124801046297795
2017-01-25,6165.26,0.0,-0.12553522081706944,0.015506111198486931,-0.03148534742415856,0.031248784910566586
2017-01-26,6179.57,0.00040597711846420776,-0.09130201933573266,0.014507877179884828,-0.03635464289788119,0.03268519862882581
2017-02-03,6223.71,0.001463537703042951,-0.07303738066588561,0.01360624210566598,-0.03928020989450825,0.0332463470529205
2017-02-06,6207.09,0.006159528140097233,-0.043706890076569596,0.01293623459195519,-0.04051548160515734,0.03319397539453425
2017-02-07,6259.25,0.013643468180816885,-0.025303867392915066,0.012695701570160466,-0.040138070246330225,0.03276473669332598
2017-02-08,6255.93,0.004870295846697862,-0.04833048057135871,0.012425755488459962,-0.03992929699821035,0.03239040398756554
2017-02-09,6291.6,0.007323876844096185,-0.03819439760873262,0.01196431276982479,-0.04014981997250338,0.03203922275607688
2017-02-10,6331.18,0.0011127801163249103,-0.07340106188895372,0.011404137974704697,-0.04117471416476707,0.03199149505708863
2017-02-13,6337.11,0.0,-0.13052217056395862,0.010634210321405404,-0.04515155084124881,0.0332099857420302
2017-02-14,6369.65,0.0011968979395960294,-0.09049123097929865,0.009905843972151974,-0.04948869655269884,0.03465019224850177
2017-02-15,6374.89,0.0006944830097092987,-0.10249221367792044,0.009237034405480174,-0.05270021266536281,0.03558714073816194
2017-02-16,6311.7,0.0013454744044427021,-0.09158032197916054,0.008607280649752842,-0.05578708007676285,0.036500820688134615
2017-02-17,6359.34,0.0014722841658741655,-0.08941756719232932,0.008035281700125968,-0.05829402713006413,0.03718229526515838
2017-02-20,6307.16,0.002936890887648812,-0.07752883955064195,0.007544802646419147,-0.060216970690535436,0.0376532879916872
2017-02-21,6385.06,0.018052018943059276,-0.02942916972188436,0.007619360416267931,-0.06009017557384652,0.037664448203191515
2017-02-22,6434.44,0.021033394129351554,-0.02405857033713664,0.008280664599843848,-0.05822569799798558,0.03739351359883695
2017-02-23,6474.23,0.020664581597722803,-0.023330527028964022,0.00899637761032154,-0.056249318121799285,0.037121036671221484
2017-02-24,6473.99,0.028395457480032044,-0.013939281581345022,0.009918069923118649,-0.05403635618516658,0.036936248015702236
2017-02-27,6476.17,0.03257343732140129,-0.010098874200797317,0.011183275588766289,-0.05149780302710512,0.03693217710231914
2017-02-28,6424.25,0.03304672112087328,-0.009675176115046431,0.012538875833299755,-0.04894188386419778,0.037009817765398925
2017-03-01,6450.97,0.03751482221872931,-0.0074074414831750215,0.013989517283810109,-0.046421314823687734,0.037200174695654245
2017-03-02,6467.64,0.04937114032836256,-0.0038691990226635553,0.015900321538278455,-0.04383379961748185,0.03781722134701963
2017-03-03,6434.63,0.06198765728106251,-0.001388841232451163,0.01851330011696367,-0.04117640295513342,0.03910150159453063
2017-03-06,6452.84,0.09237299908416158,0.0,0.02239603801984083,-0.038523148347585044,0.0416576121936336
2017-03-07,6517.32,0.11816721897560216,0.0,0.027914090899605885,-0.035955197799633444,0.045891689799422854
2017-03-08,6523.19,0.08389362963747528,-0.000980027691142432,0.03288365887701363,-0.03354609452148514,0.04965670613775644
2017-03-09,6497.09,0.07451193251103652,-0.001700792371783146,0.03618636339968549,-0.03131214747581135,0.0518424371375914
2017-03-10,6439.38,0.04840331687870656,-0.007523854128868996,0.03816821028770162,-0.02940286136541012,0.05286964097040692
2017-03-13,6447.92,0.11075488553997002,-7.163367319472208e-05,0.0412258195301939,-0.027537095360224362,0.05499436721030631
2017-03-14,6507.9,0.11593552783257728,0.0,0.04632346758857889,-0.025521487937627874,0.05908421155739305
2017-03-15,6493.48,0.10506997874524929,-0.00045404063024757885,0.05097950793404185,-0.02362092333653701,0.06278996960231059
2017-03-16,6486.06,0.10539418745449955,-0.0003303014401316525,0.05505644081182435,-0.021828535668107277,0.06597070864587821
2017-03-17,6543.34,0.10145078390190074,-0.0006097006031349362,0.05880666476792967,-0.020133772949586393,0.0688735512427231
2017-03-20,6483.25,0.09711188437838095,-0.001045794562907032,0.062093639829104985,-0.018550448724102064,0.07136886419115623
2017-03-21,6498.34,0.1008300990048171,-0.00037024428540356286,0.06518840147722331,-0.017042408775722395,0.0737096058650847
2017-03-22,6515.95,0.13104902780754646,0.0,0.06922344313615542,-0.015580069146636757,0.07701347770947398
2017-03-23,6499.79,0.08738079010965344,-0.00315133161685458,0.07261110186217207,-0.01428593518540126,0.07975406945487289
2017-03-24,6512.19,0.09858310411562927,-0.0007452413531949329,0.07476387759098897,-0.013085841879077137,0.0813067985305277
2017-03-27,6546.62,0.0666919954957202,-0.009001633222122942,0.07612462482071548,-0.012141421420422738,0.08219533553092699
2017-03-28,6516.03,0.058158022647024535,-0.011844284378888185,0.07609005829260924,-0.011611022240901605,0.08189556941306016
2017-03-29,6498.69,0.07661834781565283,-0.004369465194392335,0.0763658181285375,-0.010962926533019302,0.08184728139504724
2017-03-30,6480.54,0.02040156817002501,-0.048643926261206415,0.07538637133078437,-0.011550217933620401,0.0811614802975946
2017-03-31,6375.74,0.010032309431214755,-0.07316997987749302,0.07227595192717044,-0.014352972449429142,0.07945243815188499
2017-04-05,6401.65,0.035369880900664716,-0.02832746261401083,0.06979155521766255,-0.016364343664344284,0.07797372704983463
2017-04-06,6539.97,0.03529992932339586,-0.02767748669666373,0.06823843380431938,-0.01680361510604407,0.07664024135734131
2017-04-07,6559.65,0.017735320428066893,-0.04954001586518252,0.06617667310241097,-0.017916385401702734,0.07513486580326223
2017-04-10,6578.73,0.03908276292679514,-0.023046468797769483,0.06432827150868924,-0.018829035145572257,0.07374278908147526
2017-04-11,6566.54,0.041441693513638744,-0.020333115712475355,0.06333136429995065,-0.01875183967894389,0.07270728413942251
2017-04-12,6629.17,0.04607251381983812,-0.01678425294650008,0.06260125124435276,-0.018479145852813218,0.07184082417075932
2017-04-13,6576.48,0.019031259002120292,-0.04351633429913608,0.06116922686576085,-0.018978001105200152,0.07065822741836093
2017-04-14,6615.7,0.01563346024596487,-0.047433606195830605,0.058808981849330796,-0.020453350754971282,0.0690356572268165
2017-04-17,6528.16,0.01956448634706117,-0.040024032372004886,0.0565737228108045,-0.02174687670918802,0.06744716116539863
2017-04-18,6456.6,0.03291295734418347,-0.024385592870406706,0.0550026353175815,-0.022231123418285325,0.06611819702672435
2017-04-19,6418.21,0.034474872113753406,-0.021961344587360043,0.05398681845651528,-0.022107493299832585,0.06504056510643182
2017-04-20,6350.65,0.016816363359793928,-0.04222016415390857,0.05249127479072844,-0.022572930167525658,0.06377773987449153
2017-04-21,6347.77,0.045060709890751435,-0.014456125574803975,0.051407565100375564,-0.022774522624589014,0.06279482641267034
2017-04-24,6300.71,0.05733591038398703,-0.008872552564014943,0.051689369895836085,-0.021884691081890676,0.0626317154367817
2017-04-25,6138.5,0.01908542930398746,-0.03678002853232802,0.05110780292538883,-0.021767197733241813,0.06199140179201001
2017-04-26,6160.46,0.030315152976025606,-0.02193859083418782,0.049671217383110984,-0.02208330433235601,0.060712869549289256
2017-04-27,6176.4,0.04413111245099123,-0.012969150535006059,0.049114885666676114,-0.021612558526186744,0.05992116492976974
2017-04-28,6192.3,0.027600621170356224,-0.02287300071112796,0.048493381752349726,-0.02119809002107204,0.059092426762886
2017-05-02,6211.86,0.031151266970779422,-0.018340713354612848,0.047476309328634995,-0.02098150474218897,0.05796706169972974
2017-05-03,6216.12,0.052718905320701843,-0.007778739141110532,0.047322179206143344,-0.020287648897899444,0.05746600365509332
2017-05-04,6197.48,0.046517411912869865,-0.009486153353278659,0.047671877730560946,-0.019342842221002528,0.057343298841062464
2017-05-05,6176.31,0.03454068731275308,-0.01455901339059012,0.047409991492474615,-0.0186679428815813,0.05674396293326553
2017-05-08,6089.68,0.021931392583492144,-0.024564079913095022,0.046358108100603646,-0.018519736236908873,0.055617976219058354
2017-05-09,5975.54,0.021025991718643323,-0.024457140096339435,0.04491511629017633,-0.01870407733955619,0.05426715495995471
2017-05-10,6012.0,0.02467004101642477,-0.01965065726774687,0.04362905777680115,-0.018722995202735137,0.052990555378169005
2017-05-11,5885.84,0.02103784762808374,-0.021945623782750365,0.042403994813712244,-0.018662603700907363,0.051735296664166215
2017-05-12,5872.64,0.0035844523789785874,-0.08117091242596788,0.0405512668906783,-0.020608927324551444,0.05085573055295431
2017-05-15,5863.78,0.007837218151701074,-0.04443640699480025,0.03835842020046811,-0.023194343789394847,0.049955592095165834
2017-05-16,5893.51,0.04057625955628709,-0.008128828680958091,0.03747481874927008,-0.023280390509270592,0.049115014003905694
2017-05-17,6014.73,0.016831956729332735,-0.020688405304982217,0.036926437775524304,-0.022591873803206073,0.04822237467712768
2017-05-18,6027.65,0.020921425212184496,-0.01598418156454344,0.03576544921229499,-0.022194410222948695,0.04686265432376968
2017-05-19,5976.3,0.03327497116289578,-0.008764222763476283,0.03519588418270449,-0.021430682924493738,0.0459112256449517
2017-05-22,5974.98,0.027964110025198562,-0.010696924256475166,0.03488336557222061,-0.02053454780403152,0.045150639474236726
2017-05-23,5888.81,0.0008446534984049953,-0.06508914711642406,0.03353184688896061,-0.021516180052137256,0.0442899369150296
2017-05-24,5764.88,0.00108580670393761,-0.06054692005736978,0.031372905448807616,-0.02407313215375014,0.04340947152568307
2017-05-25,5799.25,0.0006856077322910119,-0.06876957267849651,0.029315353609983934,-0.026626494519903808,0.04262860086993625
2017-05-26,5850.8,0.00013601193294944915,-0.08269238505924824,0.027329064520007506,-0.029776180805633535,0.04221715492282471
2017-05-31,5836.93,0.004698311505179729,-0.04455217601756557,0.025572437757191605,-0.03198461191471859,0.04156474371455136
2017-06-01,5824.1,0.010484011659863535,-0.028107888209591644,0.02424071754795805,-0.03230962541818845,0.04039553025705275
2017-06-02,5710.0,0.001312423085773472,-0.06175475333865806,0.022866890950013437,-0.03317739362249168,0.03945558776125978
2017-06-05,5772.52,0.0,-0.10049389336734549,0.02122251296221514,-0.03635568533221333,0.03940035562832233
2017-06-06,5815.8,0.003882416359150942,-0.04775981664521919,0.019745658408298308,-0.038922017139178686,0.03920666697788821
2017-06-07,5841.52,0.0024535121042845807,-0.052974785950150545,0.018424703412737716,-0.0398154351381129,0.03833242098179476
2017-06-08,5955.02,0.0030127257642071294,-0.048942076833753824,0.017144267009013257,-0.04070101670267645,0.03749477536035212
2017-06-09,5958.98,0.011151890619165149,-0.028481448204758123,0.016213780603916948,-0.04074402804850025,0.03658579462816774
2017-06-12,5969.27,0.009915370675113722,-0.030298951519985278,0.015557954473422599,-0.04017584080575089,0.035645874876298736
2017-06-13,5902.86,0.029193939971410173,-0.01054662271303842,0.015525721180239498,-0.03904949943507577,0.03505047089777809
2017-06-14,5980.06,0.033829201996995566,-0.00791546645429541,0.01627753124015603,-0.037247913072930426,0.034901487776621956
2017-06-15,5966.43,0.03505520423481825,-0.0068038085516614714,0.017187824159644878,-0.035410699927509406,0.0348931741234003
2017-06-16,6021.17,0.012049496161994232,-0.02271783283481665,0.017349716866586713,-0.034143175907927134,0.034421304820551016
2017-06-19,6013.0,0.030053307573824052,-0.007171774895297059,0.017345183018215714,-0.03294853559471973,0.03381945081557632
2017-06-20,6057.41,0.015119435932481915,-0.015767619897165304,0.01744475444026579,-0.03158558648892844,0.033237547684730764
2017-06-21,6066.9,0.03800944800195073,-0.0036345519051250883,0.01780214965155608,-0.03017389786344037,0.032889098583277036
2017-06-22,6078.19,0.03915768661483824,-0.0023313421685862866,0.01892759179945429,-0.02839433082277087,0.0331247572108405
2017-06-23,5992.34,0.047243200234199555,-0.0010014673254514722,0.020301838517801925,-0.026616603964976004,0.03361014050029071
2017-06-26,6010.31,0.029708053258362118,-0.0035609314101055357,0.021304779020371496,-0.024966701333793005,0.03378812968726879
2017-06-27,6111.64,0.08281389910349544,0.0,0.023418182364508322,-0.023366263114660592,0.035101313921839405
2017-06-28,6113.17,0.06449622890056114,-0.00041280580557506973,0.026561825865962785,-0.02174347573799127,0.03743356373495921
2017-06-29,6086.21,0.04072640505021595,-0.0016553469771467693,0.028184725409273838,-0.020256033070619066,0.038312741944584165
2017-06-30,6116.99,0.06916723479849217,-0.00023848362747367336,0.029881100413353352,-0.01883819680741295,0.039300198817060636
2017-07-03,6138.16,0.08110136862883406,0.0,0.03280792515408369,-0.017438747696293454,0.041527299002231226
2017-07-04,6177.4,0.025806359303399237,-0.006579494769424313,0.034181458208051546,-0.016317141130541998,0.042340028773323345
2017-07-05,6146.85,0.06156613919430526,-0.0007033509822727234,0.03485186815761252,-0.015276744312076762,0.042490240313651687
2017-07-06,6193.96,0.05592802754785226,-0.001041604733140604,0.03646803489138451,-0.01411086220909027,0.0435234659959304
2017-07-07,6201.65,0.03262791627987923,-0.004577166126569581,0.037062893161079094,-0.013131916359737515,0.04362885134094856
2017-07-10,6226.01,0.035614562773731845,-0.003642882170694312,0.036966583758808035,-0.012289603525721803,0.04311138552166961
2017-07-11,6206.56,0.02089773238952416,-0.011308057054367203,0.036491983743498574,-0.011711702023315585,0.04234783475515699
2017-07-12,6128.99,0.03142995005492313,-0.004382637943963637,0.035903065673916316,-0.011190576086483122,0.04149835371715846
2017-07-13,6132.99,0.033499667168412475,-0.003432997950057945,0.035751454120630334,-0.010443383812340553,0.040973146026801154
2017-07-14,6149.93,0.054313788528208326,-0.0006622080602989736,0.03635022812123317,-0.009616377473809237,0.041158416858138286
2017-07-17,6128.74,0.05280620585866155,-0.0006597272088549705,0.037546317741369406,-0.008744394156962263,0.04191851481985099
2017-07-18,5876.46,0.005042667691162701,-0.0418618845619006,0.03708027019077009,-0.009259700049104147,0.04171012021532258
2017-07-19,5938.43,0.0021315189950626254,-0.05617936104149703,0.034987668210712294,-0.011560065522804946,0.04076770097211514
2017-07-20,6059.36,0.00016421104547975372,-0.0898410504811234,0.03283764320502048,-0.015312522797541311,0.040493904603791465
2017-07-21,6099.28,0.009894010827942067,-0.02959543511059853,0.031044648137626286,-0.018020515129595502,0.04005490570242432
2017-07-24,6126.11,0.025490789135199175,-0.008612338409893238,0.03016290612484833,-0.017957262793644638,0.03914153752167089
2017-07-25,6167.13,0.02798003965917164,-0.00659206586393827,0.02991275388553782,-0.01715129596633358,0.0384884018687048
2017-07-26,6153.6,0.016993810604431902,-0.016523682336769912,0.029399014647371706,-0.01664431013294595,0.037721169713844815
2017-07-27,6146.7,0.0373345788193169,-0.0033325602252273294,0.029215172828575428,-0.01605856339485491,0.03724445452600296
2017-07-28,6184.02,0.02242276294875844,-0.009985808971180034,0.02921752325855846,-0.015291407028021613,0.036863226772569285
2017-07-31,6215.46,0.05122947486325708,-0.0008828789872329202,0.029672268987822,-0.014484792775814328,0.03691466537572913
2017-08-01,6298.0,0.01408774341233179,-0.020663803081653855,0.029834335077403153,-0.014067703627802325,0.03686818689130422
2017-08-02,6286.54,0.018097458422208067,-0.014263124518174533,0.0289115925793399,-0.014109075553263415,0.03596613035597146
2017-08-03,6251.86,0.020690985893501653,-0.010715857517599325,0.02824931086415986,-0.013827896249921857,0.035163258989120594
2017-08-04,6261.97,0.009142737540455456,-0.02979976589953327,0.027329035606955075,-0.014068636596948007,0.034363353905428835
2017-08-07,6225.12,0.005492976505621541,-0.04118937670251673,0.025960563152823586,-0.01529144489305645,0.033606285599351526
2017-08-08,6303.42,5.6039139558171466e-05,-0.09589278124427891,0.024364832450362035,-0.018606323431379367,0.0336679941660514
2017-08-09,6303.72,0.0027848933885214235,-0.057266596897296004,0.022760753457900636,-0.02228387647025022,0.0339026916930254
2017-08-10,6340.02,0.001462080623314879,-0.06963457524266105,0.02128291709617018,-0.02492873066334772,0.03374728242784368
2017-08-11,6289.22,0.01411340699074676,-0.02329094484941105,0.02024818558591072,-0.026339580158108493,0.03341797566496459
2017-08-14,6161.19,0.008369621060204498,-0.03445198067419052,0.019491418651896995,-0.02653699103368737,0.032759914168740294
2017-08-15,6292.64,0.09286823700526557,0.0,0.02133555439926311,-0.025966800444604813,0.03431895462156511
2017-08-16,6314.76,0.1196256226161709,0.0,0.02671006292476359,-0.024303675923614897,0.03886190088657062
2017-08-17,6318.8,0.09055186119339013,-0.000659337536055711,0.03174809844520811,-0.02274313539166176,0.04311966614103856
2017-08-18,6366.03,0.05165436435848294,-0.004512696219577875,0.03432972756945574,-0.021405898300650074,0.045032676719780326
2017-08-21,6347.76,0.058485566668513324,-0.003088538642971884,0.03574163912140999,-0.0202136734939943,0.045848475868406686
2017-08-22,6403.78,0.05603432175432096,-0.003119782699474831,0.037225689716093545,-0.019035407083848613,0.046743393258017386
2017-08-23,6375.98,0.11487002328284748,0.0,0.040469074932005716,-0.017815578130565293,0.04937686399728788
2017-08-24,6322.78,0.06865222214956769,-0.002631722213696016,0.043961932302272154,-0.016641081314579868,0.05228247295956158
2017-08-25,6278.59,0.08998780538803985,-0.0008876552855841224,0.04647176431041015,-0.015554728719116142,0.05424912866996768
2017-08-28,6346.53,0.07033293261035903,-0.0024262990817185658,0.04890967997391933,-0.014516935184137263,0.05616814756598739
2017-08-29,6424.58,0.09924161787126272,-0.00021686426547978254,0.051524863658747755,-0.013510441004966059,0.058280084161230164
2017-08-30,6408.16,0.07718915905664388,-0.0018211462821223097,0.054230079314006134,-0.01253608326141014,0.06049812094471054
2017-08-31,6453.46,0.037438656096357464,-0.011574709119158824,0.05478762797237503,-0.011981525779557564,0.06077839086215311
2017-09-01,6470.43,0.041144289541571274,-0.009034070727474624,0.05413981899276601,-0.011691607712167923,0.05998562284884922
2017-09-04,6526.5,0.014726460964633313,-0.029962562541695586,0.05277927288858626,-0.012016836575481063,0.058787691176326005
2017-09-05,6564.68,0.029739102106624633,-0.014467026699256928,0.05110889818855396,-0.01250580063514651,0.05736179850612638
2017-09-06,6571.86,0.0657508800920857,-0.0024224156197374586,0.05117443861236412,-0.01207810971606019,0.05721349347039334
2017-09-07,6607.12,0.0843394002802009,-0.0005717301132670582,0.053007565326751084,-0.011222249320878654,0.05861868998718947
2017-09-08,6558.6,0.05628466858907201,-0.0044776310531901885,0.05443832394012219,-0.01047796830126117,0.05967730809075178
2017-09-11,6574.18,0.07828996868436137,-0.0007643408459796721,0.05559714800677801,-0.009779406226146314,0.06048685111985012
2017-09-12,6649.63,0.09322204513268396,0.0,0.057894930812562924,-0.00897260116782407,0.06238123139647387
2017-09-13,6644.01,0.10958235590500551,0.0,0.061092029738931915,-0.00818374457729394,0.06518390202757778
2017-09-14,6684.38,0.08129761824295242,-0.001212138230770671,0.06373849208565391,-0.007476387403410221,0.06747668578735788
2017-09-15,6672.18,0.06262197650336959,-0.004533749162526206,0.06472127507444579,-0.006954697549399027,0.06819862384914416
2017-09-18,6622.04,0.03465217068061694,-0.016882079230284452,0.06413162780708132,-0.006971825596622139,0.06761754060539124
2017-09-19,6669.45,0.04357680650987788,-0.010879753358614627,0.06294404223229803,-0.007198225380150622,0.0665431549223722
2017-09-20,6636.02,0.048769097014005496,-0.008058582418238081,0.062266494391924804,-0.007130282702338806,0.06583163574309306
2017-09-21,6692.47,0.040035708875778266,-0.012251798397653935,0.061500197424285676,-0.00711385285256863,0.06505712385056885
2017-09-22,6612.05,0.031438811188856046,-0.017502891850934937,0.06020139723425276,-0.007408863463836526,0.06390582896616989
2017-09-25,6572.01,0.025788997851501492,-0.02251326106339333,0.05849679308368845,-0.008026558397193108,0.06251007228228389
2017-09-26,6489.84,0.04423760921612342,-0.00872413554411269,0.05728620344620684,-0.008331823815663587,0.06145211535403755
2017-09-27,6520.72,0.027254318794828886,-0.019853732559384992,0.056177401969834784,-0.0085387503060326,0.06044677712285002
2017-09-28,6583.14,0.04777033993822419,-0.006690283064506766,0.05523303129696878,-0.008672374519395964,0.05956921855666573
2017-09-29,6567.79,0.04978479536680461,-0.005775835387800003,0.05506317119087921,-0.008344537610534443,0.059235439996145424
2017-10-09,6603.26,0.0659676135638483,-0.0019005821403909793,0.05548925145565999,-0.007879823822546674,0.05942916336693233
2017-10-10,6678.37,0.0568083491833335,-0.003548102166055647,0.056118808893322054,-0.00736829711573391,0.05980295745118804
2017-10-11,6705.48,0.055655825934162496,-0.0034290412472346692,0.05637810473509328,-0.006934473752568848,0.05984534161137676
2017-10-12,6666.47,0.0875380300132052,-0.00018510602071336837,0.057619791415263875,-0.006415568816006717,0.06082757582326628
2017-10-13,6659.1,0.04832083275373549,-0.005799562317413721,0.05855789560904936,-0.0060022635175898285,0.06155902736784334
2017-10-16,6709.82,0.06438423374343537,-0.001659568197447819,0.05869264903367252,-0.005660327065614975,0.061522812566479096
2017-10-17,6619.21,0.0463311438570043,-0.006288238120203505,0.058751494465402815,-0.005354260399552185,0.061428624665178004
2017-10-18,6612.94,0.07761714061044707,-0.00041658131538181833,0.05923320568714451,-0.00502603118529326,0.061746221279790243
2017-10-19,6563.44,0.019806557582646496,-0.030975684728642726,0.058824263351716366,-0.005519963101153465,0.061584244902292196
2017-10-20,6501.4,0.009512526197873915,-0.05566068310721305,0.05621619125535318,-0.007789411635312129,0.060110897073008346
2017-10-23,6571.42,0.04624329903645402,-0.004635109069885275,0.05459133776194015,-0.009094129663215145,0.059138402593546815
2017-10-24,6612.76,0.06350037355235229,-0.0010585209324661222,0.0547981533541847,-0.008561766561276786,0.05907903663482219
2017-10-25,6603.0,0.07301375726026867,-0.00031597554919898243,0.05586223431453024,-0.00791714658812686,0.05982080760859275
2017-10-26,6647.89,0.09730959938569528,0.0,0.05797042068194879,-0.0072719106964976,0.06160637603019667
2017-10-27,6671.93,0.11581938111181979,0.0,0.06136382091349564,-0.006650369478571742,0.06468900565278057
2017-10-30,6630.81,0.06999437679255947,-0.0014174418062637942,0.06369870050220465,-0.006107860475896041,0.06675263074015171
2017-10-31,6511.76,0.05180152189265667,-0.0041035630045205985,0.06383263965742564,-0.005727978919040848,0.06669662911694507
2017-11-01,6560.21,0.12070219774168559,0.0,0.06560370920134104,-0.00532331671425035,0.06826536755846521
2017-11-02,6552.95,0.13219213574969235,0.0,0.06989689650624134,-0.004807797660428615,0.07230079533645467
2017-11-03,6484.93,0.0713831515963807,-0.0026810397886087465,0.07237020516137004,-0.0044075431045099075,0.07457397671362402
