,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2016-10-28,2182.48,0.03840282707507933,-0.00839280924101485,0.011370755424675581,-0.040605411647387,0.010316287480610357
2016-10-31,2165.43,0.025943949050599283,-0.013885533801764419,0.012599690278585006,-0.03867673375786428,0.011533380767442371
2016-11-01,2159.76,0.02920408500709316,-0.011854764930344609,0.013471275666214514,-0.03695542729616969,0.012730465190618295
2016-11-02,2176.45,0.05954219609861446,-0.0025975546631761136,0.015394357523940578,-0.03495218774211205,0.014026632032006124
2016-11-03,2146.4,0.03269441618222866,-0.010225903988046375,0.017338053613983974,-0.03299538226684352,0.015573525684131815
2016-11-04,2153.18,0.030342964476481875,-0.010792423707366553,0.018237817138108875,-0.03140269338836256,0.017126057971921765
2016-11-07,2145.23,0.016621258595590698,-0.020982831224771476,0.018571154480828723,-0.030240066162210685,0.018405301652078265
2016-11-08,2130.3,0.031298828198370474,-0.009638600290602263,0.018919354058516743,-0.029099478212076927,0.019387141252421115
2016-11-09,2150.3,0.030757629908096794,-0.009516317327199013,0.019710202329438292,-0.0276447644561405,0.02022391105731492
2016-11-10,2123.84,0.022828489217182894,-0.014456790717346695,0.020186768822652315,-0.026421134581008122,0.0209747936125627
2016-11-11,2143.32,0.07534814901161266,-0.0006133160760885683,0.02208969973836405,-0.02497140142622309,0.021856251585782898
2016-11-14,2147.11,0.043027296848402494,-0.0056172533509275,0.02455574454311392,-0.023308985267862042,0.023175819292377678
2016-11-15,2161.69,0.05628754466370577,-0.00240612936442395,0.026280145712902984,-0.02179038407420882,0.024784761188137217
2016-11-16,2179.3,0.038705602318211574,-0.007047144629719395,0.02777792172313014,-0.020397116489892994,0.026436715025042738
2016-11-17,2182.47,0.013252137095120171,-0.02704663002675109,0.02780085872470853,-0.019878130787438518,0.027826970722258332
2016-11-18,2163.04,0.01817271858420603,-0.01971803636390371,0.027152666522238102,-0.019801609340449926,0.028657133399535555
2016-11-21,2157.96,0.0696196394982415,-0.0008070196924420593,0.028366950257590916,-0.018880609310350713,0.029278391146550137
2016-11-22,2152.6,0.10649810714922456,0.0,0.032391785144520485,-0.017368554532082393,0.03055001942643177
2016-11-23,2177.65,0.1415128540907705,0.0,0.03855469768411056,-0.015909545597741902,0.033156694044711735
2016-11-24,2165.71,0.06757521105658054,-0.0030564097898900856,0.043146267491916704,-0.014626927296679415,0.0368386643764267
2016-11-25,2146.63,0.059576037208509236,-0.004045768400895659,0.044843255054009316,-0.01354451632675276,0.040523109348980846
2016-11-28,2167.53,0.06144331083888655,-0.0035754700965991834,0.04625152789830321,-0.012538055698392553,0.04363997127845103
2016-11-29,2166.05,0.0914592353526914,-0.0014679983409160815,0.04862107837692043,-0.01150330445668925,0.04644193338005709
2016-11-30,2160.35,0.01971983234124978,-0.022711649234662654,0.04951094268671025,-0.011147911369450538,0.04891525331688687
2016-12-01,2183.05,0.0371079025123181,-0.011254274481684623,0.04858254192168317,-0.011134684743819899,0.050572035474530944
2016-12-02,2181.93,0.0786083880005327,-0.0022966068049417167,0.04960728727877382,-0.010464738785916354,0.051648959972173426
2016-12-05,2143.45,0.056342520900743445,-0.004963262278628289,0.05120028132471379,-0.009629465593601796,0.052738198548025195
2016-12-06,2143.88,0.04922884825236966,-0.0067842105339381556,0.05175265666921606,-0.00898754566469944,0.05376088011160103
2016-12-07,2122.26,0.05459157556533715,-0.004930384615700579,0.05221357747014527,-0.008382612392257344,0.05454479878643951
2016-12-08,2134.99,0.05965115071286868,-0.003763389260129874,0.05298335721846823,-0.007715750431824264,0.055197289522348925
2016-12-09,2114.71,0.05519863874960235,-0.004528866283190321,0.05372767594270657,-0.00707522217155097,0.05580958483601991
2016-12-12,2099.89,0.08925190758120677,-0.0011360596711345052,0.055390523009435054,-0.006387422619849993,0.05655467496631656
2016-12-13,1984.39,0.007144999103191862,-0.05098045448587779,0.05540160047320557,-0.007250683059109151,0.05727993873461004
2016-12-14,1985.04,0.0038847747729649058,-0.06122330899508491,0.052628239815603814,-0.010032407609858067,0.057235694966531483
2016-12-15,1963.08,0.01478309179115507,-0.03120291395866749,0.050231488231250614,-0.012041109209935202,0.05622088484802276
2016-12-16,1975.85,0.011842103600269457,-0.03388618906136225,0.048204117713425726,-0.013068033898716663,0.054631575909524124
2016-12-19,1998.11,0.012168828201573816,-0.032391079890901654,0.04618499147129765,-0.014088296997317522,0.052700908998306616
2016-12-20,1980.41,0.008219072693479238,-0.03897384937216585,0.04414153990159839,-0.015228674340438212,0.05053808961830434
2016-12-21,1982.3,0.009131644240898979,-0.0357592954951868,0.04209463193836778,-0.016427014243874383,0.048222174493908705
2016-12-22,1991.7,0.006681608979854812,-0.039678117693669364,0.04009382655722318,-0.017593473771829883,0.045822389640815274
2016-12-23,1986.27,0.005725928379917395,-0.04156946898369727,0.0380767225661642,-0.018895268327114283,0.0433870038100353
2016-12-26,1964.54,0.005340942010719204,-0.04278033628706168,0.036111860563560916,-0.02023733481375544,0.04095178955579282
2016-12-27,1974.01,0.0011069408912890467,-0.06907387674183109,0.03409065770984981,-0.022410814268208158,0.038540160921762164
2016-12-28,1968.62,0.0006545668599147545,-0.0734774914350937,0.03201424669344263,-0.025478350662415824,0.03615757993116907
2016-12-29,1957.15,0.0,-0.12172248291215357,0.03000229814003475,-0.03010930064052657,0.03383963359184577
2016-12-30,1959.24,0.000701800639659065,-0.08406996395387642,0.028089753747155395,-0.03485855858051813,0.031637182438523065
2017-01-03,1962.06,0.0005604219426212412,-0.08720974832634937,0.026288971325692037,-0.038252344300388666,0.029564376279270086
2017-01-04,1963.26,0.0006127330886007193,-0.0836422009934714,0.024573859199131912,-0.04146426550974615,0.02761985622050299
2017-01-05,1991.57,0.0013903642905737496,-0.07233070536460556,0.022970572067933948,-0.0440324408303597,0.025805035355487574
2017-01-06,1983.97,0.009889342726011002,-0.034115869155984205,0.021748736853989616,-0.04486096762103815,0.02414399888649356
2017-01-09,1965.03,0.0015142155962923455,-0.0704391541398728,0.020592419222941225,-0.045583535032679125,0.022649777748640534
2017-01-10,1961.62,0.0004504182648683748,-0.08588359534152191,0.019187739273001728,-0.047950083792376336,0.02127351209965048
2017-01-11,1951.68,0.0008835245748238924,-0.07858192012006174,0.017833580119895904,-0.0504612571543495,0.019981324861821064
2017-01-12,1937.55,0.001028105819847029,-0.07676022412683844,0.016567094161118918,-0.052547941529076096,0.018773153885222462
2017-01-13,1930.14,0.0038255751937834636,-0.05893180348479211,0.015461183219580694,-0.053888058894820005,0.01765043546414852
2017-01-16,1899.94,0.005782966123333463,-0.05099953146341101,0.014567209755021768,-0.0543190550134773,0.016624172749449835
2017-01-17,1830.85,0.0,-0.14770227245751488,0.01359600094422809,-0.05760959806227816,0.015729021950960445
2017-01-18,1867.87,0.0011797591420685662,-0.09844863885040035,0.012526239055855046,-0.06227573285461738,0.01498574456048852
2017-01-19,1845.79,0.0014894818288133979,-0.09089763289951253,0.01156107934876571,-0.06485908483441095,0.014344434494687626
2017-01-20,1844.14,0.0016623649504984351,-0.08637491040589493,0.010662871481791436,-0.06691524804431112,0.013753335766628526
2017-01-23,1880.75,0.0017534146824303154,-0.08459258057890527,0.009821411255503251,-0.06865711230050639,0.013199949784295529
2017-01-24,1887.32,0.001055234734086999,-0.09582025336650087,0.009005759578628456,-0.07061186169766215,0.012684281414094733
2017-01-25,1861.22,0.0006353608851808011,-0.10702113871998722,0.008198188029004743,-0.07319093087467649,0.012221185856928314
2017-01-26,1870.7,0.006070333488611366,-0.061436834247132685,0.007597881343753417,-0.0745159147909403,0.011816484872740373
2017-02-03,1886.23,0.0009228914733639977,-0.09776156716501029,0.007041080347564992,-0.0754647761564691,0.011454200969458489
2017-02-06,1876.76,0.0004989488205831839,-0.10907547701346845,0.0063352110425314995,-0.07790600160294335,0.0111314435240819
2017-02-07,1900.45,0.001350097687418695,-0.09122914215193205,0.005682715406276944,-0.08000477409274168,0.010849698128019898
2017-02-08,1889.13,0.000650499785777029,-0.10164083839890183,0.005072118144351989,-0.08174807586822817,0.010594428786201034
2017-02-09,1903.63,0.00045337160956462484,-0.10645277952204323,0.0044673666792049505,-0.08388976930006926,0.010366917673800562
2017-02-10,1914.08,0.0037315489616320733,-0.07470008973881394,0.003997601932141119,-0.0850389314626626,0.010165139591759475
2017-02-13,1904.68,0.001367228108944216,-0.08890056159787503,0.0035858053681286388,-0.08554916127503404,0.009965596375456054
2017-02-14,1913.68,0.004798910602051898,-0.06726960824960378,0.003234163672840273,-0.08578082651938872,0.009757919680133452
2017-02-15,1909.4,0.020811635367913334,-0.03667306226192672,0.0035373359812968957,-0.08429093571841219,0.009606142557332846
2017-02-16,1892.36,0.026062824852944186,-0.02964812579242992,0.004522379834591766,-0.08163901750896099,0.009641198790598993
2017-02-17,1897.63,0.0008618509374161561,-0.0856554986309295,0.004815492744651597,-0.08069884922613989,0.009825739751818077
2017-02-20,1882.87,0.0009902665982517282,-0.08277193397511516,0.0042836824441148036,-0.08152203300725969,0.009951868612185197
2017-02-21,1894.96,0.0015328602411658772,-0.07705783756104717,0.0038043838617122273,-0.08201543598651402,0.009936902465798845
2017-02-22,1921.08,0.0002947691276447444,-0.09413536451140672,0.0033306496931944027,-0.0828442746494546,0.009825425571922262
2017-02-23,1919.97,0.0029985779827349057,-0.06563245164156087,0.0029325351718517923,-0.08325108061424506,0.009652679699579855
2017-02-24,1925.95,0.0037595330030213603,-0.057777657956648625,0.002671383958108255,-0.08244574344148474,0.009423614819616372
2017-02-27,1938.44,0.018825497368341392,-0.03047673341476354,0.002942499399321964,-0.08052685514307285,0.00920258118360873
2017-02-28,1926.77,0.01650692605252464,-0.030266257164792258,0.003619625836570083,-0.07779798432866385,0.009098038107301887
2017-03-01,1927.16,0.008239438835202988,-0.03884974527830819,0.003923939297748907,-0.07546641463620903,0.009076312986420792
2017-03-02,1931.97,0.02569307160323672,-0.01873546654259445,0.004516424044479384,-0.07286629278230422,0.0091072773957421
2017-03-03,1920.4,0.05352135720078463,-0.008371725505067738,0.006556561332924192,-0.06939540879587795,0.009452612546328176
2017-03-06,1928.29,0.08143140901343346,-0.003837807160702534,0.01031314809454379,-0.06560391962816849,0.010553201324604895
2017-03-07,1962.77,0.07021876629987797,-0.004540998496292388,0.014431857570017689,-0.06186844841773054,0.012565981033216666
2017-03-08,1977.85,0.0760880056124943,-0.0029992393088055552,0.01817715420881305,-0.05828463810438171,0.015248842607512764
2017-03-09,1964.63,0.07767363746382237,-0.0023956247076268337,0.021982400631138616,-0.05480361364697695,0.01836649390642541
2017-03-10,1953.94,0.08258154539195363,-0.0016592952522734832,0.025812385794551126,-0.05144752547346946,0.02181086207492254
2017-03-13,1950.01,0.14551404462618034,0.0,0.03165977317509873,-0.048176874093846626,0.02584007211804462
2017-03-14,1970.88,0.10494367901842447,-0.0015367319603686522,0.03794575160235619,-0.04506229292839153,0.03071400147980123
2017-03-15,1958.02,0.13738046259969836,-0.0001485259291291439,0.04365563064588177,-0.04210581318979508,0.03617060665461596
2017-03-16,1957.82,0.13856421871446192,-3.841341287241919e-05,0.05017382468360974,-0.03924694319482559,0.042076440288257716
2017-03-17,1966.73,0.14212185714024284,0.0,0.05652016605652852,-0.03652554787528549,0.04840117500372113
2017-03-20,1949.66,0.12314022439592134,-0.0011966676931736242,0.062045724372591454,-0.03397809995696297,0.054839551256113686
2017-03-21,1953.82,0.10584454291186395,-0.003444904275538357,0.06611109785879493,-0.03167109865333974,0.06094464773266279
2017-03-22,1961.06,0.14772890043443473,0.0,0.07076584659550945,-0.02944243174136381,0.06663427442737697
2017-03-23,1948.58,0.12218635352858373,-0.0009794751545199,0.07571199626963923,-0.027247541560593634,0.07215462171090681
2017-03-24,1948.37,0.1514883350389074,0.0,0.08052506295215317,-0.025165455042132384,0.07756571884405783
2017-03-27,1965.14,0.09414593175368484,-0.00768288022115737,0.08417640485282359,-0.0234091169535648,0.08266432108654578
2017-03-28,1947.53,0.08529277614184769,-0.009980238593468176,0.0854812211505563,-0.022069564488134526,0.08692137402351596
2017-03-29,1944.36,0.13104767431567257,-0.0004913026597327874,0.08790641032378849,-0.020568324220083343,0.09034474358436093
2017-03-30,1929.2,0.08891517353997057,-0.008234395609024388,0.09031475454760303,-0.01909065838063755,0.09334837008376937
2017-03-31,1893.7,0.05715142970117249,-0.023096465095734008,0.09018593630580372,-0.01842754594598565,0.09561311841546451
2017-04-05,1907.34,0.08172328499693,-0.00922827119779472,0.08981312110769776,-0.017836553228663298,0.096868446955261
2017-04-06,1943.16,0.04069584957414967,-0.03510117036897667,0.088907343640616,-0.017672249801825256,0.09726595389868806
2017-04-07,1944.23,0.04465778295322967,-0.029820113435969485,0.08682491197826189,-0.01819298147769791,0.09676474205995197
2017-04-10,1946.05,0.022247319383076468,-0.053682568414247324,0.08422942443388329,-0.01929969654592945,0.09534425639088581
2017-04-11,1912.45,0.01558196630659372,-0.0626135300467653,0.08080126709733726,-0.021425545817613675,0.09305724936195876
2017-04-12,1917.63,0.0023359357945613043,-0.09582379593057949,0.07688021372465866,-0.0248241106813225,0.08995835165823908
2017-04-13,1897.51,0.0007738339640044234,-0.1062081377510717,0.07265751663934722,-0.02947956083773768,0.0861919092014376
2017-04-14,1910.48,3.222910991462594e-05,-0.13074573872041795,0.06855583225615679,-0.03504723691837838,0.08197900056733672
2017-04-17,1887.46,0.0,-0.15925672103605537,0.06462027502680788,-0.04207053114559224,0.07757897011856955
2017-04-18,1868.28,9.559506356434953e-05,-0.15146188394261487,0.06087116885189271,-0.049425130331764724,0.07319680186742586
2017-04-19,1848.2,0.0,-0.17550578508637038,0.05729849159304827,-0.05694763320889045,0.068972366463427
2017-04-20,1845.38,0.0,-0.2012577678843106,0.05389159578090802,-0.06571873755649654,0.06502583418083413
2017-04-21,1850.39,0.0013455918250690553,-0.14988377047265378,0.05069026439301485,-0.07322279630991564,0.06141796944629207
2017-04-24,1839.01,0.0004191966029071054,-0.17518992585483392,0.04765527873157269,-0.07950519661267283,0.058126215744061134
2017-04-25,1809.91,0.0,-0.21127564537279195,0.04472200992308468,-0.0874679966457335,0.05518122947292631
2017-04-26,1818.87,0.0013186310028011324,-0.1643181128147835,0.04195933139407471,-0.0946773695812644,0.05261355690507561
2017-04-27,1820.48,0.004916079744036661,-0.12935834447397276,0.03949030737525559,-0.09885804999456081,0.05032312441624486
2017-04-28,1842.92,0.001097098205210109,-0.16426048871609503,0.0371342283948672,-0.10281878547355645,0.04822390034234544
2017-05-02,1850.73,0.0009122910871812793,-0.16447485695636246,0.034763231373665236,-0.10771327102508531,0.04632432089087193
2017-05-03,1850.85,0.002044116257252875,-0.1495898829788765,0.032539666312279385,-0.11187590970229924,0.04461629152316032
2017-05-04,1840.45,0.0022568864588645506,-0.14583124786030635,0.03046985180293492,-0.1152123500075452,0.043054080688355714
2017-05-05,1838.1,0.0003221358567630271,-0.17291624152952612,0.028447099495150216,-0.11912705867425794,0.04163321885281854
2017-05-08,1818.19,0.00017733894368989308,-0.17618200541690987,0.02645799538709216,-0.12381948793447257,0.040394355192809796
2017-05-09,1788.71,0.0,-0.19991217165169783,0.02455853748040957,-0.129141651960741,0.039381814424566855
2017-05-10,1802.49,0.0,-0.21957641608598633,0.02274952096404762,-0.13559497053442898,0.03866098009342273
2017-05-11,1771.32,0.0007403512661799588,-0.18264888210467958,0.02105680339508648,-0.14115039682122182,0.038217497100000844
2017-05-12,1772.41,0.0,-0.21598213743710673,0.019451026354344286,-0.14629508378626027,0.037965533280026345
2017-05-15,1774.63,0.003558698341768891,-0.15436088706665568,0.018019955866421057,-0.15024506756202927,0.03782731090702651
2017-05-16,1778.64,0.005270783447252289,-0.1416267817959831,0.016835125444995255,-0.15155992949958244,0.037648681384094954
2017-05-17,1814.94,0.005123556452889762,-0.13934542725020002,0.015764249765409247,-0.15229787612322085,0.037329730312726794
2017-05-18,1822.64,0.004765911337533197,-0.13784158864663748,0.014734667372187999,-0.1528524412238427,0.03688781189276663
2017-05-19,1813.51,0.004431611164504385,-0.13609056127534358,0.013738467043081388,-0.15325006729189036,0.036345138523822484
2017-05-22,1801.08,0.00028490831333839636,-0.18575824758739776,0.012650981545979552,-0.15516270263329915,0.03578723917534743
2017-05-23,1788.08,0.00046881261718839586,-0.1792364673166717,0.01149371024072157,-0.1583611936469076,0.03533987281437194
2017-05-24,1758.23,0.0,-0.23269430337472435,0.010389866457163706,-0.16290560499435672,0.035118678375921655
2017-05-25,1776.28,0.0,-0.25488856501877555,0.009331057433288669,-0.16966326122758177,0.0352926241172806
2017-05-26,1777.69,0.0001899450595669644,-0.23766830140292136,0.008336686272408649,-0.1762264882636325,0.035910477082157985
2017-05-31,1759.63,0.0,-0.24800512348915832,0.007397591172705921,-0.1822178628046692,0.036849253496430624
2017-06-01,1763.73,0.0038259854417000256,-0.17778808673949703,0.006629453674614337,-0.1859407717543171,0.037896037789162965
2017-06-02,1728.49,0.0,-0.255434067771744,0.005905790015739878,-0.18969411000891462,0.03891981386346742
2017-06-05,1745.93,0.0,-0.2948880223489881,0.005100095679763729,-0.19704216981595282,0.04016444853940057
2017-06-06,1761.25,0.0007026881296935217,-0.2434712680693069,0.004363735265208739,-0.20361125686924034,0.04177066870408067
2017-06-07,1766.39,1.3501612014886918e-05,-0.27831274427528385,0.003670995014519794,-0.20928813323014742,0.04356404105276408
2017-06-08,1799.85,0.002067565995992976,-0.2173427367737643,0.0030637576612812436,-0.21380467980830528,0.045379312962220336
2017-06-09,1794.75,0.0045615069151529524,-0.1881069290757499,0.0026414041325597175,-0.21513316334560406,0.04693709525765797
2017-06-12,1796.13,0.0022700318282986042,-0.19953672634853087,0.0022535993116839857,-0.21578360425132845,0.04805007872191412
2017-06-13,1775.55,0.004091876921360328,-0.17848735693002088,0.0018767852481319392,-0.21605567344160972,0.048758569109201726
2017-06-14,1795.63,0.0014068409859000926,-0.19661366656051768,0.0014976078305968402,-0.21618607067079815,0.04912943314049418
2017-06-15,1790.64,0.007296206285879801,-0.15245643822109384,0.0012484313369551605,-0.2154307977214089,0.049197585343339706
2017-06-16,1816.26,0.0011450881941959608,-0.18654854677166824,0.0010101504734864296,-0.21435297788464536,0.04898027603677354
2017-06-19,1810.05,0.006761834158381105,-0.14158315228937302,0.0007733128690532692,-0.21294288371881215,0.0485121014813802
2017-06-20,1816.4,0.002134526054591807,-0.15651421822133615,0.000587344278165069,-0.21059453658561977,0.047782855591508945
2017-06-21,1820.98,0.004458899132174028,-0.13665788628161862,0.0003426335929354005,-0.20817133396188905,0.04679665273927349
2017-06-22,1824.69,0.0,-0.190030475807284,4.74712086601265e-05,-0.20692810840635328,0.04569481102793556
2017-06-23,1798.38,0.0003084333356013167,-0.1733994789070445,-0.0003612734050506554,-0.206912985815493,0.04466431598915364
2017-06-26,1807.43,0.0,-0.17968948529154707,-0.0007431003440551775,-0.20653548148197454,0.043742815218138976
2017-06-27,1821.28,0.0004232813611598302,-0.1572652559598806,-0.001095600665349114,-0.2056254310764074,0.0428547396203102
2017-06-28,1819.93,0.0023253880700307,-0.13291779179886967,-0.0013483425886403697,-0.203213215914839,0.04187581153116052
2017-06-29,1808.2,0.002797372548997705,-0.12215757156549592,-0.0015046551100140687,-0.1997524694603155,0.04069303682881972
2017-06-30,1813.55,0.0026194617817257983,-0.11652518167584665,-0.0016369520264635784,-0.19590425032992187,0.039294605227429995
2017-07-03,1818.07,0.004572691066341936,-0.0990266091485092,-0.0016983147109018448,-0.19146975725274032,0.037705428358151216
2017-07-04,1835.99,0.006185589293968263,-0.0873503569234562,-0.0016340643779291285,-0.18628260335753194,0.0359426246153641
2017-07-05,1829.51,0.012008601324069345,-0.06877998302495074,-0.0013246170872826947,-0.1803463762810855,0.03404589850135171
2017-07-06,1836.63,0.032962231699886387,-0.039623640630311666,-0.0001531990277713975,-0.17313109438111018,0.03214962549120297
2017-07-07,1839.0,0.03404522074784277,-0.03471649054496909,0.0016835899207893138,-0.16514566142918707,0.03043666877042317
2017-07-10,1835.44,0.07129360483255208,-0.007636512360016767,0.0046825791774957595,-0.15649754613498762,0.02914303334472784
2017-07-11,1803.25,0.04068601077097855,-0.023116234522012235,0.007755668274471136,-0.14788453767043075,0.028390555745466253
2017-07-12,1783.91,0.02627387699605047,-0.03426241206941235,0.009218439743555728,-0.14055043897190794,0.027885275729375932
2017-07-13,1786.75,0.015134292551913928,-0.04483287029959841,0.009782050492262119,-0.13427531693396794,0.02727901533692437
2017-07-14,1778.86,0.03503518675982541,-0.022514627578327576,0.01060595149596827,-0.12792108623241238,0.0265623301630667
2017-07-17,1745.57,0.009934929484524726,-0.049574681426719176,0.01122320266914393,-0.12202957661808636,0.025815348373866256
2017-07-18,1656.43,0.0,-0.14793868942606844,0.010673469037780776,-0.12050418742906338,0.02503126452774026
2017-07-19,1667.49,0.0005411793736086339,-0.12114374579238774,0.009847591437302933,-0.1213810987467861,0.0242608499512462
2017-07-20,1684.77,0.001187332851161525,-0.10229521451893296,0.009103296715648853,-0.12073135628741473,0.023502846708192335
2017-07-21,1688.61,0.0024823425193518807,-0.0838358304586384,0.008461274316332546,-0.11890064982114693,0.022672121018824883
2017-07-24,1690.15,0.0011277463946805862,-0.09786558253861333,0.00785160065877314,-0.1170162060726851,0.021760918405096485
2017-07-25,1686.44,0.001085537287185278,-0.0958540350206398,0.0072293287802825505,-0.11561598894430841,0.02081370900170075
2017-07-26,1688.09,0.0,-0.13409717220615905,0.0066039387048889755,-0.11546410552727938,0.019908951726858436
2017-07-27,1681.31,0.0018275673109087495,-0.08774053205535877,0.006036499333800645,-0.1150576572496302,0.019085723321820368
2017-07-28,1742.19,0.0,-0.14010577717113393,0.005500152299811968,-0.11486836392143605,0.01833643261479228
2017-07-31,1734.07,0.003642232557463451,-0.07957076348000902,0.005052478286090146,-0.11442459802240515,0.017660282214275833
2017-08-01,1736.3,0.003258263177480291,-0.07863305249978028,0.0047361577149211105,-0.1120055455928035,0.01698745616799443
2017-08-02,1741.07,0.004020901855007312,-0.07056905606516636,0.00445117073222119,-0.10941442958768365,0.016262056538737052
2017-08-03,1724.83,0.0031384127557626783,-0.07266820688679015,0.004179795311455221,-0.10675904806814188,0.015500207478457248
2017-08-04,1733.12,0.0017339838537905306,-0.085908480216383,0.0038509118204963794,-0.10473596975220627,0.014728671443367506
2017-08-07,1719.62,0.00038020695738116654,-0.10409134464334047,0.003452028405367444,-0.10383784385754576,0.01399465750082995
2017-08-08,1732.43,0.000707469492993509,-0.09533246924250995,0.003042917645432106,-0.10329459599598634,0.013328634691104105
2017-08-09,1762.42,0.0012169375000605277,-0.08741437971800216,0.002684716495915394,-0.10224023176103161,0.012713793443613909
2017-08-10,1763.05,0.011727128614424799,-0.04480974114114156,0.0027061060417976728,-0.09959928598536215,0.012137146462072385
2017-08-11,1753.67,0.012177090282354246,-0.04135790421472824,0.0030865680691923333,-0.09559500899443908,0.011617327107657689
2017-08-14,1742.14,0.007618132798576044,-0.0467841492508854,0.003318404131852882,-0.09185675863985959,0.011145065554941793
2017-08-15,1793.48,0.006225549464429988,-0.04635032398922882,0.0033488265249695124,-0.0884705964202399,0.010674797109495683
2017-08-16,1798.57,0.018003701107965207,-0.02644880984508759,0.0037188469964291233,-0.08459652488199791,0.01023330385518368
2017-08-17,1825.19,0.012048667731066337,-0.030686983876741115,0.004263383864091842,-0.08041117282338713,0.009886454557761853
2017-08-18,1833.4,0.025866402342159995,-0.016495501614874997,0.005040048977742255,-0.07611637736094967,0.009677313218667747
2017-08-21,1821.8,0.020126444061799725,-0.019598657953523897,0.006044255411730783,-0.07168155581300163,0.009652460734248768
2017-08-22,1829.22,0.025007990329703873,-0.015172616097412285,0.006974001021611964,-0.06743210113411548,0.009799929302801496
2017-08-23,1814.92,0.059196809570215586,-0.0041298378497725725,0.009131037183721952,-0.06289991494056772,0.010280557941687904
2017-08-24,1807.37,0.06930740390570814,-0.0027025614106294237,0.012624925217601647,-0.05819730502153833,0.011448588905752857
2017-08-25,1795.74,0.0607221058984695,-0.003526738734469168,0.0159985596781594,-0.05371950750940224,0.013339083209989618
2017-08-28,1812.88,0.05879956594089655,-0.0036190142506390844,0.018865594868794994,-0.04950592466182041,0.01566108550279405
2017-08-29,1842.83,0.08532216576218438,-0.0009668803125917059,0.022391619514405194,-0.04543149387596806,0.018329156507853057
2017-08-30,1831.59,0.1140187502126118,-0.0003122449261156186,0.027539238453828784,-0.04146595589150238,0.021644265195490932
2017-08-31,1838.63,0.11435661199538812,-0.0002489459185815434,0.03337652799978026,-0.03768895687008639,0.025830575962688118
2017-09-01,1849.38,0.15637804321620924,0.0,0.0403016352223842,-0.03410520285896035,0.030956270391780304
2017-09-04,1865.25,0.10742454450663318,-0.001596517315052579,0.046656857164141405,-0.030759888563514123,0.03684723427205673
2017-09-05,1883.62,0.07618963506652332,-0.0057336623329804735,0.050086233122199446,-0.027784582882304336,0.04267513948658619
2017-09-06,1885.16,0.0960695267575663,-0.002395322612007122,0.05297002349817915,-0.02500122851315816,0.04783311841167756
2017-09-07,1902.86,0.10127730657354164,-0.00139205501507493,0.05651926315977283,-0.022233709569694823,0.05249951099814627
2017-09-08,1890.38,0.113886260873295,-0.000723908187079989,0.06046426308023343,-0.019568475850093463,0.05697464569901997
2017-09-11,1885.27,0.10058620034235496,-0.0014694101255802927,0.06418299217233836,-0.01705776351831242,0.061329822843239706
2017-09-12,1896.38,0.10038977884883792,-0.001241121409800012,0.06726926860297525,-0.014708650042249909,0.06544138706469929
2017-09-13,1884.48,0.07578186251442535,-0.007030518430212641,0.06938560245458449,-0.012677533825530926,0.06909188225843908
2017-09-14,1888.43,0.05212680877279746,-0.018202628839857078,0.06981611565833593,-0.011319796656225907,0.07194326987870783
2017-09-15,1879.25,0.060071239593408286,-0.011863911188355848,0.06970167974561266,-0.010208198845234181,0.07382443788730234
2017-09-18,1875.63,0.06260605420852472,-0.009715237359353729,0.06992076780346894,-0.008897490416175428,0.07496283798291689
2017-09-19,1894.8,0.09977483339123536,-0.0005786818603986314,0.0714075863724893,-0.007306380377259647,0.07584488284800817
2017-09-20,1880.3,0.10124553695847016,-0.00048759653613250577,0.0740655074370453,-0.005515507959053482,0.0769771457053336
2017-09-21,1892.67,0.10126745797512575,-0.00042493625433658353,0.07662896067846466,-0.003829789178845925,0.07849577653691034
2017-09-22,1872.77,0.08907668271569232,-0.0011691716219611303,0.07865783988221577,-0.0022713343065933886,0.08020167394002836
2017-09-25,1866.42,0.08671987554581763,-0.0011060331542645122,0.08010055096960197,-0.0008339610717388929,0.08185947754284882
2017-09-26,1843.62,0.11480259915685681,0.0,0.08229515029699161,0.0005483962062832251,0.08351777645465375
2017-09-27,1839.46,0.1625787309703773,0.0,0.08683484019573724,0.001876375256357758,0.08572045336318473
2017-09-28,1854.94,0.13713425504933321,-0.0005131447154229352,0.09186365347173692,0.0030999976862738673,0.0888191037849265
2017-09-29,1854.73,0.12573319136875521,-0.0009200605452904012,0.09543230708101157,0.004211171046226003,0.09240573848917143
2017-10-09,1866.98,0.11857642598203616,-0.0012519206163037794,0.09820602155595222,0.005221354192498634,0.09595203187337445
2017-10-10,1889.84,0.07808417609449939,-0.00676143074653977,0.09927712190197781,0.005969650983342675,0.09902579514891546
2017-10-11,1917.46,0.07222390809838207,-0.0083498030206552,0.09877082207858034,0.006428149250298472,0.10117554532235297
2017-10-12,1901.55,0.09110935857383992,-0.003794281735403346,0.09869534513013238,0.006938528834572875,0.10244598093906962
2017-10-13,1899.99,0.08076368339459827,-0.005087241886388583,0.09888412844271467,0.00750809587172822,0.10319745297419271
2017-10-16,1926.07,0.09699254262570381,-0.0022842206735713766,0.09923812724721358,0.008077186120072462,0.1036536916249567
2017-10-17,1882.69,0.058262920376191865,-0.014490478941158999,0.09882647378209271,0.00829115005483701,0.10380143838177651
